Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr03	StringTie	7529125	7529520	-	MSTRG.6218.1	MSTRG.6218	u	1	396	36.111111111111114
chr03	StringTie	7619078	7621972	-	MSTRG.6234.1	MSTRG.6234	i	4	645	42.17054263565891
chr03	StringTie	8035188	8035816	-	MSTRG.6245.1	MSTRG.6245	u	2	530	40.75471698113208
chr03	StringTie	8048131	8048674	-	MSTRG.6254.1	MSTRG.6254	u	1	544	50.919117647058826
chr03	StringTie	8129370	8129782	-	MSTRG.6251.1	MSTRG.6251	u	1	413	44.067796610169495
chr03	StringTie	8181168	8183657	-	MSTRG.6259.1	MSTRG.6259	x	2	646	34.36532507739938
chr03	StringTie	8236383	8237443	-	MSTRG.6262.1	MSTRG.6262	u	2	960	44.270833333333336
chr03	StringTie	8794280	8796452	-	MSTRG.6288.1	MSTRG.6288	u	3	714	38.515406162464984
chr03	StringTie	8840079	8840550	-	MSTRG.6286.1	MSTRG.6286	u	2	208	37.5
chr03	StringTie	8885717	8887004	-	MSTRG.6285.1	MSTRG.6285	u	2	1187	28.559393428812132
chr03	StringTie	8887758	8888784	-	MSTRG.6287.1	MSTRG.6287	u	1	1027	33.106134371957154
chr03	StringTie	9305233	9305863	-	MSTRG.6313.1	MSTRG.6313	u	2	426	33.098591549295776
chr03	StringTie	9422454	9430885	-	MSTRG.6318.2	MSTRG.6318	u	3	2904	35.84710743801653
chr03	StringTie	9688767	9689322	-	MSTRG.6332.1	MSTRG.6332	u	1	556	33.45323741007194
chr03	StringTie	9736147	9743416	-	MSTRG.6335.1	MSTRG.6335	u	3	424	44.10377358490566
chr03	StringTie	9766424	9767863	-	MSTRG.6341.1	MSTRG.6341	i	1	1440	40.763888888888886
chr03	StringTie	9925350	9925871	-	MSTRG.6361.1	MSTRG.6361	u	2	447	37.360178970917225
chr03	StringTie	9985247	9986257	-	MSTRG.6353.1	MSTRG.6353	x	2	429	42.89044289044289
chr03	StringTie	10020457	10020783	-	MSTRG.6357.1	MSTRG.6357	u	2	237	37.9746835443038
chr03	StringTie	10035045	10035616	-	MSTRG.6351.1	MSTRG.6351	u	1	572	32.86713286713287
chr03	StringTie	10036388	10036854	-	MSTRG.6349.1	MSTRG.6349	u	1	467	37.901498929336185
chr03	StringTie	10060594	10062046	-	MSTRG.6352.1	MSTRG.6352	u	2	345	33.91304347826087
chr03	StringTie	10132620	10133313	-	MSTRG.6358.1	MSTRG.6358	u	2	602	50.498338870431894
chr03	StringTie	10405962	10406593	-	MSTRG.6370.1	MSTRG.6370	u	1	632	37.65822784810127
chr03	StringTie	10738751	10739378	-	MSTRG.6380.1	MSTRG.6380	u	1	628	41.0828025477707
chr03	StringTie	11040891	11041458	-	MSTRG.6391.1	MSTRG.6391	u	1	568	38.90845070422535
chr03	StringTie	11276032	11277674	-	MSTRG.6398.1	MSTRG.6398	u	4	396	33.83838383838384
chr03	StringTie	11287688	11290447	-	MSTRG.6405.2	MSTRG.6405	u	3	967	34.53981385729059
chr03	StringTie	11311201	11312807	-	MSTRG.6403.1	MSTRG.6403	u	2	305	43.278688524590166
chr03	StringTie	11337035	11340973	-	MSTRG.6410.1	MSTRG.6410	u	3	1026	38.888888888888886
chr03	StringTie	11409911	11411733	-	MSTRG.6413.1	MSTRG.6413	u	3	749	30.8411214953271
chr03	StringTie	11413639	11413914	-	MSTRG.6412.1	MSTRG.6412	u	1	276	53.98550724637681
chr03	StringTie	11544348	11545950	-	MSTRG.6417.1	MSTRG.6417	u	1	1603	38.73986275733001
chr03	StringTie	11624734	11625033	-	MSTRG.6420.1	MSTRG.6420	u	1	300	40.666666666666664
chr03	StringTie	11683674	11685255	-	MSTRG.6427.1	MSTRG.6427	x	2	562	50.355871886120994
chr03	StringTie	11729182	11729717	-	MSTRG.6434.1	MSTRG.6434	x	1	536	41.6044776119403
chr03	StringTie	11732539	11734723	-	MSTRG.6435.1	MSTRG.6435	x	1	2185	38.94736842105263
chr03	StringTie	11735877	11736274	-	MSTRG.6436.1	MSTRG.6436	i	1	398	33.41708542713568
chr03	StringTie	11786529	11787241	-	MSTRG.6429.1	MSTRG.6429	u	2	272	40.80882352941177
chr03	StringTie	11931043	11933412	-	MSTRG.6438.1	MSTRG.6438	u	1	2370	30.337552742616033
chr03	StringTie	12209837	12210169	-	MSTRG.6441.1	MSTRG.6441	u	1	333	44.74474474474474
chr03	StringTie	12319651	12320863	-	MSTRG.6450.1	MSTRG.6450	u	3	842	40.61757719714964
chr03	StringTie	12324436	12329447	-	MSTRG.6453.2	MSTRG.6453	u	2	569	43.936731107205624
chr03	StringTie	12337682	12339453	-	MSTRG.6469.2	MSTRG.6469	i	3	1325	34.716981132075475
chr03	StringTie	12383491	12387220	-	MSTRG.6467.1	MSTRG.6467	i	2	526	40.11406844106464
chr03	StringTie	12434610	12435029	-	MSTRG.6456.1	MSTRG.6456	u	1	420	41.19047619047619
chr03	StringTie	12501105	12501673	-	MSTRG.6458.1	MSTRG.6458	u	2	317	45.42586750788644
chr03	StringTie	12594924	12601064	-	MSTRG.6468.1	MSTRG.6468	u	5	3443	37.58350275922161
chr03	StringTie	12696106	12696615	-	MSTRG.6465.1	MSTRG.6465	u	2	412	33.00970873786408
chr03	StringTie	12710576	12711295	-	MSTRG.6464.1	MSTRG.6464	u	2	214	40.18691588785047
chr03	StringTie	12868923	12869288	-	MSTRG.6480.9	MSTRG.6480	i	2	311	54.98392282958199
chr03	StringTie	12920215	12927516	-	MSTRG.6492.3	MSTRG.6492	o	3	7114	32.42901321338206
chr03	StringTie	13070356	13071219	-	MSTRG.6478.1	MSTRG.6478	u	3	354	47.45762711864407
chr03	StringTie	13171186	13176293	-	MSTRG.6479.1	MSTRG.6479	u	2	775	38.96774193548387
chr03	StringTie	13241046	13242487	-	MSTRG.6482.1	MSTRG.6482	u	2	216	39.351851851851855
chr03	StringTie	13423450	13425696	-	MSTRG.6490.1	MSTRG.6490	u	2	903	39.20265780730897
chr03	StringTie	13510070	13511202	-	MSTRG.6494.1	MSTRG.6494	o	3	954	45.073375262054505
chr03	StringTie	13576874	13577333	-	MSTRG.6497.1	MSTRG.6497	u	2	374	40.106951871657756
chr03	StringTie	13814090	13815126	-	MSTRG.6501.1	MSTRG.6501	u	2	749	42.32309746328438
chr03	StringTie	13815267	13817325	-	MSTRG.6502.1	MSTRG.6502	u	3	874	40.846681922196794
chr03	StringTie	13869386	13872012	-	MSTRG.6506.3	MSTRG.6506	x	2	1771	48.67306606437041
chr03	StringTie	13907288	13908545	-	MSTRG.6500.1	MSTRG.6500	u	4	316	42.40506329113924
chr03	StringTie	14185656	14186737	-	MSTRG.6514.1	MSTRG.6514	u	2	302	33.11258278145695
chr03	StringTie	14365005	14365494	-	MSTRG.6517.1	MSTRG.6517	u	1	490	41.63265306122449
chr03	StringTie	14415711	14416810	-	MSTRG.6524.1	MSTRG.6524	u	2	791	34.51327433628319
chr03	StringTie	14423304	14427591	-	MSTRG.6528.1	MSTRG.6528	u	3	882	47.39229024943311
chr03	StringTie	14494959	14498507	-	MSTRG.6527.1	MSTRG.6527	u	2	1527	30.582842174197772
chr03	StringTie	14576452	14577058	-	MSTRG.6531.1	MSTRG.6531	u	1	607	53.54200988467875
chr03	StringTie	14790544	14791243	-	MSTRG.6560.12	MSTRG.6560	u	3	515	40.19417475728155
chr03	StringTie	14853273	14854478	-	MSTRG.6547.1	MSTRG.6547	u	1	1206	40.46434494195688
chr03	StringTie	14964342	14965024	-	MSTRG.6552.1	MSTRG.6552	u	1	683	35.5783308931186
chr03	StringTie	14965736	14966101	-	MSTRG.6553.1	MSTRG.6553	u	2	285	42.80701754385965
chr03	StringTie	14989690	14990256	-	MSTRG.6556.1	MSTRG.6556	u	2	217	40.09216589861751
chr03	StringTie	14995502	15002497	-	MSTRG.6557.2	MSTRG.6557	u	2	722	48.06094182825485
chr03	StringTie	15010283	15014240	-	MSTRG.6561.2	MSTRG.6561	u	5	847	39.7874852420307
chr03	StringTie	15290788	15292610	-	MSTRG.6570.1	MSTRG.6570	u	2	443	35.44018058690745
chr03	StringTie	15302596	15303131	-	MSTRG.6572.1	MSTRG.6572	u	1	536	38.61940298507463
chr03	StringTie	15513394	15518548	-	MSTRG.6573.1	MSTRG.6573	u	2	734	32.42506811989101
chr03	StringTie	15533454	15534098	-	MSTRG.6580.1	MSTRG.6580	u	2	319	33.85579937304075
chr03	StringTie	15588250	15590694	-	MSTRG.6588.2	MSTRG.6588	u	5	996	41.566265060240966
chr03	StringTie	15589074	15595497	-	MSTRG.6589.1	MSTRG.6589	u	3	1268	36.75078864353312
chr03	StringTie	15614199	15614530	-	MSTRG.6585.1	MSTRG.6585	u	2	228	46.92982456140351
chr03	StringTie	15620904	15625389	-	MSTRG.6591.1	MSTRG.6591	u	3	302	36.75496688741722
chr03	StringTie	15659777	15660100	-	MSTRG.6583.1	MSTRG.6583	u	2	223	43.497757847533634
chr03	StringTie	15725522	15735111	-	MSTRG.6597.1	MSTRG.6597	u	6	1245	39.437751004016064
chr03	StringTie	15919000	15923087	-	MSTRG.6603.1	MSTRG.6603	u	9	1296	43.20987654320987
chr03	StringTie	15993382	15996054	-	MSTRG.6605.1	MSTRG.6605	x	4	480	40.208333333333336
chr03	StringTie	16207980	16209813	-	MSTRG.6611.1	MSTRG.6611	u	5	472	42.3728813559322
chr03	StringTie	16294337	16296325	-	MSTRG.6610.1	MSTRG.6610	u	4	524	37.213740458015266
chr03	StringTie	16402279	16403006	-	MSTRG.6613.1	MSTRG.6613	u	2	225	39.111111111111114
chr03	StringTie	16534884	16535605	-	MSTRG.6630.1	MSTRG.6630	i	1	722	44.59833795013851
chr03	StringTie	16621056	16628077	-	MSTRG.6627.1	MSTRG.6627	u	3	918	40.74074074074074
chr03	StringTie	16860368	16863023	-	MSTRG.6624.1	MSTRG.6624	x	2	224	38.839285714285715
chr03	StringTie	16908074	16908598	-	MSTRG.6626.1	MSTRG.6626	u	1	525	37.523809523809526
chr03	StringTie	16978273	16979198	-	MSTRG.6628.1	MSTRG.6628	u	3	235	42.97872340425532
chr03	StringTie	16996054	16999995	-	MSTRG.6637.2	MSTRG.6637	u	5	1365	37.142857142857146
chr03	StringTie	17009631	17012479	-	MSTRG.6632.1	MSTRG.6632	u	5	1371	43.25309992706054
chr03	StringTie	17432212	17432529	-	MSTRG.6640.1	MSTRG.6640	u	1	318	40.880503144654085
chr03	StringTie	17476932	17477317	-	MSTRG.6643.1	MSTRG.6643	u	2	303	53.79537953795379
chr03	StringTie	17568315	17570825	-	MSTRG.6661.3	MSTRG.6661	u	4	866	34.29561200923788
chr03	StringTie	17751524	17753320	-	MSTRG.6656.1	MSTRG.6656	u	2	849	49.82332155477032
chr03	StringTie	17784996	17786148	-	MSTRG.6663.14	MSTRG.6663	u	3	606	43.72937293729373
chr03	StringTie	17835565	17837707	-	MSTRG.6664.1	MSTRG.6664	u	1	2143	34.344377041530564
chr03	StringTie	17943752	17944125	-	MSTRG.6665.1	MSTRG.6665	u	2	296	40.54054054054054
chr03	StringTie	17946615	17947001	-	MSTRG.6666.1	MSTRG.6666	u	2	277	35.74007220216607
chr03	StringTie	18003105	18003428	-	MSTRG.6668.1	MSTRG.6668	u	2	219	40.63926940639269
chr03	StringTie	18053587	18056027	-	MSTRG.6683.5	MSTRG.6683	u	3	766	33.942558746736296
chr03	StringTie	18116166	18120684	-	MSTRG.6677.1	MSTRG.6677	u	2	259	42.084942084942085
chr03	StringTie	18177534	18177994	-	MSTRG.6681.1	MSTRG.6681	u	1	461	48.15618221258134
chr03	StringTie	18256369	18257079	-	MSTRG.6693.2	MSTRG.6693	u	2	598	39.46488294314381
chr03	StringTie	18261315	18261698	-	MSTRG.6688.1	MSTRG.6688	u	1	384	34.114583333333336
chr03	StringTie	18341507	18341922	-	MSTRG.6686.1	MSTRG.6686	u	1	416	31.25
chr03	StringTie	18460737	18463608	-	MSTRG.6699.1	MSTRG.6699	u	2	1539	36.3872644574399
chr03	StringTie	18463691	18465065	-	MSTRG.6700.1	MSTRG.6700	u	3	502	42.62948207171315
chr03	StringTie	18474662	18477763	-	MSTRG.6698.2	MSTRG.6698	u	4	1802	41.45394006659267
chr03	StringTie	18830561	18830773	-	MSTRG.6723.1	MSTRG.6723	i	1	213	31.455399061032864
chr03	StringTie	18965664	18984897	-	MSTRG.6734.1	MSTRG.6734	x	4	931	38.99033297529538
chr03	StringTie	18980658	18981940	-	MSTRG.6736.1	MSTRG.6736	u	2	483	39.75155279503105
chr03	StringTie	19154522	19156761	-	MSTRG.6748.1	MSTRG.6748	x	2	323	44.582043343653254
chr03	StringTie	19428597	19429057	-	MSTRG.6769.1	MSTRG.6769	u	1	461	37.74403470715835
chr03	StringTie	19505021	19505314	-	MSTRG.6774.1	MSTRG.6774	u	1	294	32.31292517006803
chr03	StringTie	19542109	19551446	-	MSTRG.6781.1	MSTRG.6781	u	8	1371	39.460247994164845
chr03	StringTie	19659677	19667004	-	MSTRG.6785.1	MSTRG.6785	u	3	1847	42.772062804547915
chr03	StringTie	19668010	19670340	-	MSTRG.6799.1	MSTRG.6799	u	2	2239	38.67798124162572
chr03	StringTie	19670651	19671979	-	MSTRG.6795.1	MSTRG.6795	u	1	1329	34.16102332580888
chr03	StringTie	19673116	19676189	-	MSTRG.6800.1	MSTRG.6800	u	1	3074	34.28757319453481
chr03	StringTie	19677739	19683873	-	MSTRG.6794.2	MSTRG.6794	u	2	3682	36.61053775122216
chr03	StringTie	19726987	19727558	-	MSTRG.6798.1	MSTRG.6798	u	1	572	36.18881118881119
chr03	StringTie	19739115	19740252	-	MSTRG.6788.1	MSTRG.6788	u	1	1138	34.62214411247803
chr03	StringTie	20080203	20082241	-	MSTRG.6823.1	MSTRG.6823	u	2	595	40.67226890756302
chr03	StringTie	20120379	20124453	-	MSTRG.6834.6	MSTRG.6834	x	9	1315	42.43346007604563
chr03	StringTie	20178531	20179110	-	MSTRG.6826.1	MSTRG.6826	u	2	448	37.5
chr03	StringTie	20490153	20492213	-	MSTRG.6845.2	MSTRG.6845	x	3	1487	47.881640887693344
chr03	StringTie	20493121	20493809	-	MSTRG.6847.1	MSTRG.6847	i	1	689	36.2844702467344
chr03	StringTie	20539279	20540929	-	MSTRG.6852.2	MSTRG.6852	u	2	896	58.035714285714285
chr03	StringTie	20610174	20614804	-	MSTRG.6854.1	MSTRG.6854	u	2	503	40.357852882703774
chr03	StringTie	20680970	20681702	-	MSTRG.6868.1	MSTRG.6868	x	1	733	37.51705320600273
chr03	StringTie	20787464	20792144	-	MSTRG.6877.1	MSTRG.6877	x	2	396	54.292929292929294
chr03	StringTie	20939364	20939687	-	MSTRG.6881.1	MSTRG.6881	u	1	324	32.098765432098766
chr03	StringTie	20943094	20944689	-	MSTRG.6885.1	MSTRG.6885	u	1	1596	29.385964912280702
chr03	StringTie	20946266	20946744	-	MSTRG.6884.1	MSTRG.6884	u	1	479	24.63465553235908
chr03	StringTie	20946951	20947589	-	MSTRG.6882.1	MSTRG.6882	u	1	639	22.535211267605632
chr03	StringTie	20950405	20950648	-	MSTRG.6890.1	MSTRG.6890	i	1	244	34.42622950819672
chr03	StringTie	20953045	20955064	-	MSTRG.6891.1	MSTRG.6891	x	1	2020	41.73267326732673
chr03	StringTie	20960848	20961362	-	MSTRG.6888.3	MSTRG.6888	u	2	393	43.25699745547074
chr03	StringTie	21016678	21018151	-	MSTRG.6896.3	MSTRG.6896	u	3	778	45.75835475578406
chr03	StringTie	21045707	21048149	-	MSTRG.6900.2	MSTRG.6900	u	3	1013	44.71865745310958
chr03	StringTie	21097563	21098789	-	MSTRG.6904.1	MSTRG.6904	u	2	430	33.48837209302326
chr03	StringTie	21100134	21101153	-	MSTRG.6905.1	MSTRG.6905	u	1	1020	42.15686274509804
chr03	StringTie	21196852	21198421	-	MSTRG.6919.1	MSTRG.6919	u	1	1570	44.52229299363057
chr03	StringTie	21912961	21914148	-	MSTRG.6962.5	MSTRG.6962	o	2	1102	36.56987295825771
chr03	StringTie	22091963	22092902	-	MSTRG.6976.2	MSTRG.6976	o	2	541	49.53789279112754
chr03	StringTie	22363116	22363785	-	MSTRG.7003.3	MSTRG.7003	o	2	598	47.82608695652174
chr03	StringTie	22408606	22413663	-	MSTRG.6999.1	MSTRG.6999	u	4	1079	36.23725671918443
chr03	StringTie	22484778	22485184	-	MSTRG.7010.1	MSTRG.7010	x	1	407	48.157248157248155
chr03	StringTie	22543164	22545881	-	MSTRG.7012.1	MSTRG.7012	u	2	1254	39.154704944178626
chr03	StringTie	22665189	22666023	-	MSTRG.7018.1	MSTRG.7018	x	1	835	38.08383233532934
chr03	StringTie	23021469	23021908	-	MSTRG.7052.1	MSTRG.7052	u	1	440	25.681818181818183
chr03	StringTie	23152296	23152777	-	MSTRG.7062.1	MSTRG.7062	u	1	482	43.77593360995851
chr03	StringTie	23252030	23255935	-	MSTRG.7072.3	MSTRG.7072	o	2	668	47.0059880239521
chr03	StringTie	23540357	23542735	-	MSTRG.7088.1	MSTRG.7088	u	5	862	36.31090487238979
chr03	StringTie	23684015	23684732	-	MSTRG.7105.1	MSTRG.7105	x	1	718	43.17548746518106
chr03	StringTie	23950579	23951134	-	MSTRG.7124.1	MSTRG.7124	u	2	461	32.10412147505423
chr03	StringTie	24048719	24049147	-	MSTRG.7131.1	MSTRG.7131	u	2	321	32.71028037383178
chr03	StringTie	24086841	24093881	-	MSTRG.7138.1	MSTRG.7138	x	2	579	36.44214162348877
chr03	StringTie	24194448	24195547	-	MSTRG.7144.2	MSTRG.7144	o	2	994	40.44265593561368
chr03	StringTie	24358380	24358902	-	MSTRG.7163.4	MSTRG.7163	u	2	421	36.57957244655582
chr03	StringTie	24410400	24410748	-	MSTRG.7165.1	MSTRG.7165	u	2	259	31.274131274131275
chr03	StringTie	24684391	24690062	-	MSTRG.7183.1	MSTRG.7183	x	7	833	45.61824729891957
chr03	StringTie	24795069	24804589	-	MSTRG.7199.3	MSTRG.7199	x	7	825	39.878787878787875
chr03	StringTie	24808368	24808875	-	MSTRG.7196.1	MSTRG.7196	u	2	444	40.765765765765764
chr03	StringTie	24855154	24856053	-	MSTRG.7205.1	MSTRG.7205	x	1	900	26.11111111111111
chr03	StringTie	25118706	25119535	-	MSTRG.7234.2	MSTRG.7234	u	2	544	40.80882352941177
chr03	StringTie	25275307	25275581	-	MSTRG.7247.1	MSTRG.7247	u	1	275	37.81818181818182
chr03	StringTie	25558254	25560621	-	MSTRG.7283.2	MSTRG.7283	o	2	380	50.0
chr03	StringTie	26007745	26008454	-	MSTRG.7319.1	MSTRG.7319	u	2	551	33.21234119782214
chr03	StringTie	26040963	26041451	-	MSTRG.7331.1	MSTRG.7331	i	2	385	25.974025974025974
chr03	StringTie	26638126	26638625	-	MSTRG.7387.1	MSTRG.7387	i	2	385	45.97402597402598
chr03	StringTie	26797102	26800954	-	MSTRG.7397.3	MSTRG.7397	u	4	1097	40.838650865998176
chr03	StringTie	26934825	26935241	-	MSTRG.7409.1	MSTRG.7409	x	2	302	35.76158940397351
chr03	StringTie	27060855	27061142	-	MSTRG.7422.1	MSTRG.7422	u	1	288	39.583333333333336
chr03	StringTie	27139190	27139730	-	MSTRG.7425.1	MSTRG.7425	u	1	541	42.144177449168204
chr03	StringTie	27330895	27331396	-	MSTRG.7446.1	MSTRG.7446	x	2	348	39.94252873563219
chr03	StringTie	27708215	27719741	-	MSTRG.7478.1	MSTRG.7478	x	3	410	41.46341463414634
chr03	StringTie	27832599	27836090	-	MSTRG.7494.1	MSTRG.7494	u	3	2543	37.47542272906016
chr03	StringTie	27863969	27865869	-	MSTRG.7489.1	MSTRG.7489	x	1	1901	42.977380326144136
chr03	StringTie	27867519	27868205	-	MSTRG.7476.1	MSTRG.7476	x	2	563	34.4582593250444
chr03	StringTie	27889418	27893933	-	MSTRG.7497.1	MSTRG.7497	u	4	545	42.93577981651376
chr03	StringTie	27894251	27894684	-	MSTRG.7481.1	MSTRG.7481	u	1	434	35.483870967741936
chr03	StringTie	27895639	27898718	-	MSTRG.7490.1	MSTRG.7490	x	1	3080	38.08441558441559
chr03	StringTie	27900416	27901271	-	MSTRG.7482.1	MSTRG.7482	u	1	856	27.33644859813084
chr03	StringTie	27901865	27902728	-	MSTRG.7498.1	MSTRG.7498	u	1	864	29.28240740740741
chr03	StringTie	27903030	27905741	-	MSTRG.7495.3	MSTRG.7495	x	3	2494	38.09141940657578
chr03	StringTie	27981656	27985212	-	MSTRG.7512.1	MSTRG.7512	x	2	449	45.657015590200444
chr03	StringTie	28032029	28032511	-	MSTRG.7500.1	MSTRG.7500	u	1	483	26.08695652173913
chr03	StringTie	28109318	28109739	-	MSTRG.7516.1	MSTRG.7516	u	2	356	35.39325842696629
chr03	StringTie	28642773	28643049	-	MSTRG.7543.1	MSTRG.7543	u	1	277	36.101083032490976
chr03	StringTie	28655200	28657078	-	MSTRG.7579.3	MSTRG.7579	o	2	1760	35.56818181818182
chr03	StringTie	28933588	28934746	-	MSTRG.7569.1	MSTRG.7569	u	1	1159	46.07420189818809
chr03	StringTie	28983958	28984994	-	MSTRG.7580.5	MSTRG.7580	o	2	859	39.34807916181607
chr03	StringTie	29037050	29038141	-	MSTRG.7585.7	MSTRG.7585	o	2	970	33.81443298969072
chr03	StringTie	29106708	29107157	-	MSTRG.7589.1	MSTRG.7589	u	2	352	37.21590909090909
chr03	StringTie	29107909	29112405	-	MSTRG.7591.1	MSTRG.7591	x	3	559	39.71377459749553
chr03	StringTie	29113257	29114393	-	MSTRG.7593.1	MSTRG.7593	x	2	726	39.39393939393939
chr03	StringTie	29295925	29301405	-	MSTRG.7619.1	MSTRG.7619	x	3	2353	42.073948151296214
chr03	StringTie	29426538	29426934	-	MSTRG.7637.18	MSTRG.7637	o	2	276	35.869565217391305
chr03	StringTie	29534679	29538362	-	MSTRG.7634.1	MSTRG.7634	x	2	1550	42.38709677419355
chr03	StringTie	29574532	29576603	-	MSTRG.7686.1	MSTRG.7686	i	2	996	37.65060240963855
chr03	StringTie	29928123	29928958	-	MSTRG.7668.1	MSTRG.7668	x	1	836	49.04306220095694
chr03	StringTie	30080594	30082524	-	MSTRG.7703.2	MSTRG.7703	u	3	694	39.76945244956772
chr03	StringTie	30093199	30100391	-	MSTRG.7691.1	MSTRG.7691	o	2	441	34.01360544217687
chr03	StringTie	30430592	30433069	-	MSTRG.7735.1	MSTRG.7735	x	2	749	38.98531375166889
chr03	StringTie	30569348	30570203	-	MSTRG.7751.1	MSTRG.7751	x	1	856	42.28971962616822
chr03	StringTie	30706178	30706634	-	MSTRG.7755.1	MSTRG.7755	u	1	457	37.63676148796499
chr03	StringTie	30863981	30864756	-	MSTRG.7770.1	MSTRG.7770	o	2	609	43.67816091954023
chr03	StringTie	31099753	31100490	-	MSTRG.7832.1	MSTRG.7832	x	1	738	39.02439024390244
chr03	StringTie	31159323	31163144	-	MSTRG.7796.1	MSTRG.7796	x	2	1895	45.593667546174146
chr03	StringTie	31316297	31319841	-	MSTRG.7812.2	MSTRG.7812	u	3	991	43.491422805247225
chr03	StringTie	31430019	31430447	-	MSTRG.7827.1	MSTRG.7827	x	1	429	48.018648018648015
chr03	StringTie	31691569	31693411	-	MSTRG.7852.1	MSTRG.7852	o	2	616	43.506493506493506
chr03	StringTie	31784871	31785876	-	MSTRG.7874.1	MSTRG.7874	x	1	1006	41.25248508946322
chr03	StringTie	31792947	31794117	-	MSTRG.7875.5	MSTRG.7875	o	2	1040	44.80769230769231
chr03	StringTie	31788506	31789019	-	MSTRG.7876.1	MSTRG.7876	x	1	514	28.79377431906615
chr03	StringTie	31815244	31822953	-	MSTRG.7869.1	MSTRG.7869	u	3	234	32.05128205128205
chr03	StringTie	31974696	31975086	-	MSTRG.7900.11	MSTRG.7900	i	2	229	47.59825327510917
chr03	StringTie	32112364	32115986	-	MSTRG.7905.13	MSTRG.7905	o	4	428	40.88785046728972
chr03	StringTie	32236976	32237301	-	MSTRG.7920.1	MSTRG.7920	x	1	326	37.73006134969325
chr03	StringTie	32300918	32301520	-	MSTRG.7929.1	MSTRG.7929	x	1	603	34.16252072968491
chr03	StringTie	32384033	32384936	-	MSTRG.7939.1	MSTRG.7939	u	2	794	38.0352644836272
chr03	StringTie	32564579	32564955	-	MSTRG.7962.1	MSTRG.7962	u	1	377	52.254641909814325
chr03	StringTie	32628015	32629224	-	MSTRG.7980.1	MSTRG.7980	x	2	712	38.061797752808985
chr03	StringTie	32869947	32872768	-	MSTRG.8008.1	MSTRG.8008	x	1	2822	41.566265060240966
chr03	StringTie	32909546	32911541	-	MSTRG.8028.2	MSTRG.8028	u	2	1184	37.66891891891892
chr03	StringTie	32962375	32968586	-	MSTRG.8014.1	MSTRG.8014	u	2	1283	37.7240841777085
chr03	StringTie	33388224	33395358	-	MSTRG.8065.1	MSTRG.8065	x	2	2078	39.26852743022137
chr03	StringTie	33642942	33651508	-	MSTRG.8106.2	MSTRG.8106	x	4	508	40.74803149606299
chr03	StringTie	33739222	33740061	-	MSTRG.8111.1	MSTRG.8111	x	1	840	45.714285714285715
chr03	StringTie	33757109	33757651	-	MSTRG.8125.1	MSTRG.8125	x	1	543	41.62062615101289
chr03	StringTie	33771678	33771990	-	MSTRG.8117.1	MSTRG.8117	u	1	313	38.33865814696485
chr04	StringTie	6979	8842	+	MSTRG.8132.1	MSTRG.8132	x	2	641	33.541341653666144
chr04	StringTie	36274	46648	+	MSTRG.8126.2	MSTRG.8126	u	3	228	48.68421052631579
chr04	StringTie	38706	39072	+	MSTRG.8127.1	MSTRG.8127	u	1	367	47.41144414168937
chr04	StringTie	200334	202247	+	MSTRG.8139.1	MSTRG.8139	u	1	1914	37.460815047021946
chr04	StringTie	585806	586918	+	MSTRG.8170.1	MSTRG.8170	u	2	253	39.52569169960474
chr04	StringTie	762526	762900	+	MSTRG.8190.1	MSTRG.8190	u	1	375	43.46666666666667
chr04	StringTie	1188688	1189946	+	MSTRG.8230.1	MSTRG.8230	u	2	1161	26.614987080103358
chr04	StringTie	1252612	1255884	+	MSTRG.8238.1	MSTRG.8238	u	3	959	39.10323253388947
chr04	StringTie	1513447	1515450	+	MSTRG.8257.1	MSTRG.8257	x	2	540	44.44444444444444
chr04	StringTie	1553453	1555004	+	MSTRG.8263.1	MSTRG.8263	x	3	1345	44.83271375464684
chr04	StringTie	1731141	1733291	+	MSTRG.8280.1	MSTRG.8280	u	2	435	34.94252873563219
chr04	StringTie	1830993	1832547	+	MSTRG.8298.1	MSTRG.8298	x	2	491	39.71486761710794
chr04	StringTie	1836237	1836443	+	MSTRG.8299.1	MSTRG.8299	i	1	207	35.7487922705314
chr04	StringTie	1893690	1895616	+	MSTRG.8303.1	MSTRG.8303	o	2	917	42.093784078516904
chr04	StringTie	1963452	1963689	+	MSTRG.8307.1	MSTRG.8307	u	1	238	52.94117647058823
chr04	StringTie	2476764	2480138	+	MSTRG.8370.6	MSTRG.8370	x	5	2400	39.083333333333336
chr04	StringTie	2572693	2576570	+	MSTRG.8374.1	MSTRG.8374	u	2	377	41.37931034482759
chr04	StringTie	2656330	2658163	+	MSTRG.8386.1	MSTRG.8386	x	1	1834	47.32824427480916
chr04	StringTie	2958875	2959182	+	MSTRG.8416.1	MSTRG.8416	u	2	216	31.944444444444443
chr04	StringTie	3015020	3015388	+	MSTRG.8421.1	MSTRG.8421	u	2	301	38.205980066445186
chr04	StringTie	3141211	3142005	+	MSTRG.8451.1	MSTRG.8451	x	1	795	39.496855345911946
chr04	StringTie	3179941	3181261	+	MSTRG.8437.1	MSTRG.8437	x	1	1321	40.12112036336109
chr04	StringTie	3191915	3192151	+	MSTRG.8435.1	MSTRG.8435	u	1	237	38.81856540084388
