Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Carg_Chr06	StringTie	5882843	5884139	+	MSTRG.11912.1	MSTRG.11912	i	2	674	40.35608308605341
Carg_Chr06	StringTie	5886964	5887732	+	MSTRG.11914.1	MSTRG.11914	i	1	769	39.40182054616385
Carg_Chr06	StringTie	5920640	5922205	+	MSTRG.11896.3	MSTRG.11896	o	2	1534	44.26336375488918
Carg_Chr06	StringTie	5929708	5930578	+	MSTRG.11897.1	MSTRG.11897	u	2	715	46.71328671328671
Carg_Chr06	StringTie	6035501	6037973	+	MSTRG.11922.1	MSTRG.11922	u	2	295	28.47457627118644
Carg_Chr06	StringTie	6045403	6046730	+	MSTRG.11941.1	MSTRG.11941	i	2	871	34.902411021814004
Carg_Chr06	StringTie	6049824	6051739	+	MSTRG.11943.1	MSTRG.11943	x	2	1855	36.22641509433962
Carg_Chr06	StringTie	6121334	6123338	+	MSTRG.11931.1	MSTRG.11931	u	2	887	48.47801578354002
Carg_Chr06	StringTie	6181066	6184210	+	MSTRG.11956.10	MSTRG.11956	i	2	3117	34.03914019890921
Carg_Chr06	StringTie	6171725	6172698	+	MSTRG.11958.1	MSTRG.11958	x	2	654	38.53211009174312
Carg_Chr06	StringTie	6185593	6189417	+	MSTRG.11959.1	MSTRG.11959	i	2	538	36.61710037174721
Carg_Chr06	StringTie	6239199	6240416	+	MSTRG.11949.5	MSTRG.11949	u	2	981	36.391437308868504
Carg_Chr06	StringTie	6317861	6318185	+	MSTRG.12011.20	MSTRG.12011	i	2	279	36.55913978494624
Carg_Chr06	StringTie	6333326	6334537	+	MSTRG.11965.1	MSTRG.11965	x	1	1212	42.57425742574257
Carg_Chr06	StringTie	6513952	6514403	+	MSTRG.11973.1	MSTRG.11973	u	1	452	34.95575221238938
Carg_Chr06	StringTie	6533525	6537139	+	MSTRG.11982.1	MSTRG.11982	x	2	674	44.510385756676556
Carg_Chr06	StringTie	6538879	6539092	+	MSTRG.11981.1	MSTRG.11981	u	1	214	42.05607476635514
Carg_Chr06	StringTie	6630644	6631495	+	MSTRG.12023.4	MSTRG.12023	i	2	816	39.21568627450981
Carg_Chr06	StringTie	6634689	6637001	+	MSTRG.12025.2	MSTRG.12025	o	3	576	39.583333333333336
Carg_Chr06	StringTie	6707723	6708442	+	MSTRG.12016.1	MSTRG.12016	x	2	627	43.22169059011164
Carg_Chr06	StringTie	6736675	6737884	+	MSTRG.12035.4	MSTRG.12035	o	2	437	38.901601830663616
Carg_Chr06	StringTie	6737914	6738233	+	MSTRG.12036.1	MSTRG.12036	u	2	291	37.45704467353952
Carg_Chr06	StringTie	6764587	6764983	+	MSTRG.12022.1	MSTRG.12022	u	1	397	52.141057934508815
Carg_Chr06	StringTie	6770413	6771392	+	MSTRG.12027.1	MSTRG.12027	u	2	271	43.542435424354245
Carg_Chr06	StringTie	6836017	6836683	+	MSTRG.12055.1	MSTRG.12055	i	1	667	37.031484257871064
Carg_Chr06	StringTie	6855881	6857044	+	MSTRG.12053.7	MSTRG.12053	i	2	1124	32.829181494661924
Carg_Chr06	StringTie	7052304	7053377	+	MSTRG.12089.11	MSTRG.12089	i	2	859	38.30034924330617
Carg_Chr06	StringTie	7063529	7065921	+	MSTRG.12090.7	MSTRG.12090	o	2	2290	41.09170305676856
Carg_Chr06	StringTie	7111317	7111618	+	MSTRG.12100.1	MSTRG.12100	u	1	302	42.71523178807947
Carg_Chr06	StringTie	7144652	7145407	+	MSTRG.12104.1	MSTRG.12104	i	2	714	38.095238095238095
Carg_Chr06	StringTie	7154985	7156605	+	MSTRG.12098.1	MSTRG.12098	o	2	815	43.68098159509202
Carg_Chr06	StringTie	7326974	7327617	+	MSTRG.12128.1	MSTRG.12128	i	2	450	35.333333333333336
Carg_Chr06	StringTie	7366977	7369250	+	MSTRG.12135.1	MSTRG.12135	o	4	415	45.78313253012048
Carg_Chr06	StringTie	7372314	7373018	+	MSTRG.12146.8	MSTRG.12146	o	2	655	34.045801526717554
Carg_Chr06	StringTie	7391020	7392052	+	MSTRG.12147.8	MSTRG.12147	i	2	993	35.95166163141994
Carg_Chr06	StringTie	7454041	7454403	+	MSTRG.12152.1	MSTRG.12152	i	2	324	31.17283950617284
Carg_Chr06	StringTie	7535822	7536578	+	MSTRG.12170.1	MSTRG.12170	u	2	736	40.48913043478261
Carg_Chr06	StringTie	7551935	7552152	+	MSTRG.12176.1	MSTRG.12176	i	1	218	55.04587155963303
Carg_Chr06	StringTie	7598312	7598660	+	MSTRG.12189.1	MSTRG.12189	u	1	349	46.70487106017192
Carg_Chr06	StringTie	7624457	7624703	+	MSTRG.12197.1	MSTRG.12197	i	2	226	39.38053097345133
Carg_Chr06	StringTie	7647358	7648150	+	MSTRG.12195.1	MSTRG.12195	x	2	500	49.2
Carg_Chr06	StringTie	7657548	7657804	+	MSTRG.12202.2	MSTRG.12202	i	1	257	33.0739299610895
Carg_Chr06	StringTie	7705161	7708429	+	MSTRG.12214.2	MSTRG.12214	o	2	508	41.338582677165356
Carg_Chr06	StringTie	7793921	7794176	+	MSTRG.12221.1	MSTRG.12221	i	1	256	35.9375
Carg_Chr06	StringTie	7796754	7798596	+	MSTRG.12228.3	MSTRG.12228	o	2	860	37.2093023255814
Carg_Chr06	StringTie	7802267	7803531	+	MSTRG.12226.5	MSTRG.12226	o	3	942	32.48407643312102
Carg_Chr06	StringTie	7813034	7813441	+	MSTRG.12235.1	MSTRG.12235	i	1	408	43.38235294117647
Carg_Chr06	StringTie	7883729	7883981	+	MSTRG.12238.1	MSTRG.12238	u	1	253	52.17391304347826
Carg_Chr06	StringTie	7984653	7985005	+	MSTRG.12255.1	MSTRG.12255	u	1	353	32.577903682719544
Carg_Chr06	StringTie	8042294	8044799	+	MSTRG.12262.1	MSTRG.12262	u	4	487	41.68377823408624
Carg_Chr06	StringTie	8077029	8078154	+	MSTRG.12268.2	MSTRG.12268	u	2	733	42.155525238744886
Carg_Chr06	StringTie	8221835	8223680	+	MSTRG.12298.4	MSTRG.12298	o	2	1534	41.85136897001304
Carg_Chr06	StringTie	8245219	8252516	+	MSTRG.12306.2	MSTRG.12306	x	7	1157	38.72082973206569
Carg_Chr06	StringTie	8249165	8249886	+	MSTRG.12307.1	MSTRG.12307	x	1	722	41.96675900277008
Carg_Chr06	StringTie	8304096	8304460	+	MSTRG.12313.1	MSTRG.12313	u	1	365	33.6986301369863
Carg_Chr06	StringTie	8331829	8334306	+	MSTRG.12316.1	MSTRG.12316	x	3	2267	48.43405381561535
Carg_Chr06	StringTie	8353258	8354646	+	MSTRG.12331.1	MSTRG.12331	o	2	946	36.78646934460888
Carg_Chr06	StringTie	8413099	8413991	+	MSTRG.12334.4	MSTRG.12334	o	2	775	40.516129032258064
Carg_Chr06	StringTie	8414375	8414599	+	MSTRG.12337.1	MSTRG.12337	x	1	225	40.44444444444444
Carg_Chr06	StringTie	8415792	8415995	+	MSTRG.12338.1	MSTRG.12338	x	1	204	39.21568627450981
Carg_Chr06	StringTie	8449213	8450003	+	MSTRG.12347.1	MSTRG.12347	o	2	364	43.13186813186813
Carg_Chr06	StringTie	8460355	8463713	+	MSTRG.12351.1	MSTRG.12351	u	4	437	42.33409610983982
Carg_Chr06	StringTie	8509358	8509987	+	MSTRG.12373.1	MSTRG.12373	i	2	426	36.15023474178404
Carg_Chr06	StringTie	8551643	8552591	+	MSTRG.12376.1	MSTRG.12376	x	1	949	37.40779768177028
Carg_Chr06	StringTie	8568451	8570562	+	MSTRG.12385.3	MSTRG.12385	o	3	1966	38.14852492370295
Carg_Chr06	StringTie	8648304	8650022	+	MSTRG.12401.1	MSTRG.12401	x	1	1719	40.1977894124491
Carg_Chr06	StringTie	8650674	8650925	+	MSTRG.12402.1	MSTRG.12402	x	1	252	40.476190476190474
Carg_Chr06	StringTie	8651605	8652641	+	MSTRG.12403.1	MSTRG.12403	x	2	743	38.088829071332434
Carg_Chr06	StringTie	8657053	8657762	+	MSTRG.12406.1	MSTRG.12406	u	1	710	29.295774647887324
Carg_Chr06	StringTie	8756077	8756744	+	MSTRG.12422.1	MSTRG.12422	x	1	668	41.16766467065868
Carg_Chr06	StringTie	8812077	8812674	+	MSTRG.12440.1	MSTRG.12440	u	2	361	45.42936288088643
Carg_Chr06	StringTie	8813342	8814000	+	MSTRG.12437.1	MSTRG.12437	u	2	285	42.10526315789474
Carg_Chr06	StringTie	8971666	8972488	+	MSTRG.12478.1	MSTRG.12478	i	2	759	38.20816864295125
Carg_Chr06	StringTie	8980151	8983289	+	MSTRG.12486.3	MSTRG.12486	o	3	1226	39.47797716150082
Carg_Chr06	StringTie	8992022	8992371	+	MSTRG.12489.1	MSTRG.12489	i	2	227	38.32599118942731
Carg_Chr06	StringTie	9032123	9033105	+	MSTRG.12533.8	MSTRG.12533	i	2	930	32.25806451612903
Carg_Chr06	StringTie	9121527	9122168	+	MSTRG.12507.1	MSTRG.12507	u	1	642	45.95015576323988
Carg_Chr06	StringTie	9150196	9150415	+	MSTRG.12510.1	MSTRG.12510	u	1	220	28.181818181818183
Carg_Chr06	StringTie	9165892	9167430	+	MSTRG.12513.1	MSTRG.12513	u	1	1539	37.29694606887589
Carg_Chr06	StringTie	9214458	9215653	+	MSTRG.12524.5	MSTRG.12524	o	3	837	40.14336917562724
Carg_Chr06	StringTie	9216877	9217332	+	MSTRG.12521.4	MSTRG.12521	o	2	396	57.07070707070707
Carg_Chr06	StringTie	9218772	9219559	+	MSTRG.12522.2	MSTRG.12522	o	2	697	43.90243902439025
Carg_Chr06	StringTie	9287397	9289662	+	MSTRG.12551.6	MSTRG.12551	o	2	2086	40.604026845637584
Carg_Chr06	StringTie	9323754	9324064	+	MSTRG.12553.1	MSTRG.12553	u	1	311	33.11897106109325
Carg_Chr06	StringTie	9380626	9380938	+	MSTRG.12562.1	MSTRG.12562	u	1	313	39.61661341853035
Carg_Chr06	StringTie	9420491	9420771	+	MSTRG.12572.1	MSTRG.12572	u	1	281	42.34875444839858
Carg_Chr06	StringTie	9436480	9437192	+	MSTRG.12591.1	MSTRG.12591	i	2	277	37.545126353790614
Carg_Chr06	StringTie	9442976	9443298	+	MSTRG.12592.1	MSTRG.12592	i	2	212	37.264150943396224
Carg_Chr06	StringTie	9490080	9490621	+	MSTRG.12584.2	MSTRG.12584	o	2	410	49.51219512195122
Carg_Chr06	StringTie	9560724	9561135	+	MSTRG.12593.1	MSTRG.12593	u	1	412	28.398058252427184
Carg_Chr06	StringTie	9561928	9563042	+	MSTRG.12598.3	MSTRG.12598	o	3	648	50.15432098765432
Carg_Chr06	StringTie	9627363	9627936	+	MSTRG.12627.9	MSTRG.12627	o	2	540	36.48148148148148
Carg_Chr06	StringTie	9690126	9690910	+	MSTRG.12620.1	MSTRG.12620	u	2	598	33.779264214046826
Carg_Chr06	StringTie	9770085	9770627	+	MSTRG.12632.1	MSTRG.12632	i	2	489	41.717791411042946
Carg_Chr06	StringTie	9790303	9792219	+	MSTRG.12623.1	MSTRG.12623	u	2	907	40.57331863285557
Carg_Chr06	StringTie	9904195	9904394	+	MSTRG.12647.1	MSTRG.12647	i	1	200	35.0
Carg_Chr06	StringTie	9915852	9920137	+	MSTRG.12650.1	MSTRG.12650	x	2	1816	51.87224669603524
Carg_Chr06	StringTie	9943266	9943592	+	MSTRG.12659.1	MSTRG.12659	i	1	327	59.02140672782875
Carg_Chr06	StringTie	9973869	9975504	+	MSTRG.12657.15	MSTRG.12657	o	4	1232	45.535714285714285
Carg_Chr06	StringTie	10026244	10027528	+	MSTRG.12680.15	MSTRG.12680	u	2	1178	35.31409168081494
Carg_Chr06	StringTie	10045208	10045964	+	MSTRG.12671.1	MSTRG.12671	u	1	757	35.53500660501982
Carg_Chr06	StringTie	10195360	10199705	+	MSTRG.12706.2	MSTRG.12706	o	3	745	41.87919463087248
Carg_Chr06	StringTie	10238950	10239825	+	MSTRG.12717.1	MSTRG.12717	x	2	627	54.22647527910686
Carg_Chr06	StringTie	10240444	10240934	+	MSTRG.12719.1	MSTRG.12719	x	1	491	40.936863543788185
Carg_Chr06	StringTie	10279562	10282580	+	MSTRG.12722.6	MSTRG.12722	u	3	1878	36.687965921192756
Carg_Chr06	StringTie	10383165	10386953	+	MSTRG.12742.1	MSTRG.12742	o	2	935	46.63101604278075
Carg_Chr06	StringTie	10395602	10396306	+	MSTRG.12747.1	MSTRG.12747	i	2	443	36.56884875846501
Carg_Chr06	StringTie	10447247	10448144	+	MSTRG.12775.1	MSTRG.12775	i	2	858	38.11188811188811
Carg_Chr06	StringTie	10491140	10491942	+	MSTRG.12761.1	MSTRG.12761	u	1	803	52.054794520547944
Carg_Chr06	StringTie	10544034	10548210	+	MSTRG.12778.5	MSTRG.12778	o	2	421	35.15439429928741
Carg_Chr06	StringTie	10566708	10568997	+	MSTRG.12773.5	MSTRG.12773	u	2	1549	33.57004519044545
Carg_Chr06	StringTie	10573179	10573488	+	MSTRG.12772.1	MSTRG.12772	u	1	310	39.67741935483871
Carg_Chr06	StringTie	38810	39846	-	MSTRG.10928.4	MSTRG.10928	o	2	603	43.78109452736319
Carg_Chr06	StringTie	99617	101693	-	MSTRG.10935.1	MSTRG.10935	i	2	1860	37.365591397849464
Carg_Chr06	StringTie	305466	306035	-	MSTRG.10969.1	MSTRG.10969	i	2	392	32.90816326530612
Carg_Chr06	StringTie	453816	454255	-	MSTRG.10991.6	MSTRG.10991	o	2	410	39.75609756097561
Carg_Chr06	StringTie	525940	530918	-	MSTRG.11019.6	MSTRG.11019	u	2	828	35.869565217391305
Carg_Chr06	StringTie	542136	542455	-	MSTRG.11004.1	MSTRG.11004	u	1	320	37.1875
Carg_Chr06	StringTie	553020	556372	-	MSTRG.11016.4	MSTRG.11016	u	3	851	38.307873090481785
Carg_Chr06	StringTie	558484	559279	-	MSTRG.11007.2	MSTRG.11007	u	2	557	37.342908438061045
Carg_Chr06	StringTie	560987	562684	-	MSTRG.11009.1	MSTRG.11009	u	1	1698	31.743227326266197
Carg_Chr06	StringTie	562873	564032	-	MSTRG.11010.1	MSTRG.11010	u	2	1131	35.190097259062775
Carg_Chr06	StringTie	605767	606234	-	MSTRG.11023.1	MSTRG.11023	i	1	468	37.39316239316239
Carg_Chr06	StringTie	694506	695140	-	MSTRG.11060.13	MSTRG.11060	i	2	606	35.64356435643565
Carg_Chr06	StringTie	713400	713711	-	MSTRG.11054.1	MSTRG.11054	i	1	312	30.76923076923077
Carg_Chr06	StringTie	754906	755332	-	MSTRG.11059.1	MSTRG.11059	u	2	341	38.41642228739003
Carg_Chr06	StringTie	881525	882112	-	MSTRG.11080.1	MSTRG.11080	o	2	358	46.089385474860336
Carg_Chr06	StringTie	921047	922395	-	MSTRG.11101.9	MSTRG.11101	u	2	1154	37.26169844020797
Carg_Chr06	StringTie	951013	952371	-	MSTRG.11094.1	MSTRG.11094	x	1	1359	48.41795437821928
Carg_Chr06	StringTie	976992	977327	-	MSTRG.11112.1	MSTRG.11112	i	2	235	42.5531914893617
Carg_Chr06	StringTie	1038321	1038808	-	MSTRG.11122.2	MSTRG.11122	i	1	488	32.58196721311475
Carg_Chr06	StringTie	1058151	1058990	-	MSTRG.11116.1	MSTRG.11116	x	2	399	42.10526315789474
Carg_Chr06	StringTie	1070915	1071147	-	MSTRG.11121.1	MSTRG.11121	u	1	233	31.759656652360515
Carg_Chr06	StringTie	1093312	1094869	-	MSTRG.11140.3	MSTRG.11140	o	2	1538	36.15084525357607
Carg_Chr06	StringTie	1106979	1107640	-	MSTRG.11127.1	MSTRG.11127	u	2	540	33.7037037037037
Carg_Chr06	StringTie	1108284	1108765	-	MSTRG.11126.1	MSTRG.11126	u	1	482	38.38174273858921
Carg_Chr06	StringTie	1115051	1118923	-	MSTRG.11149.1	MSTRG.11149	x	4	3105	42.028985507246375
Carg_Chr06	StringTie	1126092	1126305	-	MSTRG.11146.1	MSTRG.11146	u	1	214	20.093457943925234
Carg_Chr06	StringTie	1126490	1127749	-	MSTRG.11147.2	MSTRG.11147	u	2	545	39.08256880733945
Carg_Chr06	StringTie	1294042	1294421	-	MSTRG.11191.6	MSTRG.11191	o	2	205	42.4390243902439
Carg_Chr06	StringTie	1309996	1310488	-	MSTRG.11188.1	MSTRG.11188	u	2	405	39.75308641975309
Carg_Chr06	StringTie	1310634	1319121	-	MSTRG.11189.1	MSTRG.11189	u	3	430	44.18604651162791
Carg_Chr06	StringTie	1354622	1357259	-	MSTRG.11211.1	MSTRG.11211	x	3	2394	45.32163742690059
Carg_Chr06	StringTie	1371087	1371581	-	MSTRG.11215.4	MSTRG.11215	o	2	350	41.714285714285715
Carg_Chr06	StringTie	1446018	1448135	-	MSTRG.11232.4	MSTRG.11232	o	4	1701	41.56378600823045
Carg_Chr06	StringTie	1524942	1525427	-	MSTRG.11244.1	MSTRG.11244	u	1	486	49.794238683127574
Carg_Chr06	StringTie	1609474	1613808	-	MSTRG.11272.1	MSTRG.11272	x	4	1164	49.14089347079038
Carg_Chr06	StringTie	1614235	1615458	-	MSTRG.11266.1	MSTRG.11266	u	2	787	29.606099110546378
Carg_Chr06	StringTie	1618720	1620036	-	MSTRG.11277.1	MSTRG.11277	x	5	467	43.25481798715204
Carg_Chr06	StringTie	1650646	1653888	-	MSTRG.11282.2	MSTRG.11282	o	3	2195	40.227790432801825
Carg_Chr06	StringTie	1743118	1743788	-	MSTRG.11297.3	MSTRG.11297	o	2	554	42.238267148014444
Carg_Chr06	StringTie	1769448	1770004	-	MSTRG.11299.1	MSTRG.11299	x	1	557	41.11310592459605
Carg_Chr06	StringTie	1779212	1780013	-	MSTRG.11306.3	MSTRG.11306	i	2	781	37.64404609475032
Carg_Chr06	StringTie	1858827	1859184	-	MSTRG.11326.1	MSTRG.11326	u	1	358	34.07821229050279
Carg_Chr06	StringTie	1928276	1929855	-	MSTRG.11348.9	MSTRG.11348	o	2	461	45.11930585683297
Carg_Chr06	StringTie	1939890	1942689	-	MSTRG.11356.1	MSTRG.11356	u	3	457	63.01969365426696
Carg_Chr06	StringTie	1940070	1940659	-	MSTRG.11357.1	MSTRG.11357	u	1	590	43.05084745762712
Carg_Chr06	StringTie	1948441	1949293	-	MSTRG.11358.1	MSTRG.11358	u	2	284	52.46478873239437
Carg_Chr06	StringTie	1962053	1963426	-	MSTRG.11353.5	MSTRG.11353	o	2	790	40.63291139240506
Carg_Chr06	StringTie	1969568	1970268	-	MSTRG.11344.2	MSTRG.11344	o	2	602	43.18936877076412
Carg_Chr06	StringTie	2068643	2070028	-	MSTRG.11371.1	MSTRG.11371	x	1	1386	42.56854256854257
Carg_Chr06	StringTie	2086829	2090829	-	MSTRG.11384.1	MSTRG.11384	x	3	2574	43.93939393939394
Carg_Chr06	StringTie	2091501	2091942	-	MSTRG.11386.1	MSTRG.11386	i	2	340	35.588235294117645
Carg_Chr06	StringTie	2092077	2098133	-	MSTRG.11387.1	MSTRG.11387	x	7	784	45.1530612244898
Carg_Chr06	StringTie	2158297	2158830	-	MSTRG.11403.1	MSTRG.11403	u	1	534	48.87640449438202
Carg_Chr06	StringTie	2162421	2162751	-	MSTRG.11405.1	MSTRG.11405	u	1	331	38.972809667673715
Carg_Chr06	StringTie	2164308	2164669	-	MSTRG.11390.1	MSTRG.11390	u	2	236	45.33898305084746
Carg_Chr06	StringTie	2165403	2166750	-	MSTRG.11397.1	MSTRG.11397	u	3	1223	43.09076042518397
Carg_Chr06	StringTie	2307565	2308268	-	MSTRG.11432.3	MSTRG.11432	o	2	614	36.97068403908795
Carg_Chr06	StringTie	2324243	2324550	-	MSTRG.11426.1	MSTRG.11426	u	1	308	29.22077922077922
Carg_Chr06	StringTie	2325871	2326769	-	MSTRG.11430.2	MSTRG.11430	x	2	690	46.08695652173913
Carg_Chr06	StringTie	2422539	2423105	-	MSTRG.11447.1	MSTRG.11447	x	1	567	40.564373897707235
Carg_Chr06	StringTie	2463870	2465078	-	MSTRG.11459.1	MSTRG.11459	o	3	759	49.93412384716733
Carg_Chr06	StringTie	2620953	2621934	-	MSTRG.11482.1	MSTRG.11482	x	2	217	37.78801843317972
Carg_Chr06	StringTie	2626145	2627201	-	MSTRG.11483.4	MSTRG.11483	o	3	811	39.21085080147965
Carg_Chr06	StringTie	2712963	2714851	-	MSTRG.11501.1	MSTRG.11501	u	4	322	40.993788819875775
Carg_Chr06	StringTie	2723506	2724011	-	MSTRG.11503.2	MSTRG.11503	x	2	418	44.73684210526316
Carg_Chr06	StringTie	2745067	2746365	-	MSTRG.11508.1	MSTRG.11508	i	2	1093	36.596523330283624
Carg_Chr06	StringTie	2765848	2766137	-	MSTRG.11519.1	MSTRG.11519	x	1	290	36.206896551724135
Carg_Chr06	StringTie	2766508	2766778	-	MSTRG.11520.1	MSTRG.11520	x	1	271	38.745387453874535
Carg_Chr06	StringTie	2846716	2847167	-	MSTRG.11534.2	MSTRG.11534	o	2	388	30.412371134020617
Carg_Chr06	StringTie	2852472	2853007	-	MSTRG.11535.1	MSTRG.11535	i	2	445	35.28089887640449
Carg_Chr06	StringTie	2904104	2906197	-	MSTRG.11541.6	MSTRG.11541	o	2	1984	35.131048387096776
Carg_Chr06	StringTie	2985840	2986473	-	MSTRG.11551.1	MSTRG.11551	u	3	529	36.86200378071834
Carg_Chr06	StringTie	2986661	2986894	-	MSTRG.11553.1	MSTRG.11553	x	1	234	41.02564102564103
Carg_Chr06	StringTie	2988653	2988991	-	MSTRG.11554.1	MSTRG.11554	x	1	339	40.70796460176991
Carg_Chr06	StringTie	2989508	2989840	-	MSTRG.11555.1	MSTRG.11555	x	2	264	42.04545454545455
Carg_Chr06	StringTie	3006797	3007098	-	MSTRG.11560.1	MSTRG.11560	x	1	302	41.72185430463576
Carg_Chr06	StringTie	3036361	3037463	-	MSTRG.11571.1	MSTRG.11571	i	1	1103	36.62737987307344
Carg_Chr06	StringTie	3043708	3043963	-	MSTRG.11566.1	MSTRG.11566	u	1	256	34.765625
Carg_Chr06	StringTie	3129774	3134810	-	MSTRG.11585.7	MSTRG.11585	o	2	605	37.52066115702479
Carg_Chr06	StringTie	3141600	3142121	-	MSTRG.11578.2	MSTRG.11578	o	2	315	39.36507936507937
Carg_Chr06	StringTie	3182892	3183225	-	MSTRG.11588.1	MSTRG.11588	i	1	334	34.73053892215569
Carg_Chr06	StringTie	3188273	3188479	-	MSTRG.11590.1	MSTRG.11590	i	1	207	35.7487922705314
Carg_Chr06	StringTie	3203378	3205474	-	MSTRG.11600.6	MSTRG.11600	o	2	2077	39.72075108329321
Carg_Chr06	StringTie	3246209	3246456	-	MSTRG.11602.1	MSTRG.11602	i	1	248	35.08064516129032
Carg_Chr06	StringTie	3248822	3252110	-	MSTRG.11603.2	MSTRG.11603	o	2	804	37.43781094527363
Carg_Chr06	StringTie	3276738	3277470	-	MSTRG.11606.3	MSTRG.11606	o	2	353	49.57507082152974
Carg_Chr06	StringTie	3340578	3341824	-	MSTRG.11625.2	MSTRG.11625	o	3	933	47.052518756698824
Carg_Chr06	StringTie	3344131	3344662	-	MSTRG.11626.4	MSTRG.11626	o	2	416	44.47115384615385
Carg_Chr06	StringTie	3364738	3364954	-	MSTRG.11623.1	MSTRG.11623	u	1	217	46.54377880184332
Carg_Chr06	StringTie	3461176	3463060	-	MSTRG.11641.3	MSTRG.11641	o	3	1067	38.42549203373946
Carg_Chr06	StringTie	3567201	3567869	-	MSTRG.11655.1	MSTRG.11655	o	2	312	46.15384615384615
Carg_Chr06	StringTie	3587887	3588095	-	MSTRG.11659.1	MSTRG.11659	u	1	209	39.71291866028708
Carg_Chr06	StringTie	3600737	3601984	-	MSTRG.11677.11	MSTRG.11677	o	2	1188	35.85858585858586
Carg_Chr06	StringTie	3616180	3616756	-	MSTRG.11665.2	MSTRG.11665	o	2	477	35.63941299790356
Carg_Chr06	StringTie	3617890	3618416	-	MSTRG.11662.1	MSTRG.11662	u	2	366	48.90710382513661
Carg_Chr06	StringTie	3635990	3636867	-	MSTRG.11675.4	MSTRG.11675	o	2	774	35.27131782945737
Carg_Chr06	StringTie	3710082	3710307	-	MSTRG.11685.1	MSTRG.11685	u	1	226	50.88495575221239
Carg_Chr06	StringTie	3754310	3755025	-	MSTRG.11698.4	MSTRG.11698	i	2	332	33.734939759036145
Carg_Chr06	StringTie	3852598	3853096	-	MSTRG.11713.1	MSTRG.11713	i	1	499	36.07214428857716
Carg_Chr06	StringTie	3885424	3886305	-	MSTRG.11714.1	MSTRG.11714	x	1	882	48.97959183673469
Carg_Chr06	StringTie	3940210	3940976	-	MSTRG.11720.1	MSTRG.11720	u	2	523	34.608030592734224
Carg_Chr06	StringTie	3987417	3991602	-	MSTRG.11733.3	MSTRG.11733	o	2	441	43.99092970521542
Carg_Chr06	StringTie	3999372	4000675	-	MSTRG.11734.3	MSTRG.11734	o	2	839	45.411203814064365
Carg_Chr06	StringTie	4009155	4009475	-	MSTRG.11735.1	MSTRG.11735	u	1	321	47.35202492211838
Carg_Chr06	StringTie	4026311	4026795	-	MSTRG.11739.1	MSTRG.11739	u	1	485	36.28865979381443
Carg_Chr06	StringTie	4153068	4154061	-	MSTRG.11759.1	MSTRG.11759	o	3	631	43.89857369255151
Carg_Chr06	StringTie	4166914	4167218	-	MSTRG.11757.1	MSTRG.11757	u	1	305	40.98360655737705
Carg_Chr06	StringTie	4173911	4174551	-	MSTRG.11763.1	MSTRG.11763	u	2	517	34.23597678916828
Carg_Chr06	StringTie	4190793	4190998	-	MSTRG.11764.1	MSTRG.11764	u	1	206	49.51456310679612
Carg_Chr06	StringTie	4235280	4235672	-	MSTRG.11771.1	MSTRG.11771	x	1	393	58.01526717557252
Carg_Chr06	StringTie	4265318	4266214	-	MSTRG.11784.1	MSTRG.11784	i	2	362	38.12154696132597
Carg_Chr06	StringTie	4284341	4286405	-	MSTRG.11776.7	MSTRG.11776	o	3	1072	35.541044776119406
Carg_Chr06	StringTie	4351777	4352845	-	MSTRG.11786.1	MSTRG.11786	u	2	317	32.80757097791798
Carg_Chr06	StringTie	4355289	4355918	-	MSTRG.11788.1	MSTRG.11788	i	2	473	39.53488372093023
Carg_Chr06	StringTie	4376164	4376975	-	MSTRG.11790.3	MSTRG.11790	i	1	812	35.22167487684729
Carg_Chr06	StringTie	4455810	4456923	-	MSTRG.11795.1	MSTRG.11795	u	2	251	45.418326693227094
Carg_Chr06	StringTie	4582459	4582696	-	MSTRG.11805.1	MSTRG.11805	u	1	238	35.294117647058826
Carg_Chr06	StringTie	4677210	4677597	-	MSTRG.11808.1	MSTRG.11808	u	2	232	50.0
Carg_Chr06	StringTie	4761088	4761456	-	MSTRG.11821.1	MSTRG.11821	u	1	369	32.79132791327913
Carg_Chr06	StringTie	4969312	4983222	-	MSTRG.11871.11	MSTRG.11871	x	11	1094	41.40767824497258
Carg_Chr06	StringTie	4977823	4979287	-	MSTRG.11873.1	MSTRG.11873	x	2	1384	35.115606936416185
Carg_Chr06	StringTie	4983774	4986278	-	MSTRG.11831.1	MSTRG.11831	o	2	2252	35.34635879218472
Carg_Chr06	StringTie	5099443	5100681	-	MSTRG.11833.3	MSTRG.11833	o	2	1217	42.31717337715694
Carg_Chr06	StringTie	5261078	5261445	-	MSTRG.11842.1	MSTRG.11842	u	1	368	32.608695652173914
Carg_Chr06	StringTie	5266423	5274115	-	MSTRG.11844.1	MSTRG.11844	u	2	271	33.94833948339483
Carg_Chr06	StringTie	5274378	5274644	-	MSTRG.11850.1	MSTRG.11850	u	1	267	38.20224719101124
Carg_Chr06	StringTie	5293540	5294086	-	MSTRG.11849.1	MSTRG.11849	u	1	547	30.347349177330894
Carg_Chr06	StringTie	5519501	5519711	-	MSTRG.11858.1	MSTRG.11858	u	1	211	46.44549763033175
