Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr2	StringTie	13519352	13519757	+	MSTRG.8493.1	MSTRG.8493	i	1	406	29.064039408866996
chr2	StringTie	13554260	13562163	+	MSTRG.8509.1	MSTRG.8509	u	2	400	40.75
chr2	StringTie	13582582	13582790	+	MSTRG.8516.1	MSTRG.8516	u	1	209	31.57894736842105
chr2	StringTie	13589450	13592956	+	MSTRG.8518.1	MSTRG.8518	u	2	551	42.46823956442831
chr2	StringTie	13621901	13627081	+	MSTRG.8523.1	MSTRG.8523	u	2	248	44.75806451612903
chr2	StringTie	13623982	13629460	+	MSTRG.8524.10	MSTRG.8524	u	2	550	42.18181818181818
chr2	StringTie	13752773	13753640	+	MSTRG.8543.1	MSTRG.8543	u	2	685	38.24817518248175
chr2	StringTie	13811667	13816679	+	MSTRG.8565.1	MSTRG.8565	x	3	833	45.85834333733494
chr2	StringTie	13907476	13907693	+	MSTRG.8577.1	MSTRG.8577	x	1	218	28.89908256880734
chr2	StringTie	13916486	13919109	+	MSTRG.8580.2	MSTRG.8580	u	3	1824	35.91008771929825
chr2	StringTie	13923838	13939948	+	MSTRG.8596.2	MSTRG.8596	u	11	3227	40.625968391695075
chr2	StringTie	13957581	13961266	+	MSTRG.8583.1	MSTRG.8583	u	2	440	31.363636363636363
chr2	StringTie	13958203	13958427	+	MSTRG.8584.1	MSTRG.8584	u	1	225	38.666666666666664
chr2	StringTie	13963235	13963507	+	MSTRG.8585.1	MSTRG.8585	u	1	273	28.937728937728938
chr2	StringTie	13964911	13965383	+	MSTRG.8582.1	MSTRG.8582	u	2	223	24.663677130044842
chr2	StringTie	13969437	13976430	+	MSTRG.8587.5	MSTRG.8587	u	4	2066	38.67376573088093
chr2	StringTie	13996034	13999238	+	MSTRG.8586.1	MSTRG.8586	u	2	240	30.833333333333332
chr2	StringTie	14013808	14029529	+	MSTRG.8604.3	MSTRG.8604	o	3	6655	37.34034560480841
chr2	StringTie	14096606	14097905	+	MSTRG.8612.1	MSTRG.8612	u	1	1300	33.76923076923077
chr2	StringTie	14124359	14124720	+	MSTRG.8626.1	MSTRG.8626	i	2	214	34.57943925233645
chr2	StringTie	14125994	14126892	+	MSTRG.8627.1	MSTRG.8627	i	3	314	35.35031847133758
chr2	StringTie	14234573	14235708	+	MSTRG.8641.1	MSTRG.8641	u	2	911	37.321624588364436
chr2	StringTie	14237207	14238146	+	MSTRG.8642.1	MSTRG.8642	u	2	389	35.2185089974293
chr2	StringTie	14250602	14251145	+	MSTRG.8643.1	MSTRG.8643	u	2	419	38.66348448687351
chr2	StringTie	14347286	14356394	+	MSTRG.8666.4	MSTRG.8666	x	3	521	46.257197696737045
chr2	StringTie	14426568	14427011	+	MSTRG.8680.1	MSTRG.8680	u	2	230	33.47826086956522
chr2	StringTie	14442420	14442839	+	MSTRG.8698.1	MSTRG.8698	u	1	420	36.904761904761905
chr2	StringTie	14451913	14452393	+	MSTRG.8685.1	MSTRG.8685	u	1	481	37.83783783783784
chr2	StringTie	14452933	14453132	+	MSTRG.8687.1	MSTRG.8687	u	1	200	34.5
chr2	StringTie	14474157	14474379	+	MSTRG.8688.1	MSTRG.8688	u	1	223	24.2152466367713
chr2	StringTie	14477762	14477989	+	MSTRG.8703.1	MSTRG.8703	u	1	228	29.385964912280702
chr2	StringTie	14593241	14593802	+	MSTRG.8724.1	MSTRG.8724	u	2	472	37.28813559322034
chr2	StringTie	14612714	14615713	+	MSTRG.8733.3	MSTRG.8733	o	2	789	39.79721166032953
chr2	StringTie	14702599	14704493	+	MSTRG.8749.1	MSTRG.8749	u	1	1895	33.403693931398415
chr2	StringTie	14760134	14760447	+	MSTRG.8756.1	MSTRG.8756	u	1	314	26.43312101910828
chr2	StringTie	14914654	14914870	+	MSTRG.8781.1	MSTRG.8781	i	1	217	29.032258064516128
chr2	StringTie	15000224	15001298	+	MSTRG.8799.1	MSTRG.8799	x	2	232	41.37931034482759
chr2	StringTie	15010755	15011487	+	MSTRG.8793.1	MSTRG.8793	u	1	733	33.42428376534789
chr2	StringTie	15018209	15018559	+	MSTRG.8795.1	MSTRG.8795	u	1	351	35.61253561253561
chr2	StringTie	15073518	15073742	+	MSTRG.8806.1	MSTRG.8806	u	1	225	27.11111111111111
chr2	StringTie	15078344	15078677	+	MSTRG.8810.1	MSTRG.8810	u	2	214	37.850467289719624
chr2	StringTie	15144775	15146250	+	MSTRG.8826.2	MSTRG.8826	x	2	1375	49.81818181818182
chr2	StringTie	15166405	15166754	+	MSTRG.8864.1	MSTRG.8864	x	2	253	41.50197628458498
chr2	StringTie	15173990	15175024	+	MSTRG.8868.1	MSTRG.8868	x	2	312	46.15384615384615
chr2	StringTie	15201755	15202190	+	MSTRG.8881.2	MSTRG.8881	x	3	260	43.46153846153846
chr2	StringTie	15210856	15216319	+	MSTRG.8857.3	MSTRG.8857	x	4	1148	41.11498257839721
chr2	StringTie	15260845	15262338	+	MSTRG.8831.1	MSTRG.8831	u	2	266	47.744360902255636
chr2	StringTie	15267126	15268383	+	MSTRG.8836.1	MSTRG.8836	u	2	1083	36.56509695290859
chr2	StringTie	15268408	15270235	+	MSTRG.8837.2	MSTRG.8837	u	4	1024	37.5
chr2	StringTie	15304291	15304578	+	MSTRG.8838.1	MSTRG.8838	u	1	288	39.583333333333336
chr2	StringTie	15305323	15309325	+	MSTRG.8839.1	MSTRG.8839	u	2	209	38.27751196172249
chr2	StringTie	15321966	15322243	+	MSTRG.8841.1	MSTRG.8841	u	1	278	38.489208633093526
chr2	StringTie	15326504	15327003	+	MSTRG.8842.1	MSTRG.8842	u	3	226	40.70796460176991
chr2	StringTie	15348598	15349847	+	MSTRG.8844.1	MSTRG.8844	u	3	225	32.0
chr2	StringTie	15357585	15359279	+	MSTRG.8849.11	MSTRG.8849	o	2	1398	30.972818311874107
chr2	StringTie	15376344	15376847	+	MSTRG.8852.1	MSTRG.8852	i	2	413	45.76271186440678
chr2	StringTie	15388871	15390312	+	MSTRG.8854.1	MSTRG.8854	i	2	207	53.14009661835749
chr2	StringTie	15397442	15398317	+	MSTRG.8855.1	MSTRG.8855	i	1	876	40.41095890410959
chr2	StringTie	15421246	15421719	+	MSTRG.8845.1	MSTRG.8845	u	2	294	45.23809523809524
chr2	StringTie	15446609	15447414	+	MSTRG.8871.7	MSTRG.8871	x	3	597	34.84087102177554
chr2	StringTie	15450353	15450571	+	MSTRG.8870.1	MSTRG.8870	u	1	219	24.65753424657534
chr2	StringTie	15503142	15503367	+	MSTRG.8903.1	MSTRG.8903	x	1	226	29.20353982300885
chr2	StringTie	15507661	15508024	+	MSTRG.8905.1	MSTRG.8905	x	2	219	47.03196347031963
chr2	StringTie	15551154	15551454	+	MSTRG.8917.1	MSTRG.8917	u	1	301	38.87043189368771
chr2	StringTie	15551692	15552025	+	MSTRG.8918.1	MSTRG.8918	u	1	334	30.538922155688624
chr2	StringTie	15609904	15616457	+	MSTRG.8921.1	MSTRG.8921	x	2	1029	39.74732750242954
chr2	StringTie	15678916	15679228	+	MSTRG.8927.1	MSTRG.8927	x	1	313	32.587859424920126
chr2	StringTie	15680631	15680946	+	MSTRG.8929.1	MSTRG.8929	i	2	296	41.554054054054056
chr2	StringTie	15696863	15697207	+	MSTRG.8933.1	MSTRG.8933	i	2	273	38.095238095238095
chr2	StringTie	15717926	15718277	+	MSTRG.8937.1	MSTRG.8937	i	1	352	45.45454545454545
chr2	StringTie	15723625	15724002	+	MSTRG.8939.1	MSTRG.8939	x	2	293	40.27303754266212
chr2	StringTie	15746052	15746366	+	MSTRG.8940.1	MSTRG.8940	u	1	315	31.428571428571427
chr2	StringTie	15775505	15776276	+	MSTRG.8950.8	MSTRG.8950	x	2	585	35.55555555555556
chr2	StringTie	15778927	15779511	+	MSTRG.8954.1	MSTRG.8954	i	2	495	37.17171717171717
chr2	StringTie	15793038	15793419	+	MSTRG.8942.1	MSTRG.8942	u	2	221	36.65158371040724
chr2	StringTie	15794414	15795377	+	MSTRG.8943.1	MSTRG.8943	u	2	607	45.46952224052718
chr2	StringTie	15815311	15815604	+	MSTRG.8949.1	MSTRG.8949	u	1	294	37.074829931972786
chr2	StringTie	15857907	15858716	+	MSTRG.8962.1	MSTRG.8962	u	1	810	43.45679012345679
chr2	StringTie	15860064	15865154	+	MSTRG.8982.1	MSTRG.8982	u	4	2474	32.457558609539205
chr2	StringTie	15865340	15866106	+	MSTRG.8985.1	MSTRG.8985	u	1	767	36.50586701434159
chr2	StringTie	15873231	15874960	+	MSTRG.8967.1	MSTRG.8967	u	2	662	35.196374622356494
chr2	StringTie	15879072	15881913	+	MSTRG.8969.1	MSTRG.8969	u	3	1398	47.42489270386266
chr2	StringTie	15894438	15894832	+	MSTRG.8964.1	MSTRG.8964	u	1	395	40.50632911392405
chr2	StringTie	15895083	15897551	+	MSTRG.8965.1	MSTRG.8965	u	1	2469	43.418388011340625
chr2	StringTie	15904911	15906432	+	MSTRG.8975.5	MSTRG.8975	x	2	1341	58.53840417598807
chr2	StringTie	15924568	15930794	+	MSTRG.8981.1	MSTRG.8981	u	3	3201	52.04623555139019
chr2	StringTie	15964958	15968676	+	MSTRG.8986.1	MSTRG.8986	u	3	2070	30.096618357487923
chr2	StringTie	15977450	15979196	+	MSTRG.8996.1	MSTRG.8996	x	2	363	38.84297520661157
chr2	StringTie	15982385	15984623	+	MSTRG.8997.2	MSTRG.8997	x	3	514	40.46692607003891
chr2	StringTie	16044555	16045122	+	MSTRG.9004.1	MSTRG.9004	x	1	568	36.443661971830984
chr2	StringTie	16063622	16069033	+	MSTRG.9038.1	MSTRG.9038	i	2	459	42.0479302832244
chr2	StringTie	16077039	16079172	+	MSTRG.9040.1	MSTRG.9040	x	2	371	45.283018867924525
chr2	StringTie	16083641	16084596	+	MSTRG.9007.2	MSTRG.9007	x	2	870	50.689655172413794
chr2	StringTie	16104301	16105251	+	MSTRG.9029.1	MSTRG.9029	x	2	801	34.20724094881398
chr2	StringTie	16108112	16108862	+	MSTRG.9030.1	MSTRG.9030	x	2	390	48.205128205128204
chr2	StringTie	16266843	16267216	+	MSTRG.9023.1	MSTRG.9023	u	2	334	34.73053892215569
chr2	StringTie	16363615	16363889	+	MSTRG.9041.1	MSTRG.9041	u	1	275	38.54545454545455
chr2	StringTie	16390115	16402298	+	MSTRG.9047.1	MSTRG.9047	u	4	657	42.61796042617961
chr2	StringTie	16409872	16410166	+	MSTRG.9046.1	MSTRG.9046	u	1	295	20.338983050847457
chr2	StringTie	16436604	16437094	+	MSTRG.9052.1	MSTRG.9052	u	3	277	44.765342960288805
chr2	StringTie	16459856	16460096	+	MSTRG.9050.1	MSTRG.9050	u	1	241	32.365145228215766
chr2	StringTie	16467793	16470650	+	MSTRG.9051.1	MSTRG.9051	u	3	312	40.705128205128204
chr2	StringTie	16472311	16472549	+	MSTRG.9054.1	MSTRG.9054	u	1	239	36.82008368200837
chr2	StringTie	16502005	16510197	+	MSTRG.9058.1	MSTRG.9058	u	2	704	38.35227272727273
chr2	StringTie	16554275	16562419	+	MSTRG.9069.1	MSTRG.9069	u	2	680	38.8235294117647
chr2	StringTie	16587681	16587881	+	MSTRG.9067.1	MSTRG.9067	u	1	201	37.3134328358209
chr2	StringTie	16681281	16681487	+	MSTRG.9074.1	MSTRG.9074	u	1	207	50.24154589371981
chr2	StringTie	16725306	16725541	+	MSTRG.9078.1	MSTRG.9078	u	1	236	38.983050847457626
chr2	StringTie	16744877	16745524	+	MSTRG.9080.1	MSTRG.9080	u	2	487	34.90759753593429
chr2	StringTie	16818867	16819413	+	MSTRG.9095.1	MSTRG.9095	i	2	417	36.930455635491604
chr2	StringTie	16833452	16834347	+	MSTRG.9100.1	MSTRG.9100	o	2	777	47.747747747747745
chr2	StringTie	16834617	16834871	+	MSTRG.9101.1	MSTRG.9101	x	1	255	31.372549019607842
chr2	StringTie	16837439	16838826	+	MSTRG.9102.1	MSTRG.9102	x	2	553	40.50632911392405
chr2	StringTie	16868515	16870342	+	MSTRG.9106.2	MSTRG.9106	o	2	1728	41.030092592592595
chr2	StringTie	16894275	16894609	+	MSTRG.9117.1	MSTRG.9117	i	2	230	37.82608695652174
chr2	StringTie	16978164	16978522	+	MSTRG.9130.1	MSTRG.9130	u	2	220	52.72727272727273
chr2	StringTie	17016115	17016360	+	MSTRG.9146.1	MSTRG.9146	x	1	246	43.49593495934959
chr2	StringTie	17091541	17093619	+	MSTRG.9168.1	MSTRG.9168	u	2	274	36.13138686131387
chr2	StringTie	17092505	17093315	+	MSTRG.9170.1	MSTRG.9170	u	1	811	39.08754623921085
chr2	StringTie	17099613	17101488	+	MSTRG.9149.1	MSTRG.9149	u	2	849	38.75147232037691
chr2	StringTie	17102545	17107893	+	MSTRG.9150.1	MSTRG.9150	x	1	5349	42.77435034585904
chr2	StringTie	17113838	17114994	+	MSTRG.9158.1	MSTRG.9158	x	2	1072	41.417910447761194
chr2	StringTie	17186201	17189901	+	MSTRG.9182.28	MSTRG.9182	x	4	3240	40.80246913580247
chr2	StringTie	17205138	17206027	+	MSTRG.9194.2	MSTRG.9194	u	2	541	38.07763401109057
chr2	StringTie	17248051	17259734	+	MSTRG.9204.1	MSTRG.9204	o	4	3356	41.626936829559
chr2	StringTie	17251289	17252451	+	MSTRG.9205.1	MSTRG.9205	u	2	1138	30.31634446397188
chr2	StringTie	17303886	17304190	+	MSTRG.9216.1	MSTRG.9216	x	2	222	50.0
chr2	StringTie	17320626	17320842	+	MSTRG.9225.1	MSTRG.9225	x	1	217	29.953917050691246
chr2	StringTie	17322164	17322841	+	MSTRG.9218.1	MSTRG.9218	i	2	269	36.43122676579926
chr2	StringTie	17357068	17365618	+	MSTRG.9235.2	MSTRG.9235	x	3	789	39.163498098859314
chr2	StringTie	17403647	17403954	+	MSTRG.9243.1	MSTRG.9243	i	1	308	35.714285714285715
chr2	StringTie	17411542	17411760	+	MSTRG.9250.1	MSTRG.9250	x	1	219	13.242009132420092
chr2	StringTie	17479923	17480668	+	MSTRG.9262.1	MSTRG.9262	u	2	667	39.280359820089956
chr2	StringTie	17517274	17521047	+	MSTRG.9289.2	MSTRG.9289	x	3	549	39.89071038251366
chr2	StringTie	17527111	17528568	+	MSTRG.9292.1	MSTRG.9292	x	2	493	39.75659229208925
chr2	StringTie	17539607	17540635	+	MSTRG.9282.11	MSTRG.9282	o	2	833	41.77671068427371
chr2	StringTie	17546933	17547137	+	MSTRG.9277.1	MSTRG.9277	u	1	205	22.4390243902439
chr2	StringTie	17560919	17561153	+	MSTRG.9281.2	MSTRG.9281	i	1	235	26.382978723404257
chr2	StringTie	17582602	17583507	+	MSTRG.9299.1	MSTRG.9299	x	2	485	40.41237113402062
chr2	StringTie	17599855	17600229	+	MSTRG.9300.1	MSTRG.9300	x	1	375	28.266666666666666
chr2	StringTie	17690856	17696256	+	MSTRG.9329.1	MSTRG.9329	x	2	575	40.17391304347826
chr2	StringTie	17740229	17740857	+	MSTRG.9357.1	MSTRG.9357	x	2	226	38.49557522123894
chr2	StringTie	17741884	17744721	+	MSTRG.9358.1	MSTRG.9358	u	2	627	34.609250398724086
chr2	StringTie	17765186	17765551	+	MSTRG.9337.1	MSTRG.9337	u	1	366	32.240437158469945
chr2	StringTie	17772089	17772306	+	MSTRG.9341.1	MSTRG.9341	u	1	218	33.48623853211009
chr2	StringTie	17827107	17828084	+	MSTRG.9360.1	MSTRG.9360	u	2	561	34.046345811051694
chr2	StringTie	17849657	17850978	+	MSTRG.9368.1	MSTRG.9368	x	4	315	41.26984126984127
chr2	StringTie	17885426	17886540	+	MSTRG.9374.1	MSTRG.9374	x	2	377	35.0132625994695
chr2	StringTie	17915556	17916332	+	MSTRG.9409.7	MSTRG.9409	u	2	659	34.749620637329286
chr2	StringTie	17917438	17917783	+	MSTRG.9411.1	MSTRG.9411	x	2	235	37.87234042553192
chr2	StringTie	17926128	17927512	+	MSTRG.9412.7	MSTRG.9412	o	2	824	41.74757281553398
chr2	StringTie	17967061	17968209	+	MSTRG.9377.1	MSTRG.9377	u	1	1149	25.413402959094864
chr2	StringTie	18025234	18026966	+	MSTRG.9392.1	MSTRG.9392	u	2	205	48.292682926829265
chr2	StringTie	18031903	18034234	+	MSTRG.9394.1	MSTRG.9394	x	1	2332	44.81132075471698
chr2	StringTie	18057944	18059426	+	MSTRG.9404.4	MSTRG.9404	o	2	564	37.5886524822695
chr2	StringTie	18080036	18084320	+	MSTRG.9423.8	MSTRG.9423	o	2	512	44.7265625
chr2	StringTie	18141371	18146154	+	MSTRG.9435.1	MSTRG.9435	x	3	2640	32.916666666666664
chr2	StringTie	18171954	18173311	+	MSTRG.9440.1	MSTRG.9440	o	2	383	49.869451697127936
chr2	StringTie	18214469	18215587	+	MSTRG.9453.1	MSTRG.9453	x	2	542	40.03690036900369
chr2	StringTie	18264216	18265305	+	MSTRG.9454.7	MSTRG.9454	u	2	911	37.21185510428101
chr2	StringTie	18267586	18268031	+	MSTRG.9456.1	MSTRG.9456	u	2	334	39.82035928143713
chr2	StringTie	18268068	18268857	+	MSTRG.9457.1	MSTRG.9457	u	2	671	41.43070044709389
chr2	StringTie	18277562	18286419	+	MSTRG.9465.1	MSTRG.9465	u	2	219	25.570776255707763
chr2	StringTie	18283393	18283729	+	MSTRG.9466.1	MSTRG.9466	u	2	265	40.37735849056604
chr2	StringTie	18302637	18303184	+	MSTRG.9461.1	MSTRG.9461	u	1	548	37.043795620437955
chr2	StringTie	18328555	18332504	+	MSTRG.9472.1	MSTRG.9472	u	2	3714	35.6758212170167
chr2	StringTie	18378941	18379230	+	MSTRG.9474.1	MSTRG.9474	u	1	290	31.03448275862069
chr2	StringTie	18391009	18392499	+	MSTRG.9478.1	MSTRG.9478	u	1	1491	46.948356807511736
chr2	StringTie	18441885	18442960	+	MSTRG.9492.1	MSTRG.9492	o	2	615	38.53658536585366
chr2	StringTie	18468992	18470239	+	MSTRG.9502.1	MSTRG.9502	u	2	979	39.836567926455565
chr2	StringTie	18471516	18471753	+	MSTRG.9501.1	MSTRG.9501	u	1	238	43.27731092436975
chr2	StringTie	18500829	18505540	+	MSTRG.9509.1	MSTRG.9509	x	4	931	37.91621911922664
chr2	StringTie	18538416	18538829	+	MSTRG.9527.1	MSTRG.9527	x	2	304	49.671052631578945
chr2	StringTie	18668782	18670851	+	MSTRG.9562.1	MSTRG.9562	x	1	2070	45.45893719806763
chr2	StringTie	18715840	18722887	+	MSTRG.9580.1	MSTRG.9580	x	1	7048	30.093643586833146
chr2	StringTie	18728406	18730339	+	MSTRG.9585.1	MSTRG.9585	u	1	1934	31.644260599793174
chr2	StringTie	18730514	18730755	+	MSTRG.9586.1	MSTRG.9586	u	1	242	28.925619834710744
chr2	StringTie	18814095	18817836	+	MSTRG.9609.1	MSTRG.9609	x	3	566	42.93286219081272
chr2	StringTie	18861656	18862167	+	MSTRG.9628.1	MSTRG.9628	x	2	407	42.75184275184275
chr2	StringTie	18870209	18870574	+	MSTRG.9614.1	MSTRG.9614	u	1	366	21.311475409836067
chr2	StringTie	19035998	19037425	+	MSTRG.9657.1	MSTRG.9657	x	2	1179	41.475826972010175
chr2	StringTie	19083867	19084339	+	MSTRG.9677.1	MSTRG.9677	u	2	356	41.57303370786517
chr2	StringTie	19092860	19093353	+	MSTRG.9679.1	MSTRG.9679	u	2	330	42.72727272727273
chr2	StringTie	19116306	19118880	+	MSTRG.9701.1	MSTRG.9701	x	1	2575	31.766990291262136
chr2	StringTie	19127937	19130716	+	MSTRG.9683.1	MSTRG.9683	u	2	299	39.130434782608695
chr2	StringTie	19157885	19159276	+	MSTRG.9687.1	MSTRG.9687	u	3	888	36.5990990990991
chr2	StringTie	19183674	19184218	+	MSTRG.9697.1	MSTRG.9697	x	2	368	39.67391304347826
chr2	StringTie	19200657	19201353	+	MSTRG.9711.1	MSTRG.9711	u	1	697	31.563845050215207
chr2	StringTie	19201509	19205647	+	MSTRG.9712.1	MSTRG.9712	x	3	1575	37.904761904761905
chr2	StringTie	19280182	19280416	+	MSTRG.9720.1	MSTRG.9720	u	1	235	31.914893617021278
chr2	StringTie	19326456	19327310	+	MSTRG.9744.1	MSTRG.9744	u	2	750	34.93333333333333
chr2	StringTie	19358616	19358827	+	MSTRG.9743.1	MSTRG.9743	u	1	212	33.0188679245283
chr2	StringTie	19388595	19395215	+	MSTRG.9762.1	MSTRG.9762	x	2	629	36.248012718600954
chr2	StringTie	19410851	19411054	+	MSTRG.9756.1	MSTRG.9756	x	1	204	35.294117647058826
chr2	StringTie	19485683	19485893	+	MSTRG.9775.1	MSTRG.9775	u	1	211	26.540284360189574
chr2	StringTie	19539453	19539815	+	MSTRG.9784.4	MSTRG.9784	i	1	363	35.26170798898072
chr2	StringTie	19579889	19582181	+	MSTRG.9796.1	MSTRG.9796	u	1	2293	28.129088530309637
chr2	StringTie	19585770	19586118	+	MSTRG.9797.1	MSTRG.9797	u	1	349	39.82808022922636
chr2	StringTie	19627221	19629065	+	MSTRG.9817.1	MSTRG.9817	x	2	1657	35.12371756185878
chr2	StringTie	19702923	19703290	+	MSTRG.9808.1	MSTRG.9808	u	1	368	42.66304347826087
chr2	StringTie	19806351	19806796	+	MSTRG.9845.1	MSTRG.9845	x	2	366	45.62841530054645
chr2	StringTie	19809289	19809571	+	MSTRG.9828.1	MSTRG.9828	u	1	283	38.51590106007067
chr2	StringTie	19921512	19925795	+	MSTRG.9867.1	MSTRG.9867	x	2	219	39.726027397260275
chr2	StringTie	19956036	19958094	+	MSTRG.9883.1	MSTRG.9883	x	2	1953	34.97183819764465
chr2	StringTie	19964194	19964399	+	MSTRG.9872.1	MSTRG.9872	u	1	206	32.03883495145631
chr2	StringTie	19980768	19981013	+	MSTRG.9875.1	MSTRG.9875	u	1	246	36.17886178861789
chr2	StringTie	19992196	19995018	+	MSTRG.9879.1	MSTRG.9879	x	1	2823	38.3634431455898
chr2	StringTie	20012013	20012244	+	MSTRG.9886.1	MSTRG.9886	u	1	232	15.086206896551724
chr2	StringTie	20034375	20036527	+	MSTRG.9888.5	MSTRG.9888	u	2	858	35.8974358974359
chr2	StringTie	20135329	20140368	+	MSTRG.9904.11	MSTRG.9904	o	2	4941	35.68103622748431
chr2	StringTie	20190693	20194047	+	MSTRG.9922.1	MSTRG.9922	x	2	1297	37.085582112567465
chr2	StringTie	20208408	20208627	+	MSTRG.9915.1	MSTRG.9915	u	1	220	25.454545454545453
chr2	StringTie	20236871	20239692	+	MSTRG.9928.1	MSTRG.9928	x	3	1790	44.134078212290504
chr2	StringTie	20345725	20345940	+	MSTRG.9948.1	MSTRG.9948	u	1	216	29.166666666666668
chr2	StringTie	20443021	20443245	+	MSTRG.9962.1	MSTRG.9962	u	1	225	29.77777777777778
chr2	StringTie	20496381	20498432	+	MSTRG.9980.1	MSTRG.9980	x	2	1609	37.04164077066501
chr2	StringTie	20531354	20531723	+	MSTRG.9976.1	MSTRG.9976	u	1	370	35.945945945945944
chr2	StringTie	20542553	20546011	+	MSTRG.9984.1	MSTRG.9984	u	2	258	37.2093023255814
chr2	StringTie	20708664	20723279	+	MSTRG.10022.2	MSTRG.10022	x	7	1824	43.03728070175438
chr2	StringTie	20807843	20808542	+	MSTRG.10041.1	MSTRG.10041	x	2	516	37.5968992248062
chr2	StringTie	20867840	20868220	+	MSTRG.10082.1	MSTRG.10082	i	2	238	45.79831932773109
chr2	StringTie	20871270	20872536	+	MSTRG.10083.1	MSTRG.10083	x	2	1048	39.408396946564885
chr2	StringTie	20906042	20907732	+	MSTRG.10068.2	MSTRG.10068	x	3	1170	39.82905982905983
chr2	StringTie	20988152	20991076	+	MSTRG.10079.6	MSTRG.10079	x	2	806	37.84119106699752
chr2	StringTie	20999174	20999515	+	MSTRG.10085.22	MSTRG.10085	i	2	238	33.19327731092437
chr2	StringTie	21046817	21051201	+	MSTRG.10100.1	MSTRG.10100	x	3	1515	40.132013201320134
chr2	StringTie	21061343	21061670	+	MSTRG.10091.1	MSTRG.10091	u	2	261	41.76245210727969
chr2	StringTie	21073588	21074593	+	MSTRG.10095.1	MSTRG.10095	u	2	765	35.55555555555556
chr2	StringTie	21075412	21075658	+	MSTRG.10096.1	MSTRG.10096	u	1	247	25.101214574898787
chr2	StringTie	21114999	21115896	+	MSTRG.10103.1	MSTRG.10103	i	3	406	37.4384236453202
chr2	StringTie	21146140	21146481	+	MSTRG.10112.1	MSTRG.10112	u	2	260	34.23076923076923
chr2	StringTie	21195394	21195963	+	MSTRG.10124.1	MSTRG.10124	x	2	461	40.56399132321041
chr2	StringTie	21200470	21201545	+	MSTRG.10126.1	MSTRG.10126	x	1	1076	36.89591078066915
chr2	StringTie	21212584	21213033	+	MSTRG.10128.1	MSTRG.10128	u	1	450	37.77777777777778
chr2	StringTie	21220137	21220366	+	MSTRG.10127.1	MSTRG.10127	u	1	230	27.391304347826086
chr2	StringTie	21230067	21230310	+	MSTRG.10133.1	MSTRG.10133	u	1	244	40.98360655737705
chr2	StringTie	21236091	21236437	+	MSTRG.10138.1	MSTRG.10138	x	2	266	44.73684210526316
chr2	StringTie	21316569	21317395	+	MSTRG.10161.1	MSTRG.10161	x	1	827	37.12212817412334
chr2	StringTie	21351440	21351745	+	MSTRG.10164.1	MSTRG.10164	u	1	306	30.718954248366014
chr2	StringTie	21371917	21373363	+	MSTRG.10170.1	MSTRG.10170	u	2	258	41.86046511627907
chr2	StringTie	21501910	21502158	+	MSTRG.10197.1	MSTRG.10197	u	1	249	24.899598393574298
chr2	StringTie	21507128	21508693	+	MSTRG.10190.1	MSTRG.10190	x	2	553	40.6871609403255
chr2	StringTie	21510149	21511312	+	MSTRG.10191.8	MSTRG.10191	o	2	1073	31.780055917986953
chr2	StringTie	21557859	21560488	+	MSTRG.10210.1	MSTRG.10210	x	3	2353	37.611559711007224
chr2	StringTie	21560712	21561397	+	MSTRG.10208.1	MSTRG.10208	u	1	686	25.510204081632654
chr2	StringTie	21604763	21605041	+	MSTRG.10217.1	MSTRG.10217	x	1	279	42.29390681003584
chr2	StringTie	21616555	21617855	+	MSTRG.10213.1	MSTRG.10213	u	1	1301	35.895465026902386
chr2	StringTie	21625252	21626318	+	MSTRG.10219.2	MSTRG.10219	o	2	804	45.27363184079602
chr2	StringTie	21683448	21683667	+	MSTRG.10238.1	MSTRG.10238	x	1	220	36.36363636363637
chr2	StringTie	21698228	21698675	+	MSTRG.10241.6	MSTRG.10241	i	2	297	32.323232323232325
chr2	StringTie	21733165	21733386	+	MSTRG.10248.1	MSTRG.10248	x	1	222	33.333333333333336
chr2	StringTie	21744193	21744499	+	MSTRG.10260.1	MSTRG.10260	i	2	231	37.22943722943723
chr2	StringTie	21763303	21766520	+	MSTRG.10256.1	MSTRG.10256	x	2	2647	40.4608991310918
chr2	StringTie	21831511	21833262	+	MSTRG.10271.1	MSTRG.10271	i	3	1330	36.390977443609025
chr2	StringTie	21836764	21840228	+	MSTRG.10272.3	MSTRG.10272	i	2	1202	40.18302828618968
chr2	StringTie	21854082	21861617	+	MSTRG.10286.2	MSTRG.10286	x	2	201	45.27363184079602
chr2	StringTie	21871427	21873532	+	MSTRG.10289.1	MSTRG.10289	i	1	2106	36.98955365622032
chr2	StringTie	21981353	21982443	+	MSTRG.10280.3	MSTRG.10280	o	2	1062	40.866290018832395
chr2	StringTie	22072679	22075729	+	MSTRG.10310.1	MSTRG.10310	x	2	2205	42.94784580498866
chr2	StringTie	22091605	22091953	+	MSTRG.10316.1	MSTRG.10316	i	2	315	28.88888888888889
chr2	StringTie	22096755	22097198	+	MSTRG.10320.1	MSTRG.10320	i	2	214	33.177570093457945
chr2	StringTie	22145610	22147416	+	MSTRG.10335.1	MSTRG.10335	i	2	410	36.09756097560975
