Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cla97Chr02	StringTie	25353877	25354276	-	MSTRG.5312.1	MSTRG.5312	u	1	400	27.25
Cla97Chr02	StringTie	25394503	25394977	-	MSTRG.5317.1	MSTRG.5317	u	1	475	32.8421052631579
Cla97Chr02	StringTie	25457734	25458390	-	MSTRG.5322.1	MSTRG.5322	u	2	576	46.00694444444444
Cla97Chr02	StringTie	25460222	25460502	-	MSTRG.5323.1	MSTRG.5323	u	1	281	29.893238434163703
Cla97Chr02	StringTie	25886937	25887406	-	MSTRG.5356.1	MSTRG.5356	x	2	282	48.93617021276596
Cla97Chr02	StringTie	25950418	25951873	-	MSTRG.5353.1	MSTRG.5353	x	2	251	35.85657370517928
Cla97Chr02	StringTie	25952058	25953141	-	MSTRG.5354.1	MSTRG.5354	u	1	1084	28.96678966789668
Cla97Chr02	StringTie	25962354	25962783	-	MSTRG.5360.1	MSTRG.5360	i	1	430	40.93023255813954
Cla97Chr02	StringTie	26007205	26007463	-	MSTRG.5361.1	MSTRG.5361	u	1	259	45.173745173745175
Cla97Chr02	StringTie	26022175	26022476	-	MSTRG.5368.1	MSTRG.5368	u	1	302	40.06622516556291
Cla97Chr02	StringTie	26366303	26369321	-	MSTRG.5408.1	MSTRG.5408	o	2	2770	42.09386281588448
Cla97Chr02	StringTie	26431520	26431815	-	MSTRG.5414.1	MSTRG.5414	u	2	220	50.45454545454545
Cla97Chr02	StringTie	26547872	26556025	-	MSTRG.5430.2	MSTRG.5430	x	7	2314	41.61624891961971
Cla97Chr02	StringTie	26575111	26576131	-	MSTRG.5429.1	MSTRG.5429	u	1	1021	33.59451518119491
Cla97Chr02	StringTie	26583128	26587493	-	MSTRG.5432.1	MSTRG.5432	u	2	443	37.47178329571106
Cla97Chr02	StringTie	26869713	26878457	-	MSTRG.5459.3	MSTRG.5459	u	2	1719	47.99301919720768
Cla97Chr02	StringTie	26909623	26909934	-	MSTRG.5461.1	MSTRG.5461	u	1	312	38.14102564102564
Cla97Chr02	StringTie	27059414	27059675	-	MSTRG.5479.1	MSTRG.5479	u	1	262	24.80916030534351
Cla97Chr02	StringTie	27210366	27212633	-	MSTRG.5496.1	MSTRG.5496	i	3	2009	37.63066202090592
Cla97Chr02	StringTie	27257227	27260317	-	MSTRG.5505.1	MSTRG.5505	x	2	539	39.14656771799629
Cla97Chr02	StringTie	27302881	27303489	-	MSTRG.5501.1	MSTRG.5501	u	1	609	39.24466338259442
Cla97Chr02	StringTie	27374939	27375231	-	MSTRG.5510.1	MSTRG.5510	u	1	293	35.49488054607509
Cla97Chr02	StringTie	27505893	27520317	-	MSTRG.5550.26	MSTRG.5550	o	4	2214	42.140921409214094
Cla97Chr02	StringTie	27582166	27584643	-	MSTRG.5533.1	MSTRG.5533	o	2	2398	43.53628023352794
Cla97Chr02	StringTie	27601967	27602258	-	MSTRG.5530.1	MSTRG.5530	u	1	292	49.657534246575345
Cla97Chr02	StringTie	27604278	27605324	-	MSTRG.5531.1	MSTRG.5531	o	2	967	40.12409513960703
Cla97Chr02	StringTie	27609746	27610273	-	MSTRG.5536.3	MSTRG.5536	o	2	405	45.925925925925924
Cla97Chr02	StringTie	27618313	27618744	-	MSTRG.5538.2	MSTRG.5538	u	2	325	33.84615384615385
Cla97Chr02	StringTie	27670773	27672097	-	MSTRG.5543.1	MSTRG.5543	u	1	1325	30.867924528301888
Cla97Chr02	StringTie	27706948	27707373	-	MSTRG.5555.1	MSTRG.5555	x	2	328	44.51219512195122
Cla97Chr02	StringTie	27716385	27716699	-	MSTRG.5556.1	MSTRG.5556	u	2	279	27.240143369175627
Cla97Chr02	StringTie	27749421	27763728	-	MSTRG.5561.1	MSTRG.5561	u	4	599	40.23372287145242
Cla97Chr02	StringTie	27757178	27763243	-	MSTRG.5564.1	MSTRG.5564	u	2	349	36.38968481375358
Cla97Chr02	StringTie	27775853	27776358	-	MSTRG.5566.1	MSTRG.5566	u	1	506	36.36363636363637
Cla97Chr02	StringTie	27825498	27826017	-	MSTRG.5571.1	MSTRG.5571	i	2	500	35.0
Cla97Chr02	StringTie	27842547	27842838	-	MSTRG.5569.1	MSTRG.5569	u	1	292	32.534246575342465
Cla97Chr02	StringTie	27878494	27879484	-	MSTRG.5587.1	MSTRG.5587	x	1	991	41.675075681130174
Cla97Chr02	StringTie	27960733	27964443	-	MSTRG.5591.1	MSTRG.5591	u	2	3558	36.677908937605395
Cla97Chr02	StringTie	28046650	28047166	-	MSTRG.5602.1	MSTRG.5602	x	1	517	44.87427466150871
Cla97Chr02	StringTie	28221594	28221974	-	MSTRG.5621.1	MSTRG.5621	u	1	381	42.78215223097113
Cla97Chr02	StringTie	28238226	28239034	-	MSTRG.5627.1	MSTRG.5627	x	2	661	39.334341906202724
Cla97Chr02	StringTie	28284473	28285359	-	MSTRG.5628.1	MSTRG.5628	u	2	475	37.473684210526315
Cla97Chr02	StringTie	28285493	28286429	-	MSTRG.5629.1	MSTRG.5629	u	3	717	42.25941422594142
Cla97Chr02	StringTie	28335268	28336952	-	MSTRG.5638.1	MSTRG.5638	x	1	1685	39.9406528189911
Cla97Chr02	StringTie	28365960	28371091	-	MSTRG.5643.1	MSTRG.5643	u	4	2783	36.543298598634564
Cla97Chr02	StringTie	28449708	28450264	-	MSTRG.5646.1	MSTRG.5646	u	2	470	37.87234042553192
Cla97Chr02	StringTie	28512874	28515989	-	MSTRG.5657.1	MSTRG.5657	x	1	3116	27.79204107830552
Cla97Chr02	StringTie	28545791	28549484	-	MSTRG.5662.1	MSTRG.5662	x	3	1278	34.97652582159625
Cla97Chr02	StringTie	28617544	28621747	-	MSTRG.5673.1	MSTRG.5673	x	2	684	41.08187134502924
Cla97Chr02	StringTie	28738826	28743247	-	MSTRG.5685.1	MSTRG.5685	u	2	1193	35.79212070410729
Cla97Chr02	StringTie	28814373	28817770	-	MSTRG.5703.1	MSTRG.5703	u	1	3398	29.046497939964684
Cla97Chr02	StringTie	28818380	28818733	-	MSTRG.5704.1	MSTRG.5704	u	1	354	21.468926553672315
Cla97Chr02	StringTie	28818866	28819067	-	MSTRG.5705.1	MSTRG.5705	u	1	202	36.633663366336634
Cla97Chr02	StringTie	28819955	28820226	-	MSTRG.5707.1	MSTRG.5707	u	1	272	45.588235294117645
Cla97Chr02	StringTie	28895443	28896295	-	MSTRG.5711.1	MSTRG.5711	u	1	853	26.025791324736225
Cla97Chr02	StringTie	29076787	29077160	-	MSTRG.5751.1	MSTRG.5751	u	2	233	38.197424892703864
Cla97Chr02	StringTie	29103629	29104643	-	MSTRG.5744.1	MSTRG.5744	u	1	1015	24.137931034482758
Cla97Chr02	StringTie	29260255	29260509	-	MSTRG.5755.1	MSTRG.5755	u	1	255	32.94117647058823
Cla97Chr02	StringTie	29283789	29284784	-	MSTRG.5758.1	MSTRG.5758	u	2	232	41.37931034482759
Cla97Chr02	StringTie	29365842	29366579	-	MSTRG.5765.1	MSTRG.5765	u	1	738	37.262872628726285
Cla97Chr02	StringTie	29391866	29393026	-	MSTRG.5767.1	MSTRG.5767	u	2	355	30.704225352112676
Cla97Chr02	StringTie	29416168	29416751	-	MSTRG.5769.1	MSTRG.5769	u	1	584	30.47945205479452
Cla97Chr02	StringTie	29595819	29596574	-	MSTRG.5799.1	MSTRG.5799	u	1	756	39.55026455026455
Cla97Chr02	StringTie	29608968	29609996	-	MSTRG.5803.1	MSTRG.5803	u	2	776	31.443298969072163
Cla97Chr02	StringTie	29714664	29717275	-	MSTRG.5812.2	MSTRG.5812	x	2	1444	36.56509695290859
Cla97Chr02	StringTie	29807311	29807571	-	MSTRG.5825.2	MSTRG.5825	u	2	238	43.27731092436975
Cla97Chr02	StringTie	29808354	29809192	-	MSTRG.5830.1	MSTRG.5830	x	2	606	41.41914191419142
Cla97Chr02	StringTie	29817166	29817563	-	MSTRG.5833.1	MSTRG.5833	u	3	237	40.92827004219409
Cla97Chr02	StringTie	30186938	30187810	-	MSTRG.5856.1	MSTRG.5856	x	2	533	38.27392120075047
Cla97Chr02	StringTie	30236986	30237382	-	MSTRG.5860.1	MSTRG.5860	i	1	397	35.26448362720403
Cla97Chr02	StringTie	30283058	30291518	-	MSTRG.5869.1	MSTRG.5869	u	3	795	45.40880503144654
Cla97Chr02	StringTie	30314190	30314404	-	MSTRG.5873.1	MSTRG.5873	u	1	215	29.767441860465116
Cla97Chr02	StringTie	30347083	30347382	-	MSTRG.5877.1	MSTRG.5877	u	2	207	33.333333333333336
Cla97Chr02	StringTie	30417568	30418797	-	MSTRG.5885.1	MSTRG.5885	x	2	1150	42.78260869565217
Cla97Chr02	StringTie	30880354	30881752	-	MSTRG.5910.3	MSTRG.5910	o	2	1332	42.267267267267265
Cla97Chr02	StringTie	30905533	30905959	-	MSTRG.5904.1	MSTRG.5904	u	1	427	24.355971896955502
Cla97Chr02	StringTie	31045489	31045737	-	MSTRG.5920.1	MSTRG.5920	u	1	249	29.31726907630522
Cla97Chr02	StringTie	31048796	31049642	-	MSTRG.5922.1	MSTRG.5922	u	1	847	29.988193624557262
Cla97Chr02	StringTie	31109441	31115851	-	MSTRG.5931.1	MSTRG.5931	u	2	1452	20.798898071625345
Cla97Chr02	StringTie	31115894	31120144	-	MSTRG.5932.1	MSTRG.5932	u	2	4130	30.581113801452783
Cla97Chr02	StringTie	31235420	31241917	-	MSTRG.5963.1	MSTRG.5963	x	3	3411	37.26180005863383
Cla97Chr02	StringTie	31303038	31304089	-	MSTRG.5967.1	MSTRG.5967	x	2	966	42.028985507246375
Cla97Chr02	StringTie	31320097	31322907	-	MSTRG.5971.6	MSTRG.5971	o	2	1536	36.71875
Cla97Chr02	StringTie	31326608	31331445	-	MSTRG.5969.1	MSTRG.5969	u	2	440	35.0
Cla97Chr02	StringTie	31327583	31329486	-	MSTRG.5970.1	MSTRG.5970	u	2	1868	28.10492505353319
Cla97Chr02	StringTie	31415902	31417310	-	MSTRG.5981.1	MSTRG.5981	u	1	1409	45.77714691270405
Cla97Chr02	StringTie	31420203	31424200	-	MSTRG.5982.1	MSTRG.5982	u	2	1246	34.18940609951846
Cla97Chr02	StringTie	31458518	31462202	-	MSTRG.5988.1	MSTRG.5988	x	2	216	37.03703703703704
Cla97Chr02	StringTie	31472651	31473943	-	MSTRG.5989.1	MSTRG.5989	u	1	1293	33.874709976798144
Cla97Chr02	StringTie	31474729	31478335	-	MSTRG.5995.1	MSTRG.5995	x	4	2775	40.108108108108105
Cla97Chr02	StringTie	31522484	31525064	-	MSTRG.6002.1	MSTRG.6002	u	5	791	38.685208596713025
Cla97Chr02	StringTie	31532773	31533232	-	MSTRG.6001.1	MSTRG.6001	u	1	460	28.47826086956522
Cla97Chr02	StringTie	31538240	31539154	-	MSTRG.6007.2	MSTRG.6007	u	2	779	29.26829268292683
Cla97Chr02	StringTie	31648512	31649628	-	MSTRG.6014.1	MSTRG.6014	u	2	216	31.48148148148148
Cla97Chr02	StringTie	31768443	31768697	-	MSTRG.6029.1	MSTRG.6029	u	1	255	47.84313725490196
Cla97Chr02	StringTie	31892932	31893683	-	MSTRG.6059.1	MSTRG.6059	u	2	621	33.65539452495974
Cla97Chr02	StringTie	31934594	31935192	-	MSTRG.6050.1	MSTRG.6050	x	1	599	38.230383973288816
Cla97Chr02	StringTie	31945619	31945936	-	MSTRG.6049.1	MSTRG.6049	u	1	318	32.704402515723274
Cla97Chr02	StringTie	31951042	31951650	-	MSTRG.6052.1	MSTRG.6052	u	2	440	33.86363636363637
Cla97Chr02	StringTie	31992991	31996453	-	MSTRG.6090.1	MSTRG.6090	x	2	551	39.201451905626136
Cla97Chr02	StringTie	31999466	32000160	-	MSTRG.6091.1	MSTRG.6091	x	1	695	37.26618705035971
Cla97Chr02	StringTie	32003992	32004381	-	MSTRG.6092.1	MSTRG.6092	x	1	390	30.256410256410255
Cla97Chr02	StringTie	32004845	32005885	-	MSTRG.6062.1	MSTRG.6062	u	1	1041	33.333333333333336
Cla97Chr02	StringTie	32094061	32094480	-	MSTRG.6070.1	MSTRG.6070	i	2	387	34.10852713178294
Cla97Chr02	StringTie	32139570	32140466	-	MSTRG.6071.1	MSTRG.6071	u	3	702	45.44159544159544
Cla97Chr02	StringTie	32140618	32142218	-	MSTRG.6072.1	MSTRG.6072	u	2	1031	39.9612027158099
Cla97Chr02	StringTie	32162432	32163833	-	MSTRG.6075.1	MSTRG.6075	u	1	1402	34.0228245363766
Cla97Chr02	StringTie	32178903	32180199	-	MSTRG.6079.1	MSTRG.6079	x	1	1297	39.321511179645334
Cla97Chr02	StringTie	32473585	32473882	-	MSTRG.6117.1	MSTRG.6117	x	2	219	45.205479452054796
Cla97Chr02	StringTie	32474284	32474641	-	MSTRG.6118.1	MSTRG.6118	x	1	358	41.06145251396648
Cla97Chr02	StringTie	32475171	32477248	-	MSTRG.6119.1	MSTRG.6119	u	1	2078	34.79307025986525
Cla97Chr02	StringTie	32490221	32490860	-	MSTRG.6107.1	MSTRG.6107	u	1	640	33.4375
Cla97Chr02	StringTie	32699120	32699730	-	MSTRG.6140.1	MSTRG.6140	u	1	611	26.67757774140753
Cla97Chr02	StringTie	32786490	32786692	-	MSTRG.6152.1	MSTRG.6152	u	1	203	34.48275862068966
Cla97Chr02	StringTie	32796592	32799218	-	MSTRG.6158.2	MSTRG.6158	x	2	888	38.06306306306306
Cla97Chr02	StringTie	32869523	32869928	-	MSTRG.6163.3	MSTRG.6163	o	2	292	42.80821917808219
Cla97Chr02	StringTie	32886784	32887152	-	MSTRG.6185.1	MSTRG.6185	u	2	266	37.96992481203007
Cla97Chr02	StringTie	32969824	32970929	-	MSTRG.6176.1	MSTRG.6176	i	1	1106	35.89511754068716
Cla97Chr02	StringTie	32988164	32992371	-	MSTRG.6182.1	MSTRG.6182	x	2	564	37.05673758865248
Cla97Chr02	StringTie	33025492	33026622	-	MSTRG.6193.1	MSTRG.6193	i	2	382	41.09947643979058
Cla97Chr02	StringTie	33070379	33077404	-	MSTRG.6194.2	MSTRG.6194	u	4	845	34.79289940828402
Cla97Chr02	StringTie	33096177	33097331	-	MSTRG.6196.1	MSTRG.6196	u	1	1155	36.01731601731602
Cla97Chr02	StringTie	33292260	33302694	-	MSTRG.6233.15	MSTRG.6233	x	5	2395	38.78914405010438
Cla97Chr02	StringTie	33507176	33511729	-	MSTRG.6251.1	MSTRG.6251	x	2	3540	41.15819209039548
Cla97Chr02	StringTie	33653841	33654406	-	MSTRG.6269.1	MSTRG.6269	u	2	546	29.12087912087912
Cla97Chr02	StringTie	33694591	33695879	-	MSTRG.6273.2	MSTRG.6273	u	2	1261	32.593180015860426
Cla97Chr02	StringTie	33698494	33699172	-	MSTRG.6275.1	MSTRG.6275	u	2	234	53.84615384615385
Cla97Chr02	StringTie	33723067	33723277	-	MSTRG.6276.1	MSTRG.6276	u	1	211	44.07582938388626
Cla97Chr02	StringTie	33727463	33727924	-	MSTRG.6283.1	MSTRG.6283	u	2	384	39.0625
Cla97Chr02	StringTie	33862843	33865983	-	MSTRG.6324.1	MSTRG.6324	o	2	864	36.458333333333336
Cla97Chr02	StringTie	33901291	33902829	-	MSTRG.6307.2	MSTRG.6307	u	2	1127	34.516415261756876
Cla97Chr02	StringTie	33915554	33915922	-	MSTRG.6310.1	MSTRG.6310	u	1	369	37.669376693766935
Cla97Chr02	StringTie	33917611	33927263	-	MSTRG.6312.1	MSTRG.6312	u	4	734	35.14986376021798
Cla97Chr02	StringTie	33966251	33966508	-	MSTRG.6318.1	MSTRG.6318	u	1	258	28.68217054263566
Cla97Chr02	StringTie	34133160	34135174	-	MSTRG.6346.2	MSTRG.6346	o	2	1465	33.37883959044368
Cla97Chr02	StringTie	34223391	34224054	-	MSTRG.6358.1	MSTRG.6358	u	1	664	30.120481927710845
Cla97Chr02	StringTie	34227501	34227921	-	MSTRG.6362.1	MSTRG.6362	x	2	209	41.6267942583732
Cla97Chr02	StringTie	34229736	34244189	-	MSTRG.6374.1	MSTRG.6374	o	7	1611	42.33395406579764
Cla97Chr02	StringTie	34267597	34267828	-	MSTRG.6366.1	MSTRG.6366	u	1	232	39.6551724137931
Cla97Chr02	StringTie	34296023	34297248	-	MSTRG.6373.1	MSTRG.6373	x	1	1226	37.35725938009788
Cla97Chr02	StringTie	34311625	34312035	-	MSTRG.6380.1	MSTRG.6380	u	1	411	33.09002433090024
Cla97Chr02	StringTie	34312704	34313010	-	MSTRG.6381.1	MSTRG.6381	u	1	307	51.14006514657981
Cla97Chr02	StringTie	34346562	34347085	-	MSTRG.6384.1	MSTRG.6384	u	1	524	25.0
Cla97Chr02	StringTie	34409410	34409741	-	MSTRG.6390.1	MSTRG.6390	u	1	332	42.16867469879518
Cla97Chr02	StringTie	34415719	34416615	-	MSTRG.6392.1	MSTRG.6392	u	1	897	29.765886287625417
Cla97Chr02	StringTie	34449316	34449575	-	MSTRG.6395.1	MSTRG.6395	u	1	260	30.76923076923077
Cla97Chr02	StringTie	34451130	34456702	-	MSTRG.6396.1	MSTRG.6396	u	2	557	38.06104129263914
Cla97Chr02	StringTie	34452793	34453007	-	MSTRG.6397.1	MSTRG.6397	u	1	215	34.883720930232556
Cla97Chr02	StringTie	34464004	34465349	-	MSTRG.6399.1	MSTRG.6399	x	2	1291	38.41982958946553
Cla97Chr02	StringTie	34500714	34510820	-	MSTRG.6409.1	MSTRG.6409	o	4	3547	39.07527488018044
Cla97Chr02	StringTie	34552562	34553126	-	MSTRG.6413.1	MSTRG.6413	u	2	535	27.102803738317757
Cla97Chr02	StringTie	34592898	34594012	-	MSTRG.6415.1	MSTRG.6415	u	2	424	32.54716981132076
Cla97Chr02	StringTie	34635830	34636324	-	MSTRG.6418.1	MSTRG.6418	u	1	495	44.44444444444444
Cla97Chr02	StringTie	34641391	34641983	-	MSTRG.6419.1	MSTRG.6419	u	1	593	26.981450252951095
Cla97Chr02	StringTie	34643343	34651510	-	MSTRG.6423.1	MSTRG.6423	x	2	5567	33.159691036464885
Cla97Chr02	StringTie	34654368	34657297	-	MSTRG.6427.4	MSTRG.6427	u	3	1627	40.749846342962506
Cla97Chr02	StringTie	34868910	34869148	-	MSTRG.6460.1	MSTRG.6460	u	1	239	30.543933054393307
Cla97Chr02	StringTie	34869777	34870958	-	MSTRG.6464.1	MSTRG.6464	x	1	1182	40.43993231810491
Cla97Chr02	StringTie	34896706	34900643	-	MSTRG.6469.1	MSTRG.6469	u	2	627	41.78628389154705
Cla97Chr02	StringTie	35089887	35090602	-	MSTRG.6487.2	MSTRG.6487	o	2	638	42.476489028213166
Cla97Chr02	StringTie	35098026	35099580	-	MSTRG.6488.1	MSTRG.6488	x	1	1555	42.443729903536976
Cla97Chr02	StringTie	35126481	35135253	-	MSTRG.6499.1	MSTRG.6499	x	2	768	38.671875
Cla97Chr02	StringTie	35218928	35219758	-	MSTRG.6511.2	MSTRG.6511	o	2	483	33.95445134575569
Cla97Chr02	StringTie	35243261	35245864	-	MSTRG.6512.1	MSTRG.6512	x	3	2396	38.48080133555926
Cla97Chr02	StringTie	35295284	35295950	-	MSTRG.6530.1	MSTRG.6530	u	2	644	33.54037267080745
Cla97Chr02	StringTie	35504317	35510352	-	MSTRG.6550.1	MSTRG.6550	u	3	1714	46.20770128354726
Cla97Chr02	StringTie	35586615	35587070	-	MSTRG.6556.1	MSTRG.6556	u	1	456	41.44736842105263
Cla97Chr02	StringTie	35590660	35592537	-	MSTRG.6562.2	MSTRG.6562	o	3	1626	44.341943419434195
Cla97Chr02	StringTie	35630735	35631198	-	MSTRG.6567.1	MSTRG.6567	x	2	435	37.47126436781609
Cla97Chr02	StringTie	35650947	35652114	-	MSTRG.6570.4	MSTRG.6570	u	2	450	39.333333333333336
Cla97Chr02	StringTie	35835366	35836220	-	MSTRG.6589.1	MSTRG.6589	x	1	855	33.68421052631579
Cla97Chr02	StringTie	35837538	35837952	-	MSTRG.6591.1	MSTRG.6591	x	1	415	29.156626506024097
Cla97Chr02	StringTie	35889536	35892720	-	MSTRG.6600.1	MSTRG.6600	x	4	910	43.07692307692308
Cla97Chr02	StringTie	35942673	35943811	-	MSTRG.6611.1	MSTRG.6611	x	1	1139	38.71817383669886
Cla97Chr02	StringTie	35973072	35974560	-	MSTRG.6619.1	MSTRG.6619	x	1	1489	39.758226997985226
Cla97Chr02	StringTie	35985959	35987799	-	MSTRG.6624.7	MSTRG.6624	o	2	660	42.42424242424242
Cla97Chr02	StringTie	35993608	35993835	-	MSTRG.6621.1	MSTRG.6621	u	1	228	23.68421052631579
Cla97Chr02	StringTie	35994571	35998134	-	MSTRG.6622.1	MSTRG.6622	o	2	2790	40.96774193548387
Cla97Chr02	StringTie	36058411	36058769	-	MSTRG.6628.1	MSTRG.6628	u	1	359	37.325905292479106
Cla97Chr02	StringTie	36072495	36072824	-	MSTRG.6630.1	MSTRG.6630	u	1	330	42.42424242424242
Cla97Chr02	StringTie	36202081	36205338	-	MSTRG.6646.1	MSTRG.6646	x	2	789	43.59949302915082
Cla97Chr02	StringTie	36240693	36243195	-	MSTRG.6657.1	MSTRG.6657	x	3	713	41.935483870967744
Cla97Chr02	StringTie	36253380	36256580	-	MSTRG.6650.2	MSTRG.6650	o	3	2631	38.84454580007602
Cla97Chr02	StringTie	36349905	36350136	-	MSTRG.6664.1	MSTRG.6664	i	1	232	33.62068965517241
Cla97Chr02	StringTie	36371551	36372122	-	MSTRG.6662.1	MSTRG.6662	u	1	572	35.31468531468531
Cla97Chr02	StringTie	36398058	36401367	-	MSTRG.6677.1	MSTRG.6677	x	4	1078	41.001855287569576
Cla97Chr02	StringTie	36474323	36474857	-	MSTRG.6683.1	MSTRG.6683	u	1	535	31.401869158878505
Cla97Chr02	StringTie	36475163	36475481	-	MSTRG.6684.1	MSTRG.6684	u	1	319	33.22884012539185
Cla97Chr02	StringTie	36544745	36545209	-	MSTRG.6696.1	MSTRG.6696	x	1	465	41.075268817204304
Cla97Chr02	StringTie	36686915	36688035	-	MSTRG.6711.1	MSTRG.6711	u	2	287	40.41811846689895
Cla97Chr02	StringTie	36813971	36817814	-	MSTRG.6749.1	MSTRG.6749	x	3	2788	48.35007173601148
Cla97Chr02	StringTie	36848336	36848672	-	MSTRG.6733.1	MSTRG.6733	u	2	256	37.5
Cla97Chr02	StringTie	36911844	36913753	-	MSTRG.6746.1	MSTRG.6746	u	2	394	40.35532994923858
Cla97Chr02	StringTie	36950933	36953408	-	MSTRG.6754.1	MSTRG.6754	x	1	2476	41.478190630048466
Cla97Chr02	StringTie	36967857	36968501	-	MSTRG.6757.1	MSTRG.6757	x	1	645	37.82945736434109
Cla97Chr02	StringTie	36971305	36972141	-	MSTRG.6762.1	MSTRG.6762	x	1	837	44.44444444444444
Cla97Chr02	StringTie	36977907	36980657	-	MSTRG.6763.1	MSTRG.6763	x	1	2751	41.221374045801525
Cla97Chr02	StringTie	36994127	36994650	-	MSTRG.6765.1	MSTRG.6765	x	2	427	39.11007025761124
Cla97Chr02	StringTie	37005934	37006676	-	MSTRG.6764.1	MSTRG.6764	u	1	743	31.090174966352624
Cla97Chr02	StringTie	37055611	37056167	-	MSTRG.6771.1	MSTRG.6771	u	1	557	41.651705565529625
Cla97Chr02	StringTie	37061780	37063062	-	MSTRG.6773.1	MSTRG.6773	u	2	1176	40.7312925170068
Cla97Chr02	StringTie	37086436	37087077	-	MSTRG.6777.1	MSTRG.6777	u	1	642	35.046728971962615
Cla97Chr02	StringTie	37088366	37088931	-	MSTRG.6778.1	MSTRG.6778	u	1	566	26.67844522968198
Cla97Chr02	StringTie	37149312	37158041	-	MSTRG.6784.1	MSTRG.6784	x	3	2636	41.76783004552352
Cla97Chr02	StringTie	37159511	37159834	-	MSTRG.6794.1	MSTRG.6794	u	1	324	43.82716049382716
Cla97Chr02	StringTie	37159954	37164484	-	MSTRG.6795.1	MSTRG.6795	u	4	1700	45.294117647058826
Cla97Chr02	StringTie	37179229	37180028	-	MSTRG.6789.1	MSTRG.6789	x	2	245	45.30612244897959
Cla97Chr02	StringTie	37182319	37183363	-	MSTRG.6791.1	MSTRG.6791	u	2	918	39.54248366013072
Cla97Chr02	StringTie	37186394	37187966	-	MSTRG.6792.1	MSTRG.6792	x	1	1573	42.65734265734266
Cla97Chr02	StringTie	37214512	37215321	-	MSTRG.6808.1	MSTRG.6808	x	1	810	40.49382716049383
Cla97Chr02	StringTie	37427421	37427968	-	MSTRG.6836.1	MSTRG.6836	i	1	548	39.78102189781022
Cla97Chr02	StringTie	37442587	37443055	-	MSTRG.6839.1	MSTRG.6839	u	2	308	25.324675324675326
Cla97Chr02	StringTie	37560590	37562211	-	MSTRG.6863.1	MSTRG.6863	o	2	264	37.5
Cla97Chr02	StringTie	37615420	37615636	-	MSTRG.6880.1	MSTRG.6880	u	1	217	30.87557603686636
Cla97Chr02	StringTie	37617498	37618956	-	MSTRG.6882.2	MSTRG.6882	x	2	230	40.869565217391305
Cla97Chr02	StringTie	37734621	37735754	-	MSTRG.6886.1	MSTRG.6886	x	1	1134	39.59435626102293
Cla97Chr02	StringTie	37742262	37747896	-	MSTRG.6890.1	MSTRG.6890	o	3	1672	38.81578947368421
Cla97Chr02	StringTie	37769193	37769880	-	MSTRG.6896.1	MSTRG.6896	x	2	582	36.597938144329895
Cla97Chr02	StringTie	37769932	37771811	-	MSTRG.6897.2	MSTRG.6897	x	3	411	34.79318734793188
Cla97Chr02	StringTie	37812318	37812566	-	MSTRG.6902.1	MSTRG.6902	i	1	249	31.72690763052209
Cla97Chr02	StringTie	37813121	37813346	-	MSTRG.6903.1	MSTRG.6903	i	1	226	25.663716814159294
Cla97Chr02	StringTie	37859635	37860872	-	MSTRG.6913.1	MSTRG.6913	u	2	1117	37.95881826320501
Cla97Chr02	StringTie	37885341	37885996	-	MSTRG.6908.1	MSTRG.6908	u	1	656	34.298780487804876
Cla97Chr02	StringTie	37912994	37913873	-	MSTRG.6914.1	MSTRG.6914	u	2	520	48.84615384615385
Cla97Chr03	StringTie	170510	171620	+	MSTRG.6928.1	MSTRG.6928	u	2	717	36.95955369595537
Cla97Chr03	StringTie	262997	264617	+	MSTRG.6943.1	MSTRG.6943	x	2	542	40.95940959409594
Cla97Chr03	StringTie	269025	271183	+	MSTRG.6947.1	MSTRG.6947	x	2	894	42.95302013422819
Cla97Chr03	StringTie	275958	277677	+	MSTRG.6949.1	MSTRG.6949	x	2	1271	36.821400472069236
Cla97Chr03	StringTie	287239	288665	+	MSTRG.6952.1	MSTRG.6952	x	1	1427	37.42116327960757
Cla97Chr03	StringTie	384854	385466	+	MSTRG.6969.1	MSTRG.6969	u	1	613	27.569331158238175
Cla97Chr03	StringTie	444746	445137	+	MSTRG.6987.1	MSTRG.6987	u	2	308	37.98701298701299
Cla97Chr03	StringTie	486734	489204	+	MSTRG.6982.1	MSTRG.6982	x	2	941	33.04994686503719
Cla97Chr03	StringTie	512763	513065	+	MSTRG.6983.1	MSTRG.6983	u	1	303	23.102310231023104
Cla97Chr03	StringTie	513127	513504	+	MSTRG.6984.1	MSTRG.6984	u	1	378	24.867724867724867
Cla97Chr03	StringTie	538135	538998	+	MSTRG.6993.1	MSTRG.6993	x	1	864	42.129629629629626
Cla97Chr03	StringTie	594769	596600	+	MSTRG.7002.1	MSTRG.7002	u	2	215	39.53488372093023
Cla97Chr03	StringTie	613805	618456	+	MSTRG.7006.3	MSTRG.7006	o	2	531	36.346516007532955
Cla97Chr03	StringTie	670359	672470	+	MSTRG.7013.1	MSTRG.7013	x	1	2112	41.95075757575758
Cla97Chr03	StringTie	719472	719888	+	MSTRG.7017.1	MSTRG.7017	u	1	417	33.81294964028777
Cla97Chr03	StringTie	726881	727765	+	MSTRG.7020.1	MSTRG.7020	x	1	885	48.92655367231639
