Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
MC04	StringTie	13617392	13617607	+	MSTRG.6779.1	MSTRG.6779	i	1	216	49.53703703703704
MC04	StringTie	14462380	14463462	+	MSTRG.6780.1	MSTRG.6780	u	2	914	41.794310722100654
MC04	StringTie	14623823	14624500	+	MSTRG.6791.1	MSTRG.6791	u	2	202	54.95049504950495
MC04	StringTie	14721534	14722432	+	MSTRG.6796.1	MSTRG.6796	u	2	431	39.907192575406036
MC04	StringTie	14902591	14903996	+	MSTRG.6797.1	MSTRG.6797	u	2	315	42.53968253968254
MC04	StringTie	14999720	15005964	+	MSTRG.6802.1	MSTRG.6802	u	2	247	40.08097165991903
MC04	StringTie	15000131	15000355	+	MSTRG.6803.1	MSTRG.6803	u	1	225	32.0
MC04	StringTie	15046588	15046864	+	MSTRG.6823.1	MSTRG.6823	i	1	277	37.545126353790614
MC04	StringTie	15059003	15059248	+	MSTRG.6824.1	MSTRG.6824	i	1	246	35.77235772357724
MC04	StringTie	15065059	15065327	+	MSTRG.6826.1	MSTRG.6826	i	1	269	36.43122676579926
MC04	StringTie	15065536	15065795	+	MSTRG.6827.1	MSTRG.6827	i	1	260	39.61538461538461
MC04	StringTie	15066947	15067585	+	MSTRG.6828.1	MSTRG.6828	i	2	602	46.51162790697674
MC04	StringTie	15067742	15068303	+	MSTRG.6829.1	MSTRG.6829	i	1	562	38.07829181494662
MC04	StringTie	15068709	15071254	+	MSTRG.6821.9	MSTRG.6821	i	1	2546	40.6127258444619
MC04	StringTie	15120026	15120366	+	MSTRG.6807.1	MSTRG.6807	u	1	341	44.28152492668622
MC04	StringTie	15132760	15135957	+	MSTRG.6814.2	MSTRG.6814	u	4	2020	35.59405940594059
MC04	StringTie	15167873	15168124	+	MSTRG.6809.1	MSTRG.6809	u	1	252	36.904761904761905
MC04	StringTie	15630538	15630964	+	MSTRG.6817.1	MSTRG.6817	u	1	427	32.08430913348946
MC04	StringTie	15859764	15862071	+	MSTRG.6820.1	MSTRG.6820	u	2	738	49.4579945799458
MC04	StringTie	16285900	16286403	+	MSTRG.6849.1	MSTRG.6849	u	2	428	35.2803738317757
MC04	StringTie	16360099	16362156	+	MSTRG.6857.9	MSTRG.6857	o	2	1153	41.54379878577624
MC04	StringTie	16365279	16367197	+	MSTRG.6851.1	MSTRG.6851	u	2	546	34.98168498168498
MC04	StringTie	16828394	16828631	+	MSTRG.6874.1	MSTRG.6874	u	1	238	34.45378151260504
MC04	StringTie	17274855	17292480	+	MSTRG.6905.2	MSTRG.6905	o	2	17544	29.628362973096216
MC04	StringTie	17664529	17665264	+	MSTRG.6928.1	MSTRG.6928	u	3	552	40.03623188405797
MC04	StringTie	17794584	17795540	+	MSTRG.6942.1	MSTRG.6942	o	2	872	40.825688073394495
MC04	StringTie	18059186	18060481	+	MSTRG.6963.1	MSTRG.6963	x	3	388	57.21649484536083
MC04	StringTie	18087341	18088568	+	MSTRG.6960.1	MSTRG.6960	u	1	1228	50.4071661237785
MC04	StringTie	18183274	18183565	+	MSTRG.6968.1	MSTRG.6968	u	1	292	34.58904109589041
MC04	StringTie	18518762	18520274	+	MSTRG.6996.1	MSTRG.6996	o	2	615	40.65040650406504
MC04	StringTie	18523693	18525323	+	MSTRG.6998.1	MSTRG.6998	o	2	553	42.67631103074141
MC04	StringTie	18555741	18557221	+	MSTRG.7010.1	MSTRG.7010	x	2	589	44.821731748726656
MC04	StringTie	18584921	18585733	+	MSTRG.7001.1	MSTRG.7001	x	2	681	45.37444933920705
MC04	StringTie	18654596	18659553	+	MSTRG.7023.1	MSTRG.7023	u	5	1237	43.08811641067098
MC04	StringTie	18659686	18660950	+	MSTRG.7024.1	MSTRG.7024	u	2	458	39.082969432314414
MC04	StringTie	18751050	18754237	+	MSTRG.7050.2	MSTRG.7050	x	3	1588	41.750629722921914
MC04	StringTie	18782448	18784228	+	MSTRG.7057.3	MSTRG.7057	o	2	961	40.062434963579605
MC04	StringTie	18811178	18813819	+	MSTRG.7055.3	MSTRG.7055	u	2	208	37.01923076923077
MC04	StringTie	18823562	18823862	+	MSTRG.7066.1	MSTRG.7066	i	2	281	29.537366548042705
MC04	StringTie	19108002	19109641	+	MSTRG.7085.1	MSTRG.7085	u	2	235	41.702127659574465
MC04	StringTie	19288979	19289276	+	MSTRG.7109.1	MSTRG.7109	u	1	298	46.308724832214764
MC04	StringTie	19399665	19402377	+	MSTRG.7121.1	MSTRG.7121	x	1	2713	38.37080722447475
MC04	StringTie	19474699	19478047	+	MSTRG.7137.9	MSTRG.7137	o	6	2692	36.06983655274889
MC04	StringTie	19626611	19627333	+	MSTRG.7149.1	MSTRG.7149	u	2	441	40.36281179138322
MC04	StringTie	19717817	19718146	+	MSTRG.7157.1	MSTRG.7157	u	1	330	36.96969696969697
MC04	StringTie	19734711	19739465	+	MSTRG.7165.5	MSTRG.7165	x	4	2343	47.03371745625267
MC04	StringTie	19793631	19795493	+	MSTRG.7164.1	MSTRG.7164	u	1	1863	27.3215244229737
MC04	StringTie	19945470	19946076	+	MSTRG.7185.1	MSTRG.7185	i	2	214	40.18691588785047
MC04	StringTie	19993129	19993975	+	MSTRG.7204.1	MSTRG.7204	o	3	474	43.881856540084385
MC04	StringTie	20204620	20205748	+	MSTRG.7214.6	MSTRG.7214	o	2	909	40.374037403740374
MC04	StringTie	20653367	20655966	+	MSTRG.7272.1	MSTRG.7272	x	1	2600	42.65384615384615
MC04	StringTie	20805853	20806331	+	MSTRG.7298.1	MSTRG.7298	x	1	479	52.81837160751566
MC04	StringTie	20861845	20862081	+	MSTRG.7296.1	MSTRG.7296	u	1	237	50.63291139240506
MC04	StringTie	20862619	20867531	+	MSTRG.7299.1	MSTRG.7299	u	4	562	40.0355871886121
MC04	StringTie	20989582	20990833	+	MSTRG.7310.1	MSTRG.7310	x	2	1061	46.27709707822809
MC04	StringTie	21149235	21149785	+	MSTRG.7327.1	MSTRG.7327	u	1	551	52.63157894736842
MC04	StringTie	21249022	21252333	+	MSTRG.7349.2	MSTRG.7349	x	3	2604	36.175115207373274
MC04	StringTie	21315535	21315982	+	MSTRG.7354.1	MSTRG.7354	u	2	326	38.65030674846626
MC04	StringTie	21330836	21331745	+	MSTRG.7371.3	MSTRG.7371	o	2	378	43.65079365079365
MC04	StringTie	21362871	21363092	+	MSTRG.7366.1	MSTRG.7366	u	1	222	47.747747747747745
MC04	StringTie	21371344	21371750	+	MSTRG.7373.1	MSTRG.7373	u	1	407	46.68304668304668
MC04	StringTie	21374226	21374503	+	MSTRG.7364.1	MSTRG.7364	u	1	278	48.56115107913669
MC04	StringTie	21463538	21468756	+	MSTRG.7387.8	MSTRG.7387	o	5	2567	37.94312426957538
MC04	StringTie	21925761	21929392	+	MSTRG.7432.1	MSTRG.7432	x	5	1593	37.97865662272442
MC04	StringTie	21937765	21940899	+	MSTRG.7443.8	MSTRG.7443	x	3	1507	42.667551426675516
MC04	StringTie	22100518	22101523	+	MSTRG.7468.7	MSTRG.7468	u	2	871	36.969001148105626
MC04	StringTie	22102172	22103918	+	MSTRG.7462.1	MSTRG.7462	x	1	1747	36.290784201488265
MC04	StringTie	22298917	22299364	+	MSTRG.7486.1	MSTRG.7486	u	2	358	48.04469273743017
MC04	StringTie	22458651	22464204	+	MSTRG.7519.2	MSTRG.7519	x	7	669	43.64723467862481
MC04	StringTie	22524730	22525470	+	MSTRG.7524.1	MSTRG.7524	x	2	623	51.52487961476726
MC04	StringTie	22661492	22664289	+	MSTRG.7538.1	MSTRG.7538	u	1	2798	29.306647605432453
MC04	StringTie	22912266	22916546	+	MSTRG.7576.1	MSTRG.7576	o	4	1944	40.483539094650205
MC04	StringTie	22953876	22956293	+	MSTRG.7582.6	MSTRG.7582	u	3	1034	41.87620889748549
MC04	StringTie	22987382	22988364	+	MSTRG.7586.1	MSTRG.7586	u	2	630	40.0
MC04	StringTie	23011820	23015238	+	MSTRG.7593.1	MSTRG.7593	x	1	3419	39.163498098859314
MC04	StringTie	23016620	23024452	+	MSTRG.7589.2	MSTRG.7589	o	2	1491	42.18645204560698
MC04	StringTie	23093900	23094373	+	MSTRG.7609.1	MSTRG.7609	u	2	367	32.69754768392371
MC04	StringTie	23122217	23139611	+	MSTRG.7613.8	MSTRG.7613	u	8	1803	39.04603438713256
MC04	StringTie	23141606	23145501	+	MSTRG.7607.1	MSTRG.7607	u	5	930	39.89247311827957
MC04	StringTie	23197654	23198409	+	MSTRG.7617.8	MSTRG.7617	x	2	502	42.62948207171315
MC04	StringTie	23403423	23409709	+	MSTRG.7652.2	MSTRG.7652	o	9	2974	44.620040349697376
MC04	StringTie	23524830	23525800	+	MSTRG.7671.1	MSTRG.7671	x	1	971	47.37384140061792
MC04	StringTie	23949728	23950313	+	MSTRG.7731.1	MSTRG.7731	u	2	341	36.36363636363637
MC04	StringTie	24177389	24180597	+	MSTRG.7755.1	MSTRG.7755	x	1	3209	35.182299781863506
MC04	StringTie	24588178	24590770	+	MSTRG.7808.3	MSTRG.7808	u	4	880	36.02272727272727
MC04	StringTie	24752426	24755890	+	MSTRG.7821.1	MSTRG.7821	x	1	3465	40.43290043290043
MC04	StringTie	24833316	24835672	+	MSTRG.7834.2	MSTRG.7834	x	4	1384	43.56936416184971
MC04	StringTie	25074037	25077057	+	MSTRG.7871.1	MSTRG.7871	x	2	2944	42.08559782608695
MC04	StringTie	25086768	25087019	+	MSTRG.7873.1	MSTRG.7873	u	1	252	39.682539682539684
MC04	StringTie	25510118	25512723	+	MSTRG.7934.2	MSTRG.7934	u	3	1391	41.480948957584474
MC04	StringTie	25613687	25613985	+	MSTRG.7952.1	MSTRG.7952	u	1	299	27.759197324414714
MC04	StringTie	25628954	25629795	+	MSTRG.7957.1	MSTRG.7957	u	2	293	47.098976109215016
MC04	StringTie	25713291	25713789	+	MSTRG.7964.1	MSTRG.7964	u	2	400	36.0
MC04	StringTie	25964370	25968399	+	MSTRG.8001.1	MSTRG.8001	x	1	4030	38.734491315136474
MC04	StringTie	26269583	26272417	+	MSTRG.8064.1	MSTRG.8064	x	2	2709	49.13252122554448
MC04	StringTie	26326343	26328313	+	MSTRG.8077.3	MSTRG.8077	o	2	1629	41.19091467157765
MC04	StringTie	26455665	26457069	+	MSTRG.8098.1	MSTRG.8098	u	2	206	38.349514563106794
MC04	StringTie	26487556	26487782	+	MSTRG.8100.1	MSTRG.8100	u	1	227	52.42290748898679
MC04	StringTie	26535712	26537159	+	MSTRG.8111.7	MSTRG.8111	o	2	1136	36.88380281690141
MC04	StringTie	26614938	26616278	+	MSTRG.8124.1	MSTRG.8124	x	2	255	39.6078431372549
MC04	StringTie	26680835	26687913	+	MSTRG.8141.1	MSTRG.8141	x	4	322	42.857142857142854
MC04	StringTie	26870204	26870502	+	MSTRG.8155.1	MSTRG.8155	u	1	299	25.418060200668897
MC04	StringTie	26970023	26970308	+	MSTRG.8174.1	MSTRG.8174	u	1	286	42.30769230769231
MC04	StringTie	291027	295358	-	MSTRG.5724.7	MSTRG.5724	u	8	1559	38.93521488133419
MC04	StringTie	292685	293068	-	MSTRG.5725.1	MSTRG.5725	u	2	287	34.146341463414636
MC04	StringTie	298991	299537	-	MSTRG.5713.1	MSTRG.5713	u	1	547	35.831809872029254
MC04	StringTie	463937	464497	-	MSTRG.5742.1	MSTRG.5742	u	2	323	34.36532507739938
MC04	StringTie	466064	470061	-	MSTRG.5747.5	MSTRG.5747	x	3	351	43.01994301994302
MC04	StringTie	680210	680884	-	MSTRG.5779.1	MSTRG.5779	x	1	675	52.0
MC04	StringTie	682546	683406	-	MSTRG.5775.1	MSTRG.5775	o	2	782	53.069053708439895
MC04	StringTie	734519	739690	-	MSTRG.5782.1	MSTRG.5782	x	1	5172	41.2799690641918
MC04	StringTie	794873	795384	-	MSTRG.5790.1	MSTRG.5790	u	1	512	31.8359375
MC04	StringTie	815499	815757	-	MSTRG.5797.1	MSTRG.5797	u	1	259	33.97683397683398
MC04	StringTie	887614	890725	-	MSTRG.5818.13	MSTRG.5818	o	2	1229	39.78844589096827
MC04	StringTie	976921	978800	-	MSTRG.5831.1	MSTRG.5831	x	1	1880	45.0
MC04	StringTie	1021937	1022153	-	MSTRG.5833.1	MSTRG.5833	u	1	217	47.004608294930875
MC04	StringTie	1132730	1133013	-	MSTRG.5846.1	MSTRG.5846	u	1	284	49.29577464788732
MC04	StringTie	1144469	1144883	-	MSTRG.5856.1	MSTRG.5856	u	1	415	47.2289156626506
MC04	StringTie	1148127	1150307	-	MSTRG.5861.1	MSTRG.5861	x	1	2181	38.92709766162311
MC04	StringTie	1151137	1153880	-	MSTRG.5863.1	MSTRG.5863	o	3	2351	43.17311782220332
MC04	StringTie	1186675	1191720	-	MSTRG.5887.2	MSTRG.5887	i	2	1541	40.68786502271252
MC04	StringTie	1255062	1256750	-	MSTRG.5867.1	MSTRG.5867	u	2	1609	55.06525792417651
MC04	StringTie	1921523	1922058	-	MSTRG.5984.1	MSTRG.5984	x	1	536	44.96268656716418
MC04	StringTie	2042355	2048151	-	MSTRG.6021.1	MSTRG.6021	x	2	514	54.6692607003891
MC04	StringTie	2247345	2249444	-	MSTRG.6038.3	MSTRG.6038	o	3	1106	43.30922242314647
MC04	StringTie	2332671	2334025	-	MSTRG.6054.1	MSTRG.6054	x	3	247	39.67611336032389
MC04	StringTie	2521981	2525031	-	MSTRG.6073.1	MSTRG.6073	x	1	3051	40.70796460176991
MC04	StringTie	2677402	2680021	-	MSTRG.6086.1	MSTRG.6086	x	2	1376	40.69767441860465
MC04	StringTie	2680259	2682951	-	MSTRG.6088.1	MSTRG.6088	x	4	2128	36.56015037593985
MC04	StringTie	2696302	2702448	-	MSTRG.6094.1	MSTRG.6094	x	4	861	42.74099883855981
MC04	StringTie	2883997	2884237	-	MSTRG.6109.1	MSTRG.6109	u	1	241	43.983402489626556
MC04	StringTie	3281992	3282382	-	MSTRG.6162.1	MSTRG.6162	u	1	391	39.38618925831202
MC04	StringTie	3364672	3366557	-	MSTRG.6185.1	MSTRG.6185	u	2	846	38.77068557919622
MC04	StringTie	3378297	3380674	-	MSTRG.6198.3	MSTRG.6198	x	2	1749	37.62149799885649
MC04	StringTie	3616704	3619180	-	MSTRG.6227.1	MSTRG.6227	u	4	1197	41.186299081035926
MC04	StringTie	3818885	3820430	-	MSTRG.6245.1	MSTRG.6245	u	2	552	38.768115942028984
MC04	StringTie	4375875	4377251	-	MSTRG.6309.1	MSTRG.6309	x	1	1377	45.243282498184456
MC04	StringTie	4452536	4455177	-	MSTRG.6315.1	MSTRG.6315	u	2	704	32.95454545454545
MC04	StringTie	4662799	4664506	-	MSTRG.6343.1	MSTRG.6343	u	2	1474	37.381275440976935
MC04	StringTie	4778183	4784947	-	MSTRG.6360.1	MSTRG.6360	x	2	406	49.75369458128079
MC04	StringTie	4805260	4805586	-	MSTRG.6357.1	MSTRG.6357	u	1	327	45.56574923547401
MC04	StringTie	4806428	4810745	-	MSTRG.6363.1	MSTRG.6363	u	2	4230	37.70685579196218
MC04	StringTie	4941821	4942433	-	MSTRG.6376.1	MSTRG.6376	u	1	613	40.61990212071778
MC04	StringTie	5048232	5049404	-	MSTRG.6386.1	MSTRG.6386	x	1	1173	40.57971014492754
MC04	StringTie	5054474	5055322	-	MSTRG.6389.1	MSTRG.6389	u	2	668	45.209580838323355
MC04	StringTie	5090797	5092347	-	MSTRG.6398.3	MSTRG.6398	u	2	820	40.24390243902439
MC04	StringTie	5181997	5182428	-	MSTRG.6402.1	MSTRG.6402	u	1	432	41.2037037037037
MC04	StringTie	5268713	5271783	-	MSTRG.6420.1	MSTRG.6420	x	1	3071	46.076196678606316
MC04	StringTie	5437053	5437444	-	MSTRG.6434.1	MSTRG.6434	u	2	324	37.65432098765432
MC04	StringTie	5583532	5583756	-	MSTRG.6486.1	MSTRG.6486	i	1	225	37.333333333333336
MC04	StringTie	5593773	5594120	-	MSTRG.6487.1	MSTRG.6487	i	1	348	40.229885057471265
MC04	StringTie	5617936	5618255	-	MSTRG.6488.1	MSTRG.6488	i	1	320	45.625
MC04	StringTie	5624647	5624915	-	MSTRG.6489.1	MSTRG.6489	i	1	269	40.520446096654275
MC04	StringTie	5740289	5745118	-	MSTRG.6467.1	MSTRG.6467	o	4	3990	39.94987468671679
MC04	StringTie	5749969	5751472	-	MSTRG.6456.1	MSTRG.6456	o	2	933	44.69453376205788
MC04	StringTie	5818552	5818847	-	MSTRG.6464.1	MSTRG.6464	u	1	296	39.527027027027025
MC04	StringTie	5959719	5961458	-	MSTRG.6478.3	MSTRG.6478	u	2	758	41.029023746701846
MC04	StringTie	6190654	6190858	-	MSTRG.6502.1	MSTRG.6502	u	1	205	54.63414634146341
MC04	StringTie	6310024	6310789	-	MSTRG.6522.1	MSTRG.6522	i	2	450	44.22222222222222
MC04	StringTie	6722293	6722549	-	MSTRG.6525.1	MSTRG.6525	u	1	257	29.961089494163424
MC04	StringTie	6753995	6755613	-	MSTRG.6549.1	MSTRG.6549	x	2	1295	43.011583011583014
MC04	StringTie	6844186	6844910	-	MSTRG.6531.1	MSTRG.6531	u	1	725	36.0
MC04	StringTie	6988620	6988879	-	MSTRG.6539.1	MSTRG.6539	u	1	260	51.15384615384615
MC04	StringTie	7078493	7079946	-	MSTRG.6544.3	MSTRG.6544	u	2	1251	32.05435651478817
MC04	StringTie	7171128	7172926	-	MSTRG.6548.1	MSTRG.6548	u	2	1646	35.66221142162819
MC04	StringTie	7187982	7188224	-	MSTRG.6554.1	MSTRG.6554	u	1	243	31.275720164609055
MC04	StringTie	7279250	7295327	-	MSTRG.6558.1	MSTRG.6558	u	4	518	42.277992277992276
MC04	StringTie	7431390	7433785	-	MSTRG.6562.1	MSTRG.6562	u	2	302	39.40397350993378
MC04	StringTie	7623174	7623468	-	MSTRG.6569.1	MSTRG.6569	x	1	295	52.54237288135593
MC04	StringTie	7793729	7794534	-	MSTRG.6577.1	MSTRG.6577	x	2	705	52.6241134751773
MC04	StringTie	7803611	7804722	-	MSTRG.6584.1	MSTRG.6584	o	2	1031	38.506304558680895
MC04	StringTie	7805330	7805590	-	MSTRG.6585.1	MSTRG.6585	i	1	261	37.16475095785441
MC04	StringTie	7805820	7806088	-	MSTRG.6586.1	MSTRG.6586	i	1	269	25.278810408921935
MC04	StringTie	7823329	7823917	-	MSTRG.6587.1	MSTRG.6587	i	1	589	40.74702886247878
MC04	StringTie	7947932	7951316	-	MSTRG.6588.1	MSTRG.6588	u	2	593	39.79763912310287
MC04	StringTie	8061309	8066097	-	MSTRG.6590.1	MSTRG.6590	u	3	860	38.95348837209303
MC04	StringTie	8364331	8364905	-	MSTRG.6591.1	MSTRG.6591	x	1	575	48.0
MC04	StringTie	8905701	8905936	-	MSTRG.6610.1	MSTRG.6610	u	1	236	39.40677966101695
MC04	StringTie	8906529	8906852	-	MSTRG.6613.1	MSTRG.6613	u	1	324	42.28395061728395
MC04	StringTie	9072785	9073011	-	MSTRG.6617.1	MSTRG.6617	u	1	227	38.32599118942731
MC04	StringTie	9174717	9175065	-	MSTRG.6627.1	MSTRG.6627	u	1	349	35.816618911174785
MC04	StringTie	9316288	9317609	-	MSTRG.6630.1	MSTRG.6630	x	2	373	56.30026809651474
MC04	StringTie	9818959	9819249	-	MSTRG.6637.1	MSTRG.6637	u	1	291	49.14089347079038
MC04	StringTie	9931226	9931541	-	MSTRG.6644.1	MSTRG.6644	i	1	316	59.81012658227848
MC04	StringTie	10091840	10092454	-	MSTRG.6660.1	MSTRG.6660	u	1	615	39.51219512195122
MC04	StringTie	10221046	10221467	-	MSTRG.6651.1	MSTRG.6651	u	2	319	42.31974921630094
MC04	StringTie	10478470	10480476	-	MSTRG.6663.1	MSTRG.6663	u	3	538	43.680297397769515
MC04	StringTie	10486725	10486939	-	MSTRG.6662.1	MSTRG.6662	u	1	215	34.883720930232556
MC04	StringTie	10496460	10496667	-	MSTRG.6664.1	MSTRG.6664	u	1	208	37.01923076923077
MC04	StringTie	10627449	10627761	-	MSTRG.6673.1	MSTRG.6673	u	1	313	47.92332268370607
MC04	StringTie	10987399	10987947	-	MSTRG.6681.1	MSTRG.6681	u	1	549	41.16575591985428
MC04	StringTie	11181574	11181791	-	MSTRG.6687.1	MSTRG.6687	u	1	218	34.403669724770644
MC04	StringTie	11191832	11194276	-	MSTRG.6689.1	MSTRG.6689	x	2	1624	46.92118226600985
MC04	StringTie	11234600	11236520	-	MSTRG.6692.1	MSTRG.6692	x	1	1921	45.39302446642374
MC04	StringTie	11326222	11326503	-	MSTRG.6732.1	MSTRG.6732	i	2	240	39.583333333333336
MC04	StringTie	11703963	11704226	-	MSTRG.6705.1	MSTRG.6705	u	1	264	50.0
MC04	StringTie	11802007	11802411	-	MSTRG.6711.1	MSTRG.6711	u	2	373	40.48257372654155
MC04	StringTie	11804519	11804984	-	MSTRG.6712.1	MSTRG.6712	u	1	466	41.41630901287554
MC04	StringTie	12198283	12198490	-	MSTRG.6714.1	MSTRG.6714	u	1	208	34.61538461538461
MC04	StringTie	12199254	12200037	-	MSTRG.6718.1	MSTRG.6718	u	1	784	37.62755102040816
MC04	StringTie	12473700	12474519	-	MSTRG.6766.1	MSTRG.6766	i	2	715	39.58041958041958
MC04	StringTie	12740478	12741541	-	MSTRG.6735.1	MSTRG.6735	i	3	900	34.22222222222222
MC04	StringTie	13241887	13242543	-	MSTRG.6757.1	MSTRG.6757	u	1	657	47.1841704718417
MC04	StringTie	13559466	13559748	-	MSTRG.6761.1	MSTRG.6761	u	1	283	49.11660777385159
MC04	StringTie	14215081	14216364	-	MSTRG.6777.1	MSTRG.6777	u	3	1099	49.681528662420384
MC04	StringTie	14251650	14260104	-	MSTRG.6772.5	MSTRG.6772	u	5	2537	43.83129680725266
MC04	StringTie	14534181	14534549	-	MSTRG.6783.1	MSTRG.6783	u	2	240	39.583333333333336
MC04	StringTie	14556268	14556803	-	MSTRG.6784.1	MSTRG.6784	u	1	536	50.93283582089552
MC04	StringTie	14753605	14755151	-	MSTRG.6795.2	MSTRG.6795	u	2	557	42.72890484739677
MC04	StringTie	14798709	14798971	-	MSTRG.6793.1	MSTRG.6793	u	1	263	49.42965779467681
MC04	StringTie	14801832	14802178	-	MSTRG.6794.1	MSTRG.6794	u	1	347	36.023054755043226
MC04	StringTie	15304941	15305157	-	MSTRG.6811.1	MSTRG.6811	u	1	217	53.91705069124424
MC04	StringTie	15478140	15478932	-	MSTRG.6813.1	MSTRG.6813	u	1	793	44.13619167717528
MC04	StringTie	15580530	15580934	-	MSTRG.6815.1	MSTRG.6815	u	1	405	36.54320987654321
MC04	StringTie	15971822	15972090	-	MSTRG.6830.1	MSTRG.6830	u	1	269	29.36802973977695
MC04	StringTie	16026145	16028006	-	MSTRG.6837.1	MSTRG.6837	u	2	246	42.27642276422764
MC04	StringTie	16090171	16091648	-	MSTRG.6842.3	MSTRG.6842	o	2	1139	40.12291483757682
MC04	StringTie	16173310	16173598	-	MSTRG.6843.1	MSTRG.6843	u	1	289	28.37370242214533
MC04	StringTie	16227620	16228389	-	MSTRG.6840.1	MSTRG.6840	u	1	770	34.02597402597402
MC04	StringTie	16242047	16242406	-	MSTRG.6847.1	MSTRG.6847	u	1	360	32.5
MC04	StringTie	16242620	16243442	-	MSTRG.6848.1	MSTRG.6848	u	2	669	36.771300448430495
MC04	StringTie	16690373	16691027	-	MSTRG.6871.1	MSTRG.6871	x	1	655	49.770992366412216
MC04	StringTie	17114617	17114868	-	MSTRG.6889.1	MSTRG.6889	u	1	252	34.12698412698413
MC04	StringTie	17300891	17301412	-	MSTRG.6901.1	MSTRG.6901	u	1	522	39.6551724137931
MC04	StringTie	18246837	18247508	-	MSTRG.6975.1	MSTRG.6975	u	2	489	46.625766871165645
MC04	StringTie	18408052	18408749	-	MSTRG.6992.1	MSTRG.6992	i	1	698	31.66189111747851
MC04	StringTie	18544598	18550904	-	MSTRG.7013.7	MSTRG.7013	x	3	1801	38.589672404219876
MC04	StringTie	18538069	18543402	-	MSTRG.7015.3	MSTRG.7015	x	9	2616	40.137614678899084
MC04	StringTie	18664897	18665730	-	MSTRG.7025.1	MSTRG.7025	x	1	834	39.92805755395683
MC04	StringTie	18686067	18687048	-	MSTRG.7028.1	MSTRG.7028	x	2	721	55.89459084604716
MC04	StringTie	18751959	18752373	-	MSTRG.7051.1	MSTRG.7051	u	2	228	39.473684210526315
MC04	StringTie	18755853	18757526	-	MSTRG.7046.1	MSTRG.7046	x	2	1148	38.937282229965156
MC04	StringTie	18893293	18893721	-	MSTRG.7060.1	MSTRG.7060	u	1	429	37.52913752913753
MC04	StringTie	19249129	19258516	-	MSTRG.7101.1	MSTRG.7101	x	2	460	39.56521739130435
MC04	StringTie	19252354	19252584	-	MSTRG.7102.1	MSTRG.7102	u	1	231	29.437229437229437
MC04	StringTie	19519139	19521584	-	MSTRG.7134.1	MSTRG.7134	u	1	2446	40.26982829108749
MC04	StringTie	19522239	19522726	-	MSTRG.7136.1	MSTRG.7136	x	2	383	48.56396866840731
MC04	StringTie	19570313	19573821	-	MSTRG.7140.1	MSTRG.7140	x	1	3509	40.66685665431747
MC04	StringTie	19711066	19712790	-	MSTRG.7155.1	MSTRG.7155	x	1	1725	55.30434782608695
MC04	StringTie	20275835	20282647	-	MSTRG.7229.1	MSTRG.7229	x	4	904	42.14601769911504
MC04	StringTie	20680494	20681525	-	MSTRG.7277.1	MSTRG.7277	x	1	1032	39.05038759689923
MC04	StringTie	20752058	20752533	-	MSTRG.7286.1	MSTRG.7286	x	2	289	43.944636678200695
MC04	StringTie	20977619	20977989	-	MSTRG.7314.1	MSTRG.7314	x	1	371	45.82210242587601
MC04	StringTie	21009052	21009514	-	MSTRG.7313.1	MSTRG.7313	u	2	257	45.91439688715953
MC04	StringTie	21087151	21088494	-	MSTRG.7324.1	MSTRG.7324	x	2	855	44.32748538011696
MC04	StringTie	21218770	21219129	-	MSTRG.7340.1	MSTRG.7340	i	1	360	33.611111111111114
MC04	StringTie	21326239	21327047	-	MSTRG.7370.1	MSTRG.7370	x	1	809	41.28553770086526
MC04	StringTie	21577442	21580363	-	MSTRG.7389.1	MSTRG.7389	x	1	2922	35.96851471594798
MC04	StringTie	21830164	21830532	-	MSTRG.7435.7	MSTRG.7435	u	2	280	29.285714285714285
MC04	StringTie	21832759	21835579	-	MSTRG.7423.1	MSTRG.7423	x	1	2821	42.998936547323645
MC04	StringTie	21932806	21933342	-	MSTRG.7444.1	MSTRG.7444	u	2	410	46.58536585365854
MC04	StringTie	22001968	22003594	-	MSTRG.7449.1	MSTRG.7449	x	3	1483	40.6608226567768
MC04	StringTie	22056331	22059916	-	MSTRG.7461.5	MSTRG.7461	u	8	883	44.960362400906
MC04	StringTie	22204824	22205863	-	MSTRG.7483.4	MSTRG.7483	u	2	923	39.32827735644637
MC04	StringTie	22237104	22247011	-	MSTRG.7500.2	MSTRG.7500	x	7	492	40.65040650406504
MC04	StringTie	22451308	22453144	-	MSTRG.7518.4	MSTRG.7518	x	2	1757	35.28742174160501
MC04	StringTie	22459096	22459568	-	MSTRG.7520.2	MSTRG.7520	o	2	356	53.08988764044944
MC04	StringTie	22685909	22686608	-	MSTRG.7540.1	MSTRG.7540	x	2	544	33.455882352941174
MC04	StringTie	22835798	22837673	-	MSTRG.7555.1	MSTRG.7555	u	3	1385	34.65703971119134
MC04	StringTie	22941902	22947095	-	MSTRG.7580.1	MSTRG.7580	x	3	1282	48.985959438377535
MC04	StringTie	23239343	23240702	-	MSTRG.7614.1	MSTRG.7614	u	2	436	44.72477064220183
MC04	StringTie	23291625	23294666	-	MSTRG.7627.5	MSTRG.7627	o	4	2248	41.85943060498221
MC04	StringTie	23341056	23342093	-	MSTRG.7634.1	MSTRG.7634	x	1	1038	43.737957610789984
