Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cp4.1LG00	StringTie	45227041	45227250	-	MSTRG.3930.1	MSTRG.3930	u	1	210	34.76190476190476
Cp4.1LG00	StringTie	45235598	45235978	-	MSTRG.3935.1	MSTRG.3935	u	1	381	43.044619422572175
Cp4.1LG00	StringTie	45243338	45243706	-	MSTRG.3939.1	MSTRG.3939	u	1	369	44.44444444444444
Cp4.1LG00	StringTie	45257400	45257743	-	MSTRG.3943.1	MSTRG.3943	u	1	344	40.116279069767444
Cp4.1LG00	StringTie	45261232	45261514	-	MSTRG.3942.1	MSTRG.3942	u	1	283	45.936395759717314
Cp4.1LG00	StringTie	45263674	45264030	-	MSTRG.3944.1	MSTRG.3944	u	1	357	41.73669467787115
Cp4.1LG00	StringTie	45265097	45265480	-	MSTRG.3945.1	MSTRG.3945	u	2	322	43.47826086956522
Cp4.1LG00	StringTie	45276274	45276568	-	MSTRG.3948.1	MSTRG.3948	u	2	215	34.41860465116279
Cp4.1LG00	StringTie	45279606	45279902	-	MSTRG.3952.1	MSTRG.3952	u	1	297	33.67003367003367
Cp4.1LG00	StringTie	45288254	45288477	-	MSTRG.3957.1	MSTRG.3957	u	1	224	39.732142857142854
Cp4.1LG00	StringTie	45291598	45291897	-	MSTRG.3956.1	MSTRG.3956	u	1	300	43.333333333333336
Cp4.1LG00	StringTie	45297849	45298049	-	MSTRG.3951.1	MSTRG.3951	u	1	201	38.308457711442784
Cp4.1LG00	StringTie	45298361	45298710	-	MSTRG.3961.1	MSTRG.3961	u	1	350	41.714285714285715
Cp4.1LG00	StringTie	45313226	45313587	-	MSTRG.3970.1	MSTRG.3970	u	1	362	38.12154696132597
Cp4.1LG00	StringTie	45315775	45316005	-	MSTRG.3960.1	MSTRG.3960	u	1	231	32.900432900432904
Cp4.1LG00	StringTie	45350570	45350940	-	MSTRG.3962.1	MSTRG.3962	u	1	371	30.45822102425876
Cp4.1LG00	StringTie	45356333	45356665	-	MSTRG.3966.1	MSTRG.3966	u	1	333	39.03903903903904
Cp4.1LG00	StringTie	45360157	45360479	-	MSTRG.3971.1	MSTRG.3971	u	2	253	39.130434782608695
Cp4.1LG00	StringTie	45370110	45370476	-	MSTRG.3964.1	MSTRG.3964	u	1	367	37.32970027247956
Cp4.1LG00	StringTie	45372042	45372393	-	MSTRG.3967.1	MSTRG.3967	u	2	267	46.81647940074907
Cp4.1LG00	StringTie	45384382	45384632	-	MSTRG.3969.1	MSTRG.3969	u	1	251	50.199203187250994
Cp4.1LG00	StringTie	45388182	45388444	-	MSTRG.3968.1	MSTRG.3968	u	1	263	38.02281368821293
Cp4.1LG00	StringTie	45395820	45396150	-	MSTRG.3973.1	MSTRG.3973	u	1	331	35.04531722054381
Cp4.1LG00	StringTie	45398620	45398994	-	MSTRG.3976.1	MSTRG.3976	u	1	375	33.333333333333336
Cp4.1LG00	StringTie	45405730	45406087	-	MSTRG.3978.1	MSTRG.3978	u	1	358	44.134078212290504
Cp4.1LG00	StringTie	45412490	45412736	-	MSTRG.3977.1	MSTRG.3977	u	1	247	40.89068825910931
Cp4.1LG00	StringTie	45431757	45432125	-	MSTRG.3982.1	MSTRG.3982	u	1	369	45.25745257452574
Cp4.1LG00	StringTie	45445920	45446279	-	MSTRG.3988.1	MSTRG.3988	u	2	232	44.827586206896555
Cp4.1LG00	StringTie	45448740	45449052	-	MSTRG.3985.1	MSTRG.3985	u	1	313	47.6038338658147
Cp4.1LG00	StringTie	45478966	45479165	-	MSTRG.3992.1	MSTRG.3992	u	1	200	35.5
Cp4.1LG00	StringTie	45482142	45482497	-	MSTRG.3993.1	MSTRG.3993	x	1	356	43.82022471910113
Cp4.1LG00	StringTie	45523824	45524175	-	MSTRG.3999.1	MSTRG.3999	u	1	352	39.20454545454545
Cp4.1LG00	StringTie	45544357	45544725	-	MSTRG.4004.1	MSTRG.4004	u	2	235	46.808510638297875
Cp4.1LG00	StringTie	45553805	45554015	-	MSTRG.4002.1	MSTRG.4002	u	1	211	40.28436018957346
Cp4.1LG00	StringTie	45556072	45556321	-	MSTRG.4003.1	MSTRG.4003	u	1	250	38.4
Cp4.1LG00	StringTie	45582088	45582411	-	MSTRG.4012.1	MSTRG.4012	u	1	324	33.95061728395062
Cp4.1LG00	StringTie	45589006	45589276	-	MSTRG.4015.1	MSTRG.4015	u	1	271	43.91143911439114
Cp4.1LG00	StringTie	45600601	45600968	-	MSTRG.4017.1	MSTRG.4017	u	2	277	40.07220216606498
Cp4.1LG00	StringTie	45616443	45616704	-	MSTRG.4022.1	MSTRG.4022	u	1	262	51.14503816793893
Cp4.1LG00	StringTie	45627431	45627792	-	MSTRG.4027.1	MSTRG.4027	u	1	362	38.39779005524862
Cp4.1LG00	StringTie	45654742	45654983	-	MSTRG.4033.1	MSTRG.4033	u	1	242	26.446280991735538
Cp4.1LG00	StringTie	45695492	45695852	-	MSTRG.4037.1	MSTRG.4037	u	1	361	36.8421052631579
Cp4.1LG00	StringTie	45718906	45719154	-	MSTRG.4043.1	MSTRG.4043	u	1	249	34.53815261044177
Cp4.1LG00	StringTie	45727946	45728288	-	MSTRG.4045.1	MSTRG.4045	u	2	255	37.254901960784316
Cp4.1LG00	StringTie	45753932	45754168	-	MSTRG.4049.1	MSTRG.4049	u	1	237	39.24050632911393
Cp4.1LG00	StringTie	45757117	45757461	-	MSTRG.4050.1	MSTRG.4050	u	1	345	51.594202898550726
Cp4.1LG00	StringTie	45761274	45761542	-	MSTRG.4055.1	MSTRG.4055	u	2	236	43.644067796610166
Cp4.1LG00	StringTie	45766210	45766564	-	MSTRG.4057.1	MSTRG.4057	u	1	355	43.098591549295776
Cp4.1LG00	StringTie	45774401	45774756	-	MSTRG.4056.1	MSTRG.4056	u	1	356	35.1123595505618
Cp4.1LG00	StringTie	45775761	45776114	-	MSTRG.4059.1	MSTRG.4059	u	1	354	33.61581920903955
Cp4.1LG00	StringTie	45778485	45778838	-	MSTRG.4058.1	MSTRG.4058	u	1	354	39.26553672316384
Cp4.1LG00	StringTie	45784081	45784290	-	MSTRG.4063.1	MSTRG.4063	u	1	210	46.19047619047619
Cp4.1LG00	StringTie	45794829	45795185	-	MSTRG.4065.1	MSTRG.4065	u	2	274	39.416058394160586
Cp4.1LG00	StringTie	45809379	45809694	-	MSTRG.4072.1	MSTRG.4072	u	1	316	40.18987341772152
Cp4.1LG00	StringTie	45822082	45822372	-	MSTRG.4073.1	MSTRG.4073	u	1	291	41.92439862542955
Cp4.1LG00	StringTie	45842358	45842581	-	MSTRG.4080.1	MSTRG.4080	u	1	224	37.05357142857143
Cp4.1LG00	StringTie	45845149	45845868	-	MSTRG.4081.1	MSTRG.4081	u	1	720	34.44444444444444
Cp4.1LG00	StringTie	45847319	45847672	-	MSTRG.4084.1	MSTRG.4084	u	2	242	40.49586776859504
Cp4.1LG00	StringTie	45848272	45848573	-	MSTRG.4086.1	MSTRG.4086	u	1	302	50.33112582781457
Cp4.1LG00	StringTie	45888736	45888982	-	MSTRG.4088.1	MSTRG.4088	u	1	247	53.84615384615385
Cp4.1LG00	StringTie	45912563	45912821	-	MSTRG.4092.1	MSTRG.4092	u	1	259	50.965250965250966
Cp4.1LG00	StringTie	45960831	45961130	-	MSTRG.4099.1	MSTRG.4099	u	2	202	39.603960396039604
Cp4.1LG00	StringTie	45961697	45962035	-	MSTRG.4100.1	MSTRG.4100	u	1	339	40.117994100294986
Cp4.1LG00	StringTie	45967495	45967771	-	MSTRG.4101.1	MSTRG.4101	u	1	277	50.90252707581227
Cp4.1LG00	StringTie	45976987	45977199	-	MSTRG.4104.1	MSTRG.4104	u	1	213	38.967136150234744
Cp4.1LG00	StringTie	45997757	45998084	-	MSTRG.4109.1	MSTRG.4109	u	2	243	38.68312757201646
Cp4.1LG00	StringTie	45998274	45998536	-	MSTRG.4110.1	MSTRG.4110	u	1	263	45.247148288973385
Cp4.1LG00	StringTie	46000868	46002097	-	MSTRG.4107.1	MSTRG.4107	u	1	1230	30.48780487804878
Cp4.1LG00	StringTie	46020849	46021185	-	MSTRG.4111.1	MSTRG.4111	u	1	337	38.27893175074184
Cp4.1LG00	StringTie	46027056	46027380	-	MSTRG.4112.1	MSTRG.4112	u	1	325	37.84615384615385
Cp4.1LG00	StringTie	46043871	46044153	-	MSTRG.4116.1	MSTRG.4116	u	1	283	39.57597173144876
Cp4.1LG00	StringTie	46047867	46048088	-	MSTRG.4117.1	MSTRG.4117	u	1	222	42.34234234234234
Cp4.1LG00	StringTie	46068222	46068513	-	MSTRG.4124.1	MSTRG.4124	u	1	292	38.6986301369863
Cp4.1LG00	StringTie	46072664	46072923	-	MSTRG.4122.1	MSTRG.4122	u	1	260	39.61538461538461
Cp4.1LG00	StringTie	46095062	46095342	-	MSTRG.4121.1	MSTRG.4121	u	1	281	42.704626334519574
Cp4.1LG00	StringTie	46131519	46131860	-	MSTRG.4129.1	MSTRG.4129	u	1	342	46.78362573099415
Cp4.1LG00	StringTie	46136347	46136661	-	MSTRG.4135.1	MSTRG.4135	u	1	315	35.55555555555556
Cp4.1LG00	StringTie	46153857	46154159	-	MSTRG.4137.1	MSTRG.4137	u	2	210	42.38095238095238
Cp4.1LG00	StringTie	46158272	46158564	-	MSTRG.4133.1	MSTRG.4133	u	1	293	36.51877133105802
Cp4.1LG00	StringTie	46160972	46161192	-	MSTRG.4139.1	MSTRG.4139	u	1	221	39.81900452488688
Cp4.1LG00	StringTie	46180960	46181288	-	MSTRG.4142.1	MSTRG.4142	u	1	329	43.46504559270517
Cp4.1LG00	StringTie	46183569	46183867	-	MSTRG.4144.1	MSTRG.4144	u	1	299	38.79598662207358
Cp4.1LG00	StringTie	46185749	46185997	-	MSTRG.4147.1	MSTRG.4147	u	1	249	59.036144578313255
Cp4.1LG00	StringTie	46207114	46207444	-	MSTRG.4146.1	MSTRG.4146	u	1	331	38.066465256797585
Cp4.1LG00	StringTie	46213280	46213533	-	MSTRG.4148.1	MSTRG.4148	u	1	254	52.75590551181102
Cp4.1LG00	StringTie	46214504	46215268	-	MSTRG.4153.1	MSTRG.4153	u	1	765	33.8562091503268
Cp4.1LG00	StringTie	46221498	46221767	-	MSTRG.4156.1	MSTRG.4156	u	1	270	37.407407407407405
Cp4.1LG00	StringTie	46221972	46222229	-	MSTRG.4149.1	MSTRG.4149	u	1	258	37.98449612403101
Cp4.1LG00	StringTie	46223642	46223920	-	MSTRG.4157.1	MSTRG.4157	u	2	210	43.333333333333336
Cp4.1LG00	StringTie	46260984	46261303	-	MSTRG.4161.1	MSTRG.4161	u	1	320	40.0
Cp4.1LG00	StringTie	46266173	46266506	-	MSTRG.4165.1	MSTRG.4165	u	1	334	54.49101796407186
Cp4.1LG00	StringTie	46277866	46278631	-	MSTRG.4162.1	MSTRG.4162	u	1	766	37.72845953002611
Cp4.1LG00	StringTie	46312044	46312256	-	MSTRG.4174.1	MSTRG.4174	u	1	213	36.15023474178404
Cp4.1LG00	StringTie	46319326	46319637	-	MSTRG.4178.1	MSTRG.4178	u	1	312	38.14102564102564
Cp4.1LG00	StringTie	46323196	46323465	-	MSTRG.4179.1	MSTRG.4179	u	1	270	28.51851851851852
Cp4.1LG00	StringTie	46363178	46363486	-	MSTRG.4182.1	MSTRG.4182	u	1	309	54.045307443365694
Cp4.1LG00	StringTie	46365435	46365649	-	MSTRG.4185.1	MSTRG.4185	u	1	215	51.627906976744185
Cp4.1LG00	StringTie	46366610	46366940	-	MSTRG.4189.1	MSTRG.4189	u	1	331	35.34743202416919
Cp4.1LG00	StringTie	46393628	46393951	-	MSTRG.4191.1	MSTRG.4191	u	1	324	41.97530864197531
Cp4.1LG00	StringTie	46432181	46432430	-	MSTRG.4201.1	MSTRG.4201	u	1	250	39.2
Cp4.1LG00	StringTie	46447907	46448232	-	MSTRG.4202.1	MSTRG.4202	u	1	326	50.0
Cp4.1LG00	StringTie	46451741	46452069	-	MSTRG.4205.1	MSTRG.4205	u	1	329	41.03343465045592
Cp4.1LG00	StringTie	46455575	46455898	-	MSTRG.4207.2	MSTRG.4207	u	2	235	37.02127659574468
Cp4.1LG00	StringTie	46470101	46470311	-	MSTRG.4209.1	MSTRG.4209	u	1	211	44.54976303317535
Cp4.1LG00	StringTie	46476521	46476764	-	MSTRG.4210.1	MSTRG.4210	u	1	244	34.83606557377049
Cp4.1LG00	StringTie	46480715	46481016	-	MSTRG.4211.1	MSTRG.4211	u	1	302	44.370860927152314
Cp4.1LG00	StringTie	46483677	46483985	-	MSTRG.4212.1	MSTRG.4212	u	1	309	27.831715210355988
Cp4.1LG00	StringTie	46488765	46489092	-	MSTRG.4213.1	MSTRG.4213	u	1	328	35.36585365853659
Cp4.1LG00	StringTie	46490465	46490789	-	MSTRG.4214.1	MSTRG.4214	u	2	226	38.05309734513274
Cp4.1LG00	StringTie	46498205	46498424	-	MSTRG.4215.1	MSTRG.4215	u	1	220	39.54545454545455
Cp4.1LG00	StringTie	46504464	46504746	-	MSTRG.4218.1	MSTRG.4218	u	1	283	39.57597173144876
Cp4.1LG00	StringTie	46519297	46519612	-	MSTRG.4220.1	MSTRG.4220	u	1	316	34.177215189873415
Cp4.1LG00	StringTie	46531141	46531352	-	MSTRG.4221.1	MSTRG.4221	u	1	212	35.37735849056604
Cp4.1LG00	StringTie	46542985	46543307	-	MSTRG.4222.1	MSTRG.4222	u	1	323	41.1764705882353
Cp4.1LG00	StringTie	46571245	46571489	-	MSTRG.4232.1	MSTRG.4232	u	1	245	40.816326530612244
Cp4.1LG00	StringTie	46575065	46575357	-	MSTRG.4233.1	MSTRG.4233	u	1	293	39.93174061433447
Cp4.1LG00	StringTie	46579244	46579520	-	MSTRG.4235.1	MSTRG.4235	u	1	277	40.43321299638989
Cp4.1LG00	StringTie	46596089	46596391	-	MSTRG.4237.1	MSTRG.4237	u	1	303	35.64356435643565
Cp4.1LG00	StringTie	46615808	46616129	-	MSTRG.4243.1	MSTRG.4243	u	1	322	38.50931677018634
Cp4.1LG00	StringTie	46621687	46621994	-	MSTRG.4245.1	MSTRG.4245	u	1	308	33.44155844155844
Cp4.1LG00	StringTie	46622932	46623254	-	MSTRG.4246.1	MSTRG.4246	u	1	323	36.53250773993808
Cp4.1LG00	StringTie	46635919	46636231	-	MSTRG.4248.1	MSTRG.4248	u	1	313	53.674121405750796
Cp4.1LG00	StringTie	46636357	46636647	-	MSTRG.4249.1	MSTRG.4249	u	2	206	35.43689320388349
Cp4.1LG00	StringTie	46666848	46667164	-	MSTRG.4250.1	MSTRG.4250	u	1	317	40.37854889589905
Cp4.1LG00	StringTie	46694782	46695099	-	MSTRG.4255.1	MSTRG.4255	u	1	318	43.081761006289305
Cp4.1LG00	StringTie	46722657	46722962	-	MSTRG.4258.1	MSTRG.4258	u	1	306	39.54248366013072
Cp4.1LG00	StringTie	46725550	46725842	-	MSTRG.4260.1	MSTRG.4260	u	2	206	43.689320388349515
Cp4.1LG00	StringTie	46735096	46735400	-	MSTRG.4265.1	MSTRG.4265	u	1	305	36.721311475409834
Cp4.1LG00	StringTie	46751706	46751987	-	MSTRG.4264.1	MSTRG.4264	u	1	282	44.680851063829785
Cp4.1LG00	StringTie	46754587	46754900	-	MSTRG.4266.1	MSTRG.4266	u	1	314	35.98726114649681
Cp4.1LG00	StringTie	46755829	46756058	-	MSTRG.4267.1	MSTRG.4267	u	1	230	49.130434782608695
Cp4.1LG00	StringTie	46756657	46756970	-	MSTRG.4269.1	MSTRG.4269	u	1	314	37.89808917197452
Cp4.1LG00	StringTie	46776526	46776828	-	MSTRG.4268.1	MSTRG.4268	u	2	211	38.388625592417064
Cp4.1LG00	StringTie	46838022	46838282	-	MSTRG.4281.1	MSTRG.4281	u	1	261	37.93103448275862
Cp4.1LG00	StringTie	46838794	46839109	-	MSTRG.4282.1	MSTRG.4282	u	1	316	60.12658227848101
Cp4.1LG00	StringTie	46863862	46864174	-	MSTRG.4285.1	MSTRG.4285	u	1	313	40.2555910543131
Cp4.1LG00	StringTie	46870012	46870324	-	MSTRG.4295.1	MSTRG.4295	u	2	223	46.18834080717489
Cp4.1LG00	StringTie	46873292	46873603	-	MSTRG.4289.1	MSTRG.4289	u	1	312	40.38461538461539
Cp4.1LG00	StringTie	46889319	46889574	-	MSTRG.4287.1	MSTRG.4287	u	1	256	37.109375
Cp4.1LG00	StringTie	46922810	46923121	-	MSTRG.4291.1	MSTRG.4291	u	1	312	54.166666666666664
Cp4.1LG00	StringTie	46934234	46934541	-	MSTRG.4301.1	MSTRG.4301	u	1	308	50.64935064935065
Cp4.1LG00	StringTie	46935866	46936150	-	MSTRG.4302.1	MSTRG.4302	u	1	285	37.54385964912281
Cp4.1LG00	StringTie	46949799	46950048	-	MSTRG.4298.1	MSTRG.4298	u	1	250	34.8
Cp4.1LG00	StringTie	46962353	46962661	-	MSTRG.4303.1	MSTRG.4303	u	1	309	47.57281553398058
Cp4.1LG00	StringTie	46986761	46987064	-	MSTRG.4305.1	MSTRG.4305	u	1	304	48.026315789473685
Cp4.1LG00	StringTie	46989599	46989904	-	MSTRG.4307.1	MSTRG.4307	u	1	306	41.50326797385621
Cp4.1LG00	StringTie	46996926	46997215	-	MSTRG.4309.1	MSTRG.4309	u	1	290	39.310344827586206
Cp4.1LG00	StringTie	47009501	47009790	-	MSTRG.4308.1	MSTRG.4308	u	2	205	45.36585365853659
Cp4.1LG00	StringTie	47012728	47013034	-	MSTRG.4310.1	MSTRG.4310	u	2	224	37.05357142857143
Cp4.1LG00	StringTie	47015568	47015861	-	MSTRG.4312.1	MSTRG.4312	u	1	294	45.57823129251701
Cp4.1LG00	StringTie	47016373	47016668	-	MSTRG.4313.1	MSTRG.4313	u	1	296	33.445945945945944
Cp4.1LG00	StringTie	47017184	47017487	-	MSTRG.4314.1	MSTRG.4314	u	1	304	37.5
Cp4.1LG00	StringTie	47022043	47022349	-	MSTRG.4317.1	MSTRG.4317	u	1	307	46.90553745928339
Cp4.1LG00	StringTie	47052014	47052285	-	MSTRG.4321.1	MSTRG.4321	u	1	272	34.19117647058823
Cp4.1LG00	StringTie	47077034	47077336	-	MSTRG.4323.1	MSTRG.4323	u	1	303	37.62376237623762
Cp4.1LG00	StringTie	47077841	47078133	-	MSTRG.4325.1	MSTRG.4325	u	1	293	29.69283276450512
Cp4.1LG00	StringTie	47096378	47096680	-	MSTRG.4322.1	MSTRG.4322	u	1	303	55.115511551155116
Cp4.1LG00	StringTie	47114500	47114708	-	MSTRG.4331.1	MSTRG.4331	u	1	209	46.411483253588514
Cp4.1LG00	StringTie	47117320	47117581	-	MSTRG.4334.1	MSTRG.4334	u	1	262	49.23664122137404
Cp4.1LG00	StringTie	47146640	47146940	-	MSTRG.4339.1	MSTRG.4339	u	1	301	43.85382059800664
Cp4.1LG00	StringTie	47173516	47173794	-	MSTRG.4343.1	MSTRG.4343	u	1	279	34.40860215053763
Cp4.1LG00	StringTie	47182706	47183007	-	MSTRG.4344.2	MSTRG.4344	u	2	222	45.04504504504504
Cp4.1LG00	StringTie	47209984	47210190	-	MSTRG.4346.1	MSTRG.4346	u	1	207	44.44444444444444
Cp4.1LG00	StringTie	47214729	47214986	-	MSTRG.4350.1	MSTRG.4350	u	1	258	37.98449612403101
Cp4.1LG00	StringTie	47245394	47245597	-	MSTRG.4354.1	MSTRG.4354	u	1	204	50.490196078431374
Cp4.1LG00	StringTie	47247384	47247682	-	MSTRG.4355.1	MSTRG.4355	u	1	299	42.80936454849498
Cp4.1LG00	StringTie	47263307	47263530	-	MSTRG.4358.1	MSTRG.4358	u	1	224	44.642857142857146
Cp4.1LG00	StringTie	47279218	47279424	-	MSTRG.4356.1	MSTRG.4356	u	1	207	41.54589371980676
Cp4.1LG00	StringTie	47287950	47288251	-	MSTRG.4359.1	MSTRG.4359	u	1	302	47.682119205298015
Cp4.1LG00	StringTie	47288744	47288959	-	MSTRG.4360.1	MSTRG.4360	u	1	216	48.148148148148145
Cp4.1LG00	StringTie	47310200	47310471	-	MSTRG.4363.1	MSTRG.4363	u	1	272	42.64705882352941
Cp4.1LG00	StringTie	47316576	47316775	-	MSTRG.4365.1	MSTRG.4365	u	1	200	48.5
Cp4.1LG00	StringTie	47337098	47337397	-	MSTRG.4366.1	MSTRG.4366	u	1	300	32.666666666666664
Cp4.1LG00	StringTie	47344603	47344878	-	MSTRG.4368.1	MSTRG.4368	u	2	207	46.3768115942029
Cp4.1LG00	StringTie	47373425	47373722	-	MSTRG.4370.1	MSTRG.4370	u	1	298	36.577181208053695
Cp4.1LG00	StringTie	47402236	47402467	-	MSTRG.4375.1	MSTRG.4375	u	1	232	41.37931034482759
Cp4.1LG00	StringTie	47406111	47406391	-	MSTRG.4376.1	MSTRG.4376	u	1	281	40.92526690391459
Cp4.1LG00	StringTie	47410823	47411115	-	MSTRG.4377.1	MSTRG.4377	u	1	293	41.97952218430034
Cp4.1LG00	StringTie	47442693	47442898	-	MSTRG.4378.1	MSTRG.4378	u	1	206	36.89320388349515
Cp4.1LG00	StringTie	47445782	47446076	-	MSTRG.4381.1	MSTRG.4381	u	1	295	39.66101694915254
Cp4.1LG00	StringTie	47448944	47449211	-	MSTRG.4380.1	MSTRG.4380	u	1	268	47.38805970149254
Cp4.1LG00	StringTie	47452456	47452740	-	MSTRG.4383.1	MSTRG.4383	u	1	285	45.6140350877193
Cp4.1LG00	StringTie	47454798	47455091	-	MSTRG.4386.1	MSTRG.4386	u	1	294	39.1156462585034
Cp4.1LG00	StringTie	47464206	47464469	-	MSTRG.4387.1	MSTRG.4387	u	2	203	27.0935960591133
Cp4.1LG00	StringTie	47466205	47466457	-	MSTRG.4389.1	MSTRG.4389	u	2	224	31.696428571428573
Cp4.1LG00	StringTie	47478376	47478586	-	MSTRG.4388.1	MSTRG.4388	u	1	211	35.07109004739336
Cp4.1LG00	StringTie	47483822	47484474	-	MSTRG.4390.1	MSTRG.4390	u	1	653	36.29402756508423
Cp4.1LG00	StringTie	47486918	47487602	-	MSTRG.4391.1	MSTRG.4391	u	1	685	37.81021897810219
Cp4.1LG00	StringTie	47505308	47505585	-	MSTRG.4392.1	MSTRG.4392	u	1	278	34.172661870503596
Cp4.1LG00	StringTie	47614982	47615268	-	MSTRG.4410.1	MSTRG.4410	u	1	287	49.825783972125436
Cp4.1LG00	StringTie	47619239	47619517	-	MSTRG.4412.1	MSTRG.4412	u	1	279	40.86021505376344
Cp4.1LG00	StringTie	47623966	47624556	-	MSTRG.4413.1	MSTRG.4413	u	1	591	43.824027072758035
Cp4.1LG00	StringTie	47629690	47629971	-	MSTRG.4414.1	MSTRG.4414	u	1	282	32.269503546099294
Cp4.1LG00	StringTie	47630476	47630726	-	MSTRG.4429.1	MSTRG.4429	u	1	251	39.04382470119522
Cp4.1LG00	StringTie	47657963	47658216	-	MSTRG.4420.1	MSTRG.4420	u	1	254	38.58267716535433
Cp4.1LG00	StringTie	47659101	47659363	-	MSTRG.4421.1	MSTRG.4421	u	1	263	46.38783269961977
Cp4.1LG00	StringTie	47686905	47687167	-	MSTRG.4415.1	MSTRG.4415	u	1	263	39.92395437262358
Cp4.1LG00	StringTie	47701197	47701436	-	MSTRG.4424.1	MSTRG.4424	u	1	240	32.916666666666664
Cp4.1LG00	StringTie	47701534	47701815	-	MSTRG.4425.1	MSTRG.4425	u	1	282	41.48936170212766
Cp4.1LG00	StringTie	47731572	47731847	-	MSTRG.4427.1	MSTRG.4427	u	1	276	40.57971014492754
Cp4.1LG00	StringTie	47741932	47742604	-	MSTRG.4431.1	MSTRG.4431	u	1	673	35.661218424962854
Cp4.1LG00	StringTie	47750380	47750583	-	MSTRG.4430.1	MSTRG.4430	u	1	204	52.94117647058823
Cp4.1LG00	StringTie	47775711	47775995	-	MSTRG.4428.1	MSTRG.4428	u	1	285	35.43859649122807
Cp4.1LG00	StringTie	47783774	47784038	-	MSTRG.4434.1	MSTRG.4434	u	1	265	32.83018867924528
Cp4.1LG00	StringTie	47784520	47784807	-	MSTRG.4432.1	MSTRG.4432	u	1	288	35.763888888888886
Cp4.1LG00	StringTie	47802518	47802802	-	MSTRG.4436.2	MSTRG.4436	u	2	212	43.39622641509434
Cp4.1LG00	StringTie	47812472	47812714	-	MSTRG.4438.1	MSTRG.4438	u	1	243	32.92181069958848
Cp4.1LG00	StringTie	47836134	47836342	-	MSTRG.4437.1	MSTRG.4437	u	1	209	35.88516746411483
Cp4.1LG00	StringTie	47842618	47842901	-	MSTRG.4441.1	MSTRG.4441	u	1	284	42.95774647887324
Cp4.1LG00	StringTie	47852143	47852428	-	MSTRG.4445.1	MSTRG.4445	u	1	286	34.26573426573427
Cp4.1LG00	StringTie	47921734	47922006	-	MSTRG.4449.1	MSTRG.4449	u	1	273	40.29304029304029
Cp4.1LG00	StringTie	47922489	47922767	-	MSTRG.4451.1	MSTRG.4451	u	1	279	37.27598566308244
Cp4.1LG00	StringTie	47922868	47923519	-	MSTRG.4452.1	MSTRG.4452	u	1	652	32.668711656441715
Cp4.1LG00	StringTie	47928174	47928453	-	MSTRG.4450.1	MSTRG.4450	u	1	280	45.357142857142854
Cp4.1LG00	StringTie	47972848	47973115	-	MSTRG.4463.1	MSTRG.4463	u	1	268	48.88059701492537
Cp4.1LG00	StringTie	47986456	47986719	-	MSTRG.4461.1	MSTRG.4461	u	1	264	43.56060606060606
Cp4.1LG00	StringTie	47997416	47997692	-	MSTRG.4462.1	MSTRG.4462	u	1	277	35.74007220216607
Cp4.1LG00	StringTie	48002317	48002597	-	MSTRG.4464.1	MSTRG.4464	u	1	281	42.704626334519574
Cp4.1LG00	StringTie	48010652	48010875	-	MSTRG.4467.1	MSTRG.4467	u	1	224	44.642857142857146
Cp4.1LG00	StringTie	48020036	48020237	-	MSTRG.4466.1	MSTRG.4466	u	1	202	38.118811881188115
Cp4.1LG00	StringTie	48038874	48039525	-	MSTRG.4469.1	MSTRG.4469	u	1	652	34.969325153374236
Cp4.1LG00	StringTie	48040013	48040278	-	MSTRG.4470.1	MSTRG.4470	u	1	266	37.21804511278196
Cp4.1LG00	StringTie	48073838	48074085	-	MSTRG.4474.1	MSTRG.4474	u	1	248	41.53225806451613
Cp4.1LG00	StringTie	48085087	48085346	-	MSTRG.4480.1	MSTRG.4480	u	1	260	49.23076923076923
Cp4.1LG00	StringTie	48085837	48086115	-	MSTRG.4481.1	MSTRG.4481	u	1	279	31.182795698924732
Cp4.1LG00	StringTie	48113202	48113480	-	MSTRG.4483.1	MSTRG.4483	u	1	279	48.38709677419355
Cp4.1LG00	StringTie	48115446	48115723	-	MSTRG.4484.1	MSTRG.4484	u	1	278	39.568345323741006
Cp4.1LG00	StringTie	48116942	48117216	-	MSTRG.4485.1	MSTRG.4485	u	2	203	39.40886699507389
Cp4.1LG00	StringTie	48121056	48121705	-	MSTRG.4486.1	MSTRG.4486	u	2	573	30.541012216404887
Cp4.1LG00	StringTie	48123300	48123565	-	MSTRG.4487.1	MSTRG.4487	u	1	266	39.473684210526315
Cp4.1LG00	StringTie	48126340	48126565	-	MSTRG.4488.1	MSTRG.4488	u	1	226	42.0353982300885
Cp4.1LG00	StringTie	48156947	48157219	-	MSTRG.4491.1	MSTRG.4491	u	1	273	48.35164835164835
Cp4.1LG00	StringTie	48160677	48160949	-	MSTRG.4490.1	MSTRG.4490	u	1	273	39.1941391941392
Cp4.1LG00	StringTie	48203163	48203430	-	MSTRG.4495.1	MSTRG.4495	u	1	268	40.298507462686565
Cp4.1LG00	StringTie	48234421	48234681	-	MSTRG.4496.1	MSTRG.4496	u	1	261	34.099616858237546
Cp4.1LG00	StringTie	48248155	48248406	-	MSTRG.4500.1	MSTRG.4500	u	1	252	46.42857142857143
Cp4.1LG00	StringTie	48315492	48315764	-	MSTRG.4504.1	MSTRG.4504	u	1	273	36.26373626373626
