Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cma_Chr04	StringTie	18258840	18259174	+	MSTRG.8658.2	MSTRG.8658	i	1	335	31.34328358208955
Cma_Chr04	StringTie	18355930	18357699	+	MSTRG.8688.1	MSTRG.8688	x	2	942	37.04883227176221
Cma_Chr04	StringTie	18357793	18360281	+	MSTRG.8689.1	MSTRG.8689	x	2	2422	40.62758051197358
Cma_Chr04	StringTie	18615486	18616509	+	MSTRG.8722.7	MSTRG.8722	x	2	925	42.810810810810814
Cma_Chr04	StringTie	18626570	18626936	+	MSTRG.8724.1	MSTRG.8724	u	2	249	42.971887550200805
Cma_Chr04	StringTie	18688196	18689699	+	MSTRG.8747.20	MSTRG.8747	x	2	1406	40.753911806543385
Cma_Chr04	StringTie	18802691	18803008	+	MSTRG.8760.1	MSTRG.8760	x	1	318	41.19496855345912
Cma_Chr04	StringTie	18839717	18840371	+	MSTRG.8770.1	MSTRG.8770	x	1	655	40.458015267175576
Cma_Chr04	StringTie	18843787	18844156	+	MSTRG.8764.1	MSTRG.8764	u	2	242	45.04132231404959
Cma_Chr04	StringTie	18948392	18951421	+	MSTRG.8785.9	MSTRG.8785	o	2	2934	39.22972051806408
Cma_Chr04	StringTie	18997983	18998775	+	MSTRG.8792.1	MSTRG.8792	x	2	363	41.59779614325069
Cma_Chr04	StringTie	19071812	19072114	+	MSTRG.8804.1	MSTRG.8804	u	1	303	26.73267326732673
Cma_Chr04	StringTie	19137675	19139106	+	MSTRG.8824.5	MSTRG.8824	o	2	884	47.85067873303167
Cma_Chr04	StringTie	19157507	19158105	+	MSTRG.8831.1	MSTRG.8831	x	1	599	38.230383973288816
Cma_Chr04	StringTie	19172628	19173310	+	MSTRG.8839.1	MSTRG.8839	o	2	404	47.277227722772274
Cma_Chr04	StringTie	19369803	19370343	+	MSTRG.8881.1	MSTRG.8881	i	2	276	45.65217391304348
Cma_Chr04	StringTie	19534206	19536095	+	MSTRG.8904.3	MSTRG.8904	o	2	1749	40.480274442538594
Cma_Chr04	StringTie	19538708	19541939	+	MSTRG.8907.2	MSTRG.8907	u	3	801	46.06741573033708
Cma_Chr04	StringTie	19566299	19567984	+	MSTRG.8914.2	MSTRG.8914	x	1	1686	43.77224199288256
Cma_Chr04	StringTie	19759724	19760015	+	MSTRG.8954.1	MSTRG.8954	x	1	292	29.794520547945204
Cma_Chr04	StringTie	19778548	19780734	+	MSTRG.8949.11	MSTRG.8949	x	2	2027	33.695115934879134
Cma_Chr04	StringTie	70039	70503	-	MSTRG.6232.1	MSTRG.6232	x	2	334	40.7185628742515
Cma_Chr04	StringTie	72752	72970	-	MSTRG.6233.1	MSTRG.6233	i	1	219	23.744292237442924
Cma_Chr04	StringTie	212083	214243	-	MSTRG.6234.1	MSTRG.6234	x	1	2161	38.639518741323464
Cma_Chr04	StringTie	217261	217966	-	MSTRG.6236.2	MSTRG.6236	o	2	492	42.27642276422764
Cma_Chr04	StringTie	218263	219005	-	MSTRG.6253.2	MSTRG.6253	u	2	639	35.83724569640063
Cma_Chr04	StringTie	220385	221333	-	MSTRG.6255.1	MSTRG.6255	x	2	491	44.19551934826884
Cma_Chr04	StringTie	472678	473861	-	MSTRG.6291.10	MSTRG.6291	o	3	1013	44.91609081934847
Cma_Chr04	StringTie	538758	544116	-	MSTRG.6316.1	MSTRG.6316	x	3	5103	42.406427591612776
Cma_Chr04	StringTie	763870	764075	-	MSTRG.6343.1	MSTRG.6343	u	1	206	41.262135922330096
Cma_Chr04	StringTie	777158	777406	-	MSTRG.6349.1	MSTRG.6349	u	1	249	28.514056224899598
Cma_Chr04	StringTie	779773	779972	-	MSTRG.6350.1	MSTRG.6350	u	1	200	44.5
Cma_Chr04	StringTie	874182	874579	-	MSTRG.6377.1	MSTRG.6377	x	1	398	40.45226130653266
Cma_Chr04	StringTie	915452	915729	-	MSTRG.6376.1	MSTRG.6376	u	1	278	32.73381294964029
Cma_Chr04	StringTie	1055787	1056558	-	MSTRG.6405.1	MSTRG.6405	x	1	772	39.119170984455955
Cma_Chr04	StringTie	1111096	1114064	-	MSTRG.6418.3	MSTRG.6418	o	4	1871	37.73383217530732
Cma_Chr04	StringTie	1213750	1214265	-	MSTRG.6436.1	MSTRG.6436	x	1	516	45.93023255813954
Cma_Chr04	StringTie	1322110	1324089	-	MSTRG.6465.1	MSTRG.6465	o	2	345	41.15942028985507
Cma_Chr04	StringTie	1343573	1344202	-	MSTRG.6453.1	MSTRG.6453	u	1	630	44.76190476190476
Cma_Chr04	StringTie	1349712	1358439	-	MSTRG.6456.1	MSTRG.6456	x	3	572	44.05594405594405
Cma_Chr04	StringTie	1399368	1399688	-	MSTRG.6475.1	MSTRG.6475	x	2	253	44.66403162055336
Cma_Chr04	StringTie	1400435	1403501	-	MSTRG.6468.1	MSTRG.6468	x	3	1793	44.45064138315672
Cma_Chr04	StringTie	1435066	1437198	-	MSTRG.6481.4	MSTRG.6481	o	2	1214	43.57495881383855
Cma_Chr04	StringTie	1477807	1478489	-	MSTRG.6478.5	MSTRG.6478	u	2	535	40.5607476635514
Cma_Chr04	StringTie	1545434	1546327	-	MSTRG.6495.9	MSTRG.6495	x	4	550	38.90909090909091
Cma_Chr04	StringTie	1569944	1570387	-	MSTRG.6491.1	MSTRG.6491	u	1	444	40.990990990990994
Cma_Chr04	StringTie	1573474	1574562	-	MSTRG.6502.1	MSTRG.6502	x	2	985	40.40609137055838
Cma_Chr04	StringTie	1604105	1605044	-	MSTRG.6510.1	MSTRG.6510	u	2	920	38.47826086956522
Cma_Chr04	StringTie	1812073	1815165	-	MSTRG.6562.6	MSTRG.6562	o	2	389	60.15424164524421
Cma_Chr04	StringTie	1851883	1852216	-	MSTRG.6556.1	MSTRG.6556	x	1	334	47.0059880239521
Cma_Chr04	StringTie	2023494	2023743	-	MSTRG.6577.1	MSTRG.6577	u	1	250	42.0
Cma_Chr04	StringTie	2103670	2104056	-	MSTRG.6601.1	MSTRG.6601	x	2	353	37.39376770538244
Cma_Chr04	StringTie	2274585	2276333	-	MSTRG.6616.1	MSTRG.6616	u	3	230	46.52173913043478
Cma_Chr04	StringTie	2295429	2295970	-	MSTRG.6629.1	MSTRG.6629	u	1	542	41.51291512915129
Cma_Chr04	StringTie	2417824	2420759	-	MSTRG.6645.1	MSTRG.6645	x	2	2802	48.10849393290507
Cma_Chr04	StringTie	2457732	2461362	-	MSTRG.6655.2	MSTRG.6655	o	3	2045	45.91687041564792
Cma_Chr04	StringTie	2462173	2463292	-	MSTRG.6659.2	MSTRG.6659	x	2	984	45.426829268292686
Cma_Chr04	StringTie	2469257	2470969	-	MSTRG.6657.3	MSTRG.6657	o	2	916	47.2707423580786
Cma_Chr04	StringTie	2472879	2473089	-	MSTRG.6656.1	MSTRG.6656	u	1	211	36.492890995260666
Cma_Chr04	StringTie	2540589	2541776	-	MSTRG.6668.5	MSTRG.6668	u	3	789	36.37515842839037
Cma_Chr04	StringTie	2568852	2570362	-	MSTRG.6673.1	MSTRG.6673	x	1	1511	42.819324950364
Cma_Chr04	StringTie	2627763	2628075	-	MSTRG.6686.1	MSTRG.6686	u	2	285	36.49122807017544
Cma_Chr04	StringTie	2717488	2717732	-	MSTRG.6707.1	MSTRG.6707	i	1	245	51.83673469387755
Cma_Chr04	StringTie	2826521	2826984	-	MSTRG.6716.2	MSTRG.6716	u	2	345	42.31884057971015
Cma_Chr04	StringTie	2871364	2871936	-	MSTRG.6731.1	MSTRG.6731	u	1	573	43.97905759162304
Cma_Chr04	StringTie	2886190	2889183	-	MSTRG.6737.1	MSTRG.6737	x	2	2847	40.70951879171057
Cma_Chr04	StringTie	3019332	3021382	-	MSTRG.6760.2	MSTRG.6760	o	2	704	42.47159090909091
Cma_Chr04	StringTie	3024640	3026058	-	MSTRG.6761.1	MSTRG.6761	x	2	810	44.93827160493827
Cma_Chr04	StringTie	3043227	3043847	-	MSTRG.6763.1	MSTRG.6763	u	1	621	30.756843800322063
Cma_Chr04	StringTie	3044099	3046944	-	MSTRG.6767.1	MSTRG.6767	u	4	1343	42.14445271779598
Cma_Chr04	StringTie	3048938	3053095	-	MSTRG.6766.4	MSTRG.6766	u	5	496	42.13709677419355
Cma_Chr04	StringTie	3133841	3134053	-	MSTRG.6782.1	MSTRG.6782	x	1	213	40.375586854460096
Cma_Chr04	StringTie	3139358	3140265	-	MSTRG.6783.1	MSTRG.6783	x	2	840	43.095238095238095
Cma_Chr04	StringTie	3160262	3160991	-	MSTRG.6790.2	MSTRG.6790	x	2	257	49.02723735408561
Cma_Chr04	StringTie	3243050	3247900	-	MSTRG.6797.1	MSTRG.6797	u	3	1066	39.9624765478424
Cma_Chr04	StringTie	3330180	3332286	-	MSTRG.6815.1	MSTRG.6815	o	2	393	38.42239185750636
Cma_Chr04	StringTie	3337343	3338200	-	MSTRG.6820.17	MSTRG.6820	i	2	777	43.11454311454312
Cma_Chr04	StringTie	3490319	3490821	-	MSTRG.6845.1	MSTRG.6845	x	1	503	47.514910536779325
Cma_Chr04	StringTie	3675691	3675941	-	MSTRG.6887.1	MSTRG.6887	i	1	251	32.669322709163346
Cma_Chr04	StringTie	3736265	3738255	-	MSTRG.6893.4	MSTRG.6893	o	2	635	40.62992125984252
Cma_Chr04	StringTie	4052087	4053006	-	MSTRG.6950.11	MSTRG.6950	o	2	503	41.15308151093439
Cma_Chr04	StringTie	4049663	4050005	-	MSTRG.6952.1	MSTRG.6952	i	1	343	31.486880466472304
Cma_Chr04	StringTie	4101230	4101474	-	MSTRG.6953.1	MSTRG.6953	u	1	245	30.20408163265306
Cma_Chr04	StringTie	4133659	4134304	-	MSTRG.6960.1	MSTRG.6960	u	1	646	43.808049535603715
Cma_Chr04	StringTie	4136983	4138702	-	MSTRG.6962.1	MSTRG.6962	x	2	1068	47.47191011235955
Cma_Chr04	StringTie	4244763	4245083	-	MSTRG.6980.1	MSTRG.6980	x	1	321	36.44859813084112
Cma_Chr04	StringTie	4551703	4556231	-	MSTRG.7037.20	MSTRG.7037	i	5	3380	36.27218934911242
Cma_Chr04	StringTie	4614202	4614817	-	MSTRG.7028.7	MSTRG.7028	i	2	503	34.1948310139165
Cma_Chr04	StringTie	4620241	4623551	-	MSTRG.7030.1	MSTRG.7030	x	3	3123	40.15369836695485
Cma_Chr04	StringTie	4658311	4660248	-	MSTRG.7040.3	MSTRG.7040	o	2	1911	39.508110936682364
Cma_Chr04	StringTie	4670538	4675681	-	MSTRG.7048.3	MSTRG.7048	x	6	1793	39.76575571667596
Cma_Chr04	StringTie	4686473	4689151	-	MSTRG.7043.1	MSTRG.7043	x	3	1623	41.95933456561922
Cma_Chr04	StringTie	4691943	4693682	-	MSTRG.7045.1	MSTRG.7045	x	1	1740	46.03448275862069
Cma_Chr04	StringTie	4756478	4757287	-	MSTRG.7065.2	MSTRG.7065	u	2	751	41.14513981358189
Cma_Chr04	StringTie	5064272	5071188	-	MSTRG.7140.9	MSTRG.7140	x	4	647	47.60432766615147
Cma_Chr04	StringTie	5115665	5116410	-	MSTRG.7125.1	MSTRG.7125	u	1	746	34.316353887399465
Cma_Chr04	StringTie	5193669	5194207	-	MSTRG.7146.10	MSTRG.7146	o	2	458	35.1528384279476
Cma_Chr04	StringTie	5453857	5454564	-	MSTRG.7180.1	MSTRG.7180	u	1	708	44.35028248587571
Cma_Chr04	StringTie	5456304	5456520	-	MSTRG.7182.1	MSTRG.7182	x	1	217	42.857142857142854
Cma_Chr04	StringTie	5610551	5610938	-	MSTRG.7213.1	MSTRG.7213	x	1	388	43.04123711340206
Cma_Chr04	StringTie	5611213	5611841	-	MSTRG.7215.1	MSTRG.7215	x	1	629	44.67408585055644
Cma_Chr04	StringTie	5612024	5612482	-	MSTRG.7216.1	MSTRG.7216	x	2	355	43.943661971830984
Cma_Chr04	StringTie	5652310	5653600	-	MSTRG.7223.3	MSTRG.7223	x	3	1060	32.16981132075472
Cma_Chr04	StringTie	5932286	5932649	-	MSTRG.7264.1	MSTRG.7264	u	1	364	31.318681318681318
Cma_Chr04	StringTie	5963850	5964080	-	MSTRG.7277.1	MSTRG.7277	i	1	231	46.32034632034632
Cma_Chr04	StringTie	5994980	5997078	-	MSTRG.7284.1	MSTRG.7284	u	2	1123	35.97506678539626
Cma_Chr04	StringTie	6387269	6388407	-	MSTRG.7346.7	MSTRG.7346	o	2	1017	43.75614552605703
Cma_Chr04	StringTie	6412278	6412522	-	MSTRG.7349.1	MSTRG.7349	u	1	245	35.91836734693877
Cma_Chr04	StringTie	6446833	6447351	-	MSTRG.7358.1	MSTRG.7358	u	1	519	33.52601156069364
Cma_Chr04	StringTie	6535419	6536281	-	MSTRG.7372.1	MSTRG.7372	u	2	332	36.144578313253014
Cma_Chr04	StringTie	6606396	6608024	-	MSTRG.7391.1	MSTRG.7391	x	3	264	41.666666666666664
Cma_Chr04	StringTie	6684041	6686051	-	MSTRG.7395.7	MSTRG.7395	u	4	623	41.73354735152488
Cma_Chr04	StringTie	6673836	6674154	-	MSTRG.7396.1	MSTRG.7396	x	2	243	36.62551440329218
Cma_Chr04	StringTie	6774333	6777902	-	MSTRG.7405.1	MSTRG.7405	u	2	260	48.84615384615385
Cma_Chr04	StringTie	6817209	6821477	-	MSTRG.7419.1	MSTRG.7419	x	2	269	43.86617100371747
Cma_Chr04	StringTie	6927549	6928233	-	MSTRG.7423.6	MSTRG.7423	o	2	589	45.67062818336163
Cma_Chr04	StringTie	6973321	6974154	-	MSTRG.7430.1	MSTRG.7430	u	1	834	38.36930455635492
Cma_Chr04	StringTie	7116508	7116951	-	MSTRG.7458.1	MSTRG.7458	u	2	373	43.16353887399464
Cma_Chr04	StringTie	7128536	7129059	-	MSTRG.7464.1	MSTRG.7464	x	2	446	48.65470852017937
Cma_Chr04	StringTie	7281844	7282282	-	MSTRG.7499.1	MSTRG.7499	x	1	439	43.05239179954442
Cma_Chr04	StringTie	7412147	7412431	-	MSTRG.7513.1	MSTRG.7513	u	1	285	23.859649122807017
Cma_Chr04	StringTie	7449986	7452052	-	MSTRG.7522.1	MSTRG.7522	x	3	1334	44.90254872563718
Cma_Chr04	StringTie	7760477	7761293	-	MSTRG.7595.1	MSTRG.7595	u	2	611	32.89689034369886
Cma_Chr04	StringTie	7840193	7842607	-	MSTRG.7599.1	MSTRG.7599	x	2	714	48.87955182072829
Cma_Chr04	StringTie	7926635	7928138	-	MSTRG.7606.7	MSTRG.7606	o	2	1421	43.49049964813511
Cma_Chr04	StringTie	8009983	8012320	-	MSTRG.7618.13	MSTRG.7618	o	2	383	47.51958224543081
Cma_Chr04	StringTie	8048907	8049371	-	MSTRG.7619.1	MSTRG.7619	u	2	283	45.22968197879859
Cma_Chr04	StringTie	8084498	8087021	-	MSTRG.7634.1	MSTRG.7634	x	1	2524	45.32488114104596
Cma_Chr04	StringTie	8253779	8255672	-	MSTRG.7664.2	MSTRG.7664	x	3	1571	41.05665181413113
Cma_Chr04	StringTie	8589646	8592724	-	MSTRG.7733.1	MSTRG.7733	u	1	3079	35.66092887301072
Cma_Chr04	StringTie	8888094	8889815	-	MSTRG.7789.1	MSTRG.7789	u	2	512	40.625
Cma_Chr04	StringTie	8905803	8906845	-	MSTRG.7787.1	MSTRG.7787	u	2	885	39.887005649717516
Cma_Chr04	StringTie	9113697	9115496	-	MSTRG.7827.1	MSTRG.7827	x	1	1800	41.05555555555556
Cma_Chr04	StringTie	9227364	9227718	-	MSTRG.7834.1	MSTRG.7834	i	2	257	37.35408560311284
Cma_Chr04	StringTie	9293699	9296905	-	MSTRG.7848.1	MSTRG.7848	u	2	679	41.38438880706922
Cma_Chr04	StringTie	9504314	9506260	-	MSTRG.7879.1	MSTRG.7879	x	1	1947	49.92295839753467
Cma_Chr04	StringTie	9510585	9515427	-	MSTRG.7869.1	MSTRG.7869	x	2	4566	44.656154183092426
Cma_Chr04	StringTie	9587618	9588501	-	MSTRG.7881.1	MSTRG.7881	x	1	884	47.39819004524887
Cma_Chr04	StringTie	10168341	10170710	-	MSTRG.7916.1	MSTRG.7916	u	2	643	34.99222395023328
Cma_Chr04	StringTie	10320972	10321484	-	MSTRG.7927.1	MSTRG.7927	i	2	349	43.55300859598854
Cma_Chr04	StringTie	10739862	10744322	-	MSTRG.7944.1	MSTRG.7944	u	2	2031	41.4081733136386
Cma_Chr04	StringTie	10920845	10922006	-	MSTRG.7951.1	MSTRG.7951	u	2	260	26.923076923076923
Cma_Chr04	StringTie	11044259	11044462	-	MSTRG.7959.1	MSTRG.7959	i	1	204	39.705882352941174
Cma_Chr04	StringTie	11092833	11093326	-	MSTRG.7954.1	MSTRG.7954	u	1	494	44.12955465587044
Cma_Chr04	StringTie	11203244	11203510	-	MSTRG.7957.1	MSTRG.7957	u	1	267	49.06367041198502
Cma_Chr04	StringTie	11251479	11252569	-	MSTRG.7979.1	MSTRG.7979	u	2	293	37.54266211604096
Cma_Chr04	StringTie	11490576	11491062	-	MSTRG.7968.1	MSTRG.7968	i	2	397	30.9823677581864
Cma_Chr04	StringTie	11600670	11600899	-	MSTRG.7973.1	MSTRG.7973	i	1	230	48.69565217391305
Cma_Chr04	StringTie	11898714	11899603	-	MSTRG.7977.1	MSTRG.7977	u	1	890	45.39325842696629
Cma_Chr04	StringTie	11921472	11921922	-	MSTRG.7971.1	MSTRG.7971	u	2	420	37.857142857142854
Cma_Chr04	StringTie	11973882	11974411	-	MSTRG.7980.1	MSTRG.7980	u	2	329	52.27963525835866
Cma_Chr04	StringTie	12050520	12050868	-	MSTRG.7983.1	MSTRG.7983	u	2	205	41.951219512195124
Cma_Chr04	StringTie	12094148	12099911	-	MSTRG.7987.1	MSTRG.7987	u	2	1349	45.58932542624166
Cma_Chr04	StringTie	12317180	12320028	-	MSTRG.7994.3	MSTRG.7994	o	2	1752	43.83561643835616
Cma_Chr04	StringTie	12370502	12372412	-	MSTRG.7993.1	MSTRG.7993	u	3	370	46.75675675675676
Cma_Chr04	StringTie	12437867	12438107	-	MSTRG.7998.1	MSTRG.7998	u	1	241	37.75933609958506
Cma_Chr04	StringTie	12438713	12438957	-	MSTRG.8000.1	MSTRG.8000	u	1	245	30.20408163265306
Cma_Chr04	StringTie	12561510	12561773	-	MSTRG.8005.1	MSTRG.8005	u	1	264	37.878787878787875
Cma_Chr04	StringTie	12679767	12680541	-	MSTRG.8015.1	MSTRG.8015	u	1	775	30.580645161290324
Cma_Chr04	StringTie	13161786	13163505	-	MSTRG.8018.1	MSTRG.8018	u	2	688	37.645348837209305
Cma_Chr04	StringTie	13368666	13371040	-	MSTRG.8026.2	MSTRG.8026	u	2	2270	43.30396475770925
Cma_Chr04	StringTie	13385103	13389521	-	MSTRG.8023.1	MSTRG.8023	u	2	456	43.20175438596491
Cma_Chr04	StringTie	13390794	13391127	-	MSTRG.8024.1	MSTRG.8024	u	1	334	50.29940119760479
Cma_Chr04	StringTie	13454533	13457573	-	MSTRG.8030.1	MSTRG.8030	u	4	773	37.64553686934023
Cma_Chr04	StringTie	13511156	13511489	-	MSTRG.8033.1	MSTRG.8033	u	1	334	45.209580838323355
Cma_Chr04	StringTie	13648162	13648756	-	MSTRG.8040.1	MSTRG.8040	u	1	595	25.04201680672269
Cma_Chr04	StringTie	13857884	13858831	-	MSTRG.8054.1	MSTRG.8054	u	2	853	36.694021101992966
Cma_Chr04	StringTie	13859043	13859435	-	MSTRG.8055.1	MSTRG.8055	u	2	318	45.283018867924525
Cma_Chr04	StringTie	14066870	14067734	-	MSTRG.8063.1	MSTRG.8063	u	2	422	41.943127962085306
Cma_Chr04	StringTie	14393664	14394217	-	MSTRG.8072.1	MSTRG.8072	u	1	554	39.53068592057762
Cma_Chr04	StringTie	14456083	14456342	-	MSTRG.8075.1	MSTRG.8075	u	1	260	21.53846153846154
Cma_Chr04	StringTie	14466103	14466683	-	MSTRG.8094.5	MSTRG.8094	o	2	472	41.52542372881356
Cma_Chr04	StringTie	14649478	14650774	-	MSTRG.8096.1	MSTRG.8096	u	3	1029	35.08260447035957
Cma_Chr04	StringTie	14669365	14671372	-	MSTRG.8098.1	MSTRG.8098	x	2	627	37.9585326953748
Cma_Chr04	StringTie	14699855	14700367	-	MSTRG.8100.1	MSTRG.8100	u	1	513	30.60428849902534
Cma_Chr04	StringTie	14730086	14730795	-	MSTRG.8111.1	MSTRG.8111	u	1	710	46.76056338028169
Cma_Chr04	StringTie	14774223	14774492	-	MSTRG.8109.1	MSTRG.8109	u	1	270	29.25925925925926
Cma_Chr04	StringTie	14785895	14786168	-	MSTRG.8113.1	MSTRG.8113	u	1	274	42.33576642335766
Cma_Chr04	StringTie	14786434	14786823	-	MSTRG.8116.1	MSTRG.8116	u	1	390	44.61538461538461
Cma_Chr04	StringTie	14853021	14853549	-	MSTRG.8125.1	MSTRG.8125	u	1	529	31.379962192816635
Cma_Chr04	StringTie	14879478	14879677	-	MSTRG.8128.1	MSTRG.8128	u	1	200	33.0
Cma_Chr04	StringTie	14888038	14889337	-	MSTRG.8129.1	MSTRG.8129	u	2	382	54.973821989528794
Cma_Chr04	StringTie	14923690	14924491	-	MSTRG.8139.1	MSTRG.8139	u	2	440	33.86363636363637
Cma_Chr04	StringTie	15024389	15024843	-	MSTRG.8148.1	MSTRG.8148	u	2	331	33.8368580060423
Cma_Chr04	StringTie	15218441	15220576	-	MSTRG.8168.1	MSTRG.8168	x	2	2036	47.93713163064833
Cma_Chr04	StringTie	15263637	15266590	-	MSTRG.8179.1	MSTRG.8179	x	3	1231	41.10479285134037
Cma_Chr04	StringTie	15277388	15278122	-	MSTRG.8190.9	MSTRG.8190	u	2	435	36.7816091954023
Cma_Chr04	StringTie	15400769	15401355	-	MSTRG.8203.2	MSTRG.8203	o	2	371	40.700808625336926
Cma_Chr04	StringTie	15447925	15448624	-	MSTRG.8221.2	MSTRG.8221	i	2	535	37.757009345794394
Cma_Chr04	StringTie	15448987	15451138	-	MSTRG.8222.1	MSTRG.8222	x	2	2027	37.19782930439072
Cma_Chr04	StringTie	15507661	15508137	-	MSTRG.8218.1	MSTRG.8218	u	2	454	27.75330396475771
Cma_Chr04	StringTie	15559851	15560794	-	MSTRG.8238.1	MSTRG.8238	x	1	944	36.75847457627118
Cma_Chr04	StringTie	15985787	15986316	-	MSTRG.8285.2	MSTRG.8285	u	2	372	40.86021505376344
Cma_Chr04	StringTie	16026461	16026778	-	MSTRG.8299.1	MSTRG.8299	i	1	318	33.9622641509434
Cma_Chr04	StringTie	16027917	16028336	-	MSTRG.8295.1	MSTRG.8295	u	1	420	35.476190476190474
Cma_Chr04	StringTie	16054600	16055110	-	MSTRG.8311.6	MSTRG.8311	o	2	305	44.91803278688525
Cma_Chr04	StringTie	16062650	16064660	-	MSTRG.8308.1	MSTRG.8308	x	2	1320	47.803030303030305
Cma_Chr04	StringTie	16078382	16078871	-	MSTRG.8315.1	MSTRG.8315	x	2	204	40.68627450980392
Cma_Chr04	StringTie	16215774	16221240	-	MSTRG.8330.6	MSTRG.8330	o	3	316	44.936708860759495
Cma_Chr04	StringTie	16228678	16230148	-	MSTRG.8334.1	MSTRG.8334	u	2	270	43.7037037037037
Cma_Chr04	StringTie	16363496	16363765	-	MSTRG.8356.1	MSTRG.8356	i	1	270	35.55555555555556
Cma_Chr04	StringTie	16449081	16450271	-	MSTRG.8373.1	MSTRG.8373	u	2	211	42.18009478672986
Cma_Chr04	StringTie	16766390	16769056	-	MSTRG.8424.1	MSTRG.8424	x	2	419	42.243436754176614
Cma_Chr04	StringTie	16804231	16805148	-	MSTRG.8442.29	MSTRG.8442	i	2	355	28.169014084507044
Cma_Chr04	StringTie	16874582	16880238	-	MSTRG.8436.1	MSTRG.8436	u	6	1079	44.114921223354955
Cma_Chr04	StringTie	17009274	17009783	-	MSTRG.8457.1	MSTRG.8457	x	1	510	50.98039215686274
Cma_Chr04	StringTie	17149459	17152435	-	MSTRG.8484.17	MSTRG.8484	o	5	1052	35.361216730038024
Cma_Chr04	StringTie	17408323	17408825	-	MSTRG.8507.1	MSTRG.8507	x	1	503	39.761431411530815
Cma_Chr04	StringTie	17577776	17578080	-	MSTRG.8525.1	MSTRG.8525	u	1	305	47.21311475409836
Cma_Chr04	StringTie	17647201	17647600	-	MSTRG.8534.1	MSTRG.8534	u	1	400	41.75
Cma_Chr04	StringTie	17728400	17728739	-	MSTRG.8562.1	MSTRG.8562	x	2	233	43.347639484978544
Cma_Chr04	StringTie	17737084	17738594	-	MSTRG.8563.6	MSTRG.8563	u	2	1204	35.880398671096344
Cma_Chr04	StringTie	17781231	17781892	-	MSTRG.8571.2	MSTRG.8571	o	2	335	51.64179104477612
Cma_Chr04	StringTie	17880635	17881212	-	MSTRG.8604.1	MSTRG.8604	x	1	578	36.67820069204152
Cma_Chr04	StringTie	18115368	18117461	-	MSTRG.8637.6	MSTRG.8637	u	2	312	42.30769230769231
Cma_Chr04	StringTie	18128333	18128825	-	MSTRG.8659.1	MSTRG.8659	o	2	468	49.78632478632478
Cma_Chr04	StringTie	18224475	18224995	-	MSTRG.8651.6	MSTRG.8651	o	2	426	46.948356807511736
Cma_Chr04	StringTie	18339675	18340211	-	MSTRG.8694.1	MSTRG.8694	x	1	537	43.01675977653631
Cma_Chr04	StringTie	18350551	18351025	-	MSTRG.8684.1	MSTRG.8684	x	1	475	42.31578947368421
Cma_Chr04	StringTie	18442079	18444161	-	MSTRG.8705.6	MSTRG.8705	o	2	1978	35.49039433771486
Cma_Chr04	StringTie	18466450	18466781	-	MSTRG.8703.1	MSTRG.8703	u	2	220	39.09090909090909
Cma_Chr04	StringTie	18878226	18878807	-	MSTRG.8766.11	MSTRG.8766	o	3	395	40.50632911392405
Cma_Chr04	StringTie	18932388	18934509	-	MSTRG.8779.2	MSTRG.8779	u	3	902	32.81596452328159
Cma_Chr04	StringTie	19041785	19042093	-	MSTRG.8801.1	MSTRG.8801	x	2	217	36.866359447004605
Cma_Chr04	StringTie	19046539	19048537	-	MSTRG.8809.1	MSTRG.8809	x	3	631	37.87638668779715
Cma_Chr04	StringTie	19057831	19058160	-	MSTRG.8812.1	MSTRG.8812	x	1	330	42.42424242424242
Cma_Chr04	StringTie	19121208	19126082	-	MSTRG.8827.9	MSTRG.8827	o	2	1226	40.45676998368678
Cma_Chr04	StringTie	19168609	19168829	-	MSTRG.8832.1	MSTRG.8832	u	1	221	43.43891402714932
Cma_Chr04	StringTie	19169338	19169675	-	MSTRG.8837.1	MSTRG.8837	x	1	338	40.828402366863905
Cma_Chr04	StringTie	19322585	19324203	-	MSTRG.8864.1	MSTRG.8864	x	3	1069	40.59869036482694
Cma_Chr04	StringTie	19326973	19327913	-	MSTRG.8866.1	MSTRG.8866	x	2	898	46.770601336302896
Cma_Chr04	StringTie	19409332	19410823	-	MSTRG.8878.1	MSTRG.8878	x	1	1492	47.25201072386059
Cma_Chr04	StringTie	19475888	19476667	-	MSTRG.8901.1	MSTRG.8901	x	2	639	46.009389671361504
Cma_Chr04	StringTie	19490409	19490836	-	MSTRG.8897.1	MSTRG.8897	u	1	428	44.1588785046729
Cma_Chr04	StringTie	19731659	19732721	-	MSTRG.8943.4	MSTRG.8943	o	2	993	48.136958710976835
Cma_Chr04	StringTie	19749360	19749572	-	MSTRG.8952.1	MSTRG.8952	i	1	213	32.863849765258216
Cma_Chr04	StringTie	19763073	19767340	-	MSTRG.8953.10	MSTRG.8953	o	2	4091	50.25666096308971
Cma_Chr04	StringTie	19829969	19830626	-	MSTRG.8957.1	MSTRG.8957	u	1	658	49.848024316109424
Cma_Chr05	StringTie	88590	88937	+	MSTRG.8971.1	MSTRG.8971	x	2	249	46.98795180722892
Cma_Chr05	StringTie	93212	94552	+	MSTRG.8974.5	MSTRG.8974	i	2	299	41.137123745819395
