Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cmo_Chr03	StringTie	8452547	8453047	+	MSTRG.5302.1	MSTRG.5302	u	1	501	36.327345309381236
Cmo_Chr03	StringTie	8480052	8489210	+	MSTRG.5308.2	MSTRG.5308	u	3	1011	35.80613254203759
Cmo_Chr03	StringTie	8537760	8538270	+	MSTRG.5304.1	MSTRG.5304	u	1	511	35.81213307240704
Cmo_Chr03	StringTie	8580515	8580799	+	MSTRG.5306.1	MSTRG.5306	u	1	285	32.98245614035088
Cmo_Chr03	StringTie	8594714	8595236	+	MSTRG.5309.1	MSTRG.5309	u	1	523	34.22562141491396
Cmo_Chr03	StringTie	8603231	8603618	+	MSTRG.5310.1	MSTRG.5310	u	1	388	38.402061855670105
Cmo_Chr03	StringTie	8664849	8666569	+	MSTRG.5312.2	MSTRG.5312	o	2	1581	45.793801391524354
Cmo_Chr03	StringTie	8782638	8784122	+	MSTRG.5315.1	MSTRG.5315	u	2	442	47.963800904977376
Cmo_Chr03	StringTie	8792234	8792753	+	MSTRG.5314.1	MSTRG.5314	u	1	520	39.03846153846154
Cmo_Chr03	StringTie	8804301	8804820	+	MSTRG.5316.1	MSTRG.5316	u	1	520	39.03846153846154
Cmo_Chr03	StringTie	8822185	8822406	+	MSTRG.5318.1	MSTRG.5318	u	1	222	39.189189189189186
Cmo_Chr03	StringTie	8844884	8845224	+	MSTRG.5319.1	MSTRG.5319	u	1	341	40.469208211143695
Cmo_Chr03	StringTie	8847945	8848166	+	MSTRG.5320.1	MSTRG.5320	u	1	222	39.189189189189186
Cmo_Chr03	StringTie	8851028	8864136	+	MSTRG.5325.1	MSTRG.5325	u	3	376	39.09574468085106
Cmo_Chr03	StringTie	8896308	8896955	+	MSTRG.5330.1	MSTRG.5330	x	2	542	47.4169741697417
Cmo_Chr03	StringTie	8912800	8913489	+	MSTRG.5352.6	MSTRG.5352	o	2	475	40.21052631578947
Cmo_Chr03	StringTie	9327757	9327965	+	MSTRG.5407.1	MSTRG.5407	u	1	209	21.05263157894737
Cmo_Chr03	StringTie	9367778	9370583	+	MSTRG.5416.1	MSTRG.5416	x	4	1470	46.19047619047619
Cmo_Chr03	StringTie	9383832	9384112	+	MSTRG.5419.1	MSTRG.5419	x	1	281	46.263345195729535
Cmo_Chr03	StringTie	9421892	9422371	+	MSTRG.5425.5	MSTRG.5425	u	2	350	46.0
Cmo_Chr03	StringTie	9446661	9447149	+	MSTRG.5433.1	MSTRG.5433	x	1	489	46.421267893660534
Cmo_Chr03	StringTie	9549969	9550304	+	MSTRG.5455.1	MSTRG.5455	u	1	336	43.154761904761905
Cmo_Chr03	StringTie	9847176	9848671	+	MSTRG.5519.4	MSTRG.5519	o	2	503	43.33996023856859
Cmo_Chr03	StringTie	9880304	9880582	+	MSTRG.5522.1	MSTRG.5522	u	1	279	45.51971326164875
Cmo_Chr03	StringTie	9892040	9892583	+	MSTRG.5530.1	MSTRG.5530	x	2	454	45.59471365638767
Cmo_Chr03	StringTie	9901994	9902697	+	MSTRG.5536.1	MSTRG.5536	u	1	704	44.17613636363637
Cmo_Chr03	StringTie	9939700	9940278	+	MSTRG.5543.1	MSTRG.5543	u	1	579	43.86873920552677
Cmo_Chr03	StringTie	9947011	9949050	+	MSTRG.5549.1	MSTRG.5549	x	1	2040	45.049019607843135
Cmo_Chr03	StringTie	9996380	9996661	+	MSTRG.5556.1	MSTRG.5556	i	1	282	37.234042553191486
Cmo_Chr03	StringTie	10302541	10302879	+	MSTRG.5607.1	MSTRG.5607	u	1	339	32.448377581120944
Cmo_Chr03	StringTie	10341063	10343656	+	MSTRG.5618.2	MSTRG.5618	o	2	2162	39.59296947271045
Cmo_Chr03	StringTie	10511777	10512605	+	MSTRG.5637.1	MSTRG.5637	u	3	516	48.64341085271318
Cmo_Chr03	StringTie	10516175	10520677	+	MSTRG.5632.1	MSTRG.5632	x	1	4503	44.34821230290917
Cmo_Chr03	StringTie	10547944	10548179	+	MSTRG.5644.1	MSTRG.5644	x	1	236	49.57627118644068
Cmo_Chr03	StringTie	10549374	10555076	+	MSTRG.5645.2	MSTRG.5645	x	5	3932	42.85350966429298
Cmo_Chr03	StringTie	10589011	10589253	+	MSTRG.5649.1	MSTRG.5649	u	2	219	36.986301369863014
Cmo_Chr03	StringTie	10641521	10641747	+	MSTRG.5659.1	MSTRG.5659	u	1	227	39.20704845814978
Cmo_Chr03	StringTie	10705135	10705456	+	MSTRG.5670.1	MSTRG.5670	u	2	272	46.3235294117647
Cmo_Chr03	StringTie	33255	40789	-	MSTRG.4194.1	MSTRG.4194	u	2	751	34.88681757656458
Cmo_Chr03	StringTie	54800	55412	-	MSTRG.4203.1	MSTRG.4203	i	2	326	36.50306748466258
Cmo_Chr03	StringTie	67047	67269	-	MSTRG.4204.1	MSTRG.4204	i	1	223	46.18834080717489
Cmo_Chr03	StringTie	181326	182005	-	MSTRG.4209.1	MSTRG.4209	x	1	680	50.88235294117647
Cmo_Chr03	StringTie	224739	225044	-	MSTRG.4216.1	MSTRG.4216	u	1	306	49.01960784313726
Cmo_Chr03	StringTie	231649	232162	-	MSTRG.4218.1	MSTRG.4218	u	2	336	39.583333333333336
Cmo_Chr03	StringTie	731075	733751	-	MSTRG.4241.1	MSTRG.4241	x	5	706	43.48441926345609
Cmo_Chr03	StringTie	738845	739303	-	MSTRG.4240.1	MSTRG.4240	u	2	211	39.33649289099526
Cmo_Chr03	StringTie	804539	809373	-	MSTRG.4254.1	MSTRG.4254	i	2	212	33.0188679245283
Cmo_Chr03	StringTie	858529	858744	-	MSTRG.4251.1	MSTRG.4251	u	1	216	39.351851851851855
Cmo_Chr03	StringTie	884779	885193	-	MSTRG.4257.1	MSTRG.4257	u	1	415	41.68674698795181
Cmo_Chr03	StringTie	916448	916655	-	MSTRG.4263.1	MSTRG.4263	u	1	208	50.0
Cmo_Chr03	StringTie	1137376	1137599	-	MSTRG.4279.1	MSTRG.4279	u	1	224	41.07142857142857
Cmo_Chr03	StringTie	1243976	1245893	-	MSTRG.4289.2	MSTRG.4289	o	2	819	40.415140415140414
Cmo_Chr03	StringTie	1315315	1315774	-	MSTRG.4301.4	MSTRG.4301	i	2	389	32.13367609254499
Cmo_Chr03	StringTie	1399971	1406637	-	MSTRG.4310.1	MSTRG.4310	u	2	1842	42.23669923995657
Cmo_Chr03	StringTie	1464415	1465191	-	MSTRG.4332.1	MSTRG.4332	i	3	691	38.78437047756874
Cmo_Chr03	StringTie	2085338	2088774	-	MSTRG.4356.3	MSTRG.4356	i	2	324	37.34567901234568
Cmo_Chr03	StringTie	2139307	2143642	-	MSTRG.4363.2	MSTRG.4363	x	2	391	45.012787723785166
Cmo_Chr03	StringTie	2283924	2285267	-	MSTRG.4375.2	MSTRG.4375	o	2	699	45.06437768240343
Cmo_Chr03	StringTie	2342986	2343390	-	MSTRG.4379.1	MSTRG.4379	u	1	405	44.19753086419753
Cmo_Chr03	StringTie	2375707	2376807	-	MSTRG.4373.1	MSTRG.4373	u	2	524	48.091603053435115
Cmo_Chr03	StringTie	2727980	2728693	-	MSTRG.4394.1	MSTRG.4394	u	1	714	37.81512605042017
Cmo_Chr03	StringTie	3073538	3074007	-	MSTRG.4411.1	MSTRG.4411	u	1	470	34.04255319148936
Cmo_Chr03	StringTie	3150064	3150550	-	MSTRG.4413.1	MSTRG.4413	u	1	487	39.83572895277207
Cmo_Chr03	StringTie	3165329	3165864	-	MSTRG.4414.1	MSTRG.4414	u	1	536	39.17910447761194
Cmo_Chr03	StringTie	3212644	3213381	-	MSTRG.4417.1	MSTRG.4417	u	2	649	44.99229583975347
Cmo_Chr03	StringTie	3503164	3503767	-	MSTRG.4451.8	MSTRG.4451	x	2	492	46.13821138211382
Cmo_Chr03	StringTie	3527340	3529933	-	MSTRG.4453.1	MSTRG.4453	u	3	1945	42.365038560411314
Cmo_Chr03	StringTie	3679181	3679695	-	MSTRG.4462.1	MSTRG.4462	u	1	515	36.699029126213595
Cmo_Chr03	StringTie	3702716	3703011	-	MSTRG.4465.1	MSTRG.4465	u	1	296	54.391891891891895
Cmo_Chr03	StringTie	3710055	3710504	-	MSTRG.4464.1	MSTRG.4464	u	1	450	38.666666666666664
Cmo_Chr03	StringTie	3714406	3714627	-	MSTRG.4463.1	MSTRG.4463	u	1	222	39.63963963963964
Cmo_Chr03	StringTie	3844231	3845655	-	MSTRG.4477.1	MSTRG.4477	u	3	748	44.6524064171123
Cmo_Chr03	StringTie	3957055	3958750	-	MSTRG.4502.1	MSTRG.4502	u	1	1696	37.676886792452834
Cmo_Chr03	StringTie	4012845	4013628	-	MSTRG.4507.1	MSTRG.4507	u	2	563	38.18827708703375
Cmo_Chr03	StringTie	4300539	4300776	-	MSTRG.4536.1	MSTRG.4536	u	1	238	36.97478991596638
Cmo_Chr03	StringTie	4315825	4316177	-	MSTRG.4540.1	MSTRG.4540	u	1	353	45.04249291784703
Cmo_Chr03	StringTie	4375981	4379098	-	MSTRG.4551.1	MSTRG.4551	x	2	435	45.747126436781606
Cmo_Chr03	StringTie	4434243	4434904	-	MSTRG.4555.1	MSTRG.4555	x	1	662	47.73413897280967
Cmo_Chr03	StringTie	4456129	4456373	-	MSTRG.4560.1	MSTRG.4560	u	1	245	36.734693877551024
Cmo_Chr03	StringTie	4527933	4532227	-	MSTRG.4581.8	MSTRG.4581	o	2	4060	36.477832512315274
Cmo_Chr03	StringTie	4729795	4730031	-	MSTRG.4612.1	MSTRG.4612	i	1	237	31.645569620253166
Cmo_Chr03	StringTie	4837652	4841136	-	MSTRG.4636.1	MSTRG.4636	x	1	3485	42.4103299856528
Cmo_Chr03	StringTie	4868517	4868726	-	MSTRG.4640.1	MSTRG.4640	x	1	210	44.285714285714285
Cmo_Chr03	StringTie	4918432	4918881	-	MSTRG.4667.2	MSTRG.4667	u	2	390	42.82051282051282
Cmo_Chr03	StringTie	4993030	4993732	-	MSTRG.4671.1	MSTRG.4671	u	3	481	40.95634095634096
Cmo_Chr03	StringTie	5208729	5213332	-	MSTRG.4733.13	MSTRG.4733	u	2	504	31.547619047619047
Cmo_Chr03	StringTie	5222218	5223198	-	MSTRG.4717.1	MSTRG.4717	u	2	291	38.83161512027491
Cmo_Chr03	StringTie	5395524	5396309	-	MSTRG.4749.2	MSTRG.4749	o	2	623	46.3884430176565
Cmo_Chr03	StringTie	5404894	5405743	-	MSTRG.4761.1	MSTRG.4761	x	2	705	45.815602836879435
Cmo_Chr03	StringTie	5537671	5540795	-	MSTRG.4789.1	MSTRG.4789	x	1	3125	42.496
Cmo_Chr03	StringTie	5653572	5654414	-	MSTRG.4812.1	MSTRG.4812	x	1	843	43.5349940688019
Cmo_Chr03	StringTie	5720686	5721114	-	MSTRG.4833.1	MSTRG.4833	u	1	429	37.2960372960373
Cmo_Chr03	StringTie	5759546	5761147	-	MSTRG.4847.1	MSTRG.4847	x	3	397	51.13350125944584
Cmo_Chr03	StringTie	5866973	5867552	-	MSTRG.4877.1	MSTRG.4877	x	1	580	52.758620689655174
Cmo_Chr03	StringTie	5869375	5870151	-	MSTRG.4878.1	MSTRG.4878	x	1	777	40.92664092664093
Cmo_Chr03	StringTie	6011377	6011878	-	MSTRG.4901.1	MSTRG.4901	x	1	502	48.20717131474104
Cmo_Chr03	StringTie	6138056	6140203	-	MSTRG.4921.2	MSTRG.4921	o	3	1294	48.76352395672334
Cmo_Chr03	StringTie	6222443	6222708	-	MSTRG.4940.1	MSTRG.4940	i	1	266	29.32330827067669
Cmo_Chr03	StringTie	6240173	6241139	-	MSTRG.4942.1	MSTRG.4942	u	2	798	44.86215538847118
Cmo_Chr03	StringTie	6410021	6410322	-	MSTRG.4977.1	MSTRG.4977	u	2	273	39.92673992673993
Cmo_Chr03	StringTie	6446850	6449529	-	MSTRG.4991.20	MSTRG.4991	o	2	2133	41.95968120018753
Cmo_Chr03	StringTie	6638053	6641639	-	MSTRG.5032.8	MSTRG.5032	o	3	1705	43.988269794721404
Cmo_Chr03	StringTie	6660828	6661218	-	MSTRG.5022.1	MSTRG.5022	u	1	391	50.38363171355499
Cmo_Chr03	StringTie	6775732	6781698	-	MSTRG.5062.5	MSTRG.5062	u	2	1899	48.81516587677725
Cmo_Chr03	StringTie	6833102	6837718	-	MSTRG.5065.2	MSTRG.5065	o	3	4078	45.0465914664051
Cmo_Chr03	StringTie	6883635	6885700	-	MSTRG.5080.1	MSTRG.5080	x	4	656	41.46341463414634
Cmo_Chr03	StringTie	6902545	6903215	-	MSTRG.5068.1	MSTRG.5068	u	1	671	40.53651266766021
Cmo_Chr03	StringTie	6916644	6917012	-	MSTRG.5084.1	MSTRG.5084	x	1	369	51.49051490514905
Cmo_Chr03	StringTie	6972935	6973230	-	MSTRG.5092.1	MSTRG.5092	x	1	296	41.891891891891895
Cmo_Chr03	StringTie	7007776	7008806	-	MSTRG.5104.13	MSTRG.5104	o	2	821	37.51522533495737
Cmo_Chr03	StringTie	7183599	7184262	-	MSTRG.5132.1	MSTRG.5132	u	2	595	49.747899159663866
Cmo_Chr03	StringTie	7287018	7287300	-	MSTRG.5155.1	MSTRG.5155	u	1	283	36.39575971731449
Cmo_Chr03	StringTie	7288728	7291763	-	MSTRG.5157.1	MSTRG.5157	u	2	1366	41.142020497803806
Cmo_Chr03	StringTie	7293159	7294206	-	MSTRG.5153.1	MSTRG.5153	u	2	266	23.30827067669173
Cmo_Chr03	StringTie	7342921	7353621	-	MSTRG.5172.3	MSTRG.5172	u	5	864	38.657407407407405
Cmo_Chr03	StringTie	7582623	7583885	-	MSTRG.5203.1	MSTRG.5203	x	1	1263	42.280285035629454
Cmo_Chr03	StringTie	7997008	7997742	-	MSTRG.5276.1	MSTRG.5276	u	1	735	38.36734693877551
Cmo_Chr03	StringTie	8199183	8203213	-	MSTRG.5298.1	MSTRG.5298	u	2	607	39.373970345963755
Cmo_Chr03	StringTie	8610381	8611362	-	MSTRG.5311.1	MSTRG.5311	u	2	568	34.33098591549296
Cmo_Chr03	StringTie	8933848	8934621	-	MSTRG.5332.2	MSTRG.5332	u	2	657	33.94216133942162
Cmo_Chr03	StringTie	8995613	8996016	-	MSTRG.5347.1	MSTRG.5347	u	2	320	33.125
Cmo_Chr03	StringTie	8998588	8999725	-	MSTRG.5348.4	MSTRG.5348	u	2	1069	42.09541627689429
Cmo_Chr03	StringTie	9014891	9015770	-	MSTRG.5361.1	MSTRG.5361	x	2	595	42.857142857142854
Cmo_Chr03	StringTie	9065338	9066866	-	MSTRG.5357.2	MSTRG.5357	x	2	707	39.32107496463932
Cmo_Chr03	StringTie	9152134	9152658	-	MSTRG.5381.1	MSTRG.5381	x	1	525	44.76190476190476
Cmo_Chr03	StringTie	9287645	9288538	-	MSTRG.5398.2	MSTRG.5398	u	2	756	47.22222222222222
Cmo_Chr03	StringTie	9478098	9478458	-	MSTRG.5447.1	MSTRG.5447	x	2	289	44.29065743944636
Cmo_Chr03	StringTie	9517888	9518319	-	MSTRG.5442.1	MSTRG.5442	x	2	355	58.87323943661972
Cmo_Chr03	StringTie	9521024	9521274	-	MSTRG.5440.1	MSTRG.5440	u	1	251	30.677290836653388
Cmo_Chr03	StringTie	9527975	9532376	-	MSTRG.5451.1	MSTRG.5451	x	2	2668	43.81559220389805
Cmo_Chr03	StringTie	9813459	9813665	-	MSTRG.5505.1	MSTRG.5505	u	1	207	45.410628019323674
Cmo_Chr03	StringTie	9981423	9982966	-	MSTRG.5552.1	MSTRG.5552	x	1	1544	44.4300518134715
Cmo_Chr03	StringTie	10118874	10119188	-	MSTRG.5573.1	MSTRG.5573	x	2	218	37.15596330275229
Cmo_Chr03	StringTie	10190489	10191116	-	MSTRG.5588.1	MSTRG.5588	x	1	628	45.382165605095544
Cmo_Chr03	StringTie	10246426	10246937	-	MSTRG.5597.1	MSTRG.5597	x	1	512	49.21875
Cmo_Chr03	StringTie	10299610	10299886	-	MSTRG.5612.1	MSTRG.5612	i	1	277	34.29602888086642
Cmo_Chr03	StringTie	10524544	10526332	-	MSTRG.5638.2	MSTRG.5638	u	2	1710	48.30409356725146
Cmo_Chr03	StringTie	10757931	10759298	-	MSTRG.5692.1	MSTRG.5692	x	3	545	47.15596330275229
Cmo_Chr04	StringTie	143546	143825	+	MSTRG.5701.1	MSTRG.5701	x	1	280	53.214285714285715
Cmo_Chr04	StringTie	153459	154128	+	MSTRG.5720.1	MSTRG.5720	i	2	648	35.95679012345679
Cmo_Chr04	StringTie	207908	209301	+	MSTRG.5711.1	MSTRG.5711	u	2	251	41.43426294820717
Cmo_Chr04	StringTie	209329	212602	+	MSTRG.5713.2	MSTRG.5713	x	3	759	47.03557312252964
Cmo_Chr04	StringTie	262166	262787	+	MSTRG.5729.2	MSTRG.5729	u	2	558	41.03942652329749
Cmo_Chr04	StringTie	291406	295946	+	MSTRG.5737.1	MSTRG.5737	u	2	775	41.03225806451613
Cmo_Chr04	StringTie	509451	512968	+	MSTRG.5774.6	MSTRG.5774	u	3	912	38.04824561403509
Cmo_Chr04	StringTie	608494	617635	+	MSTRG.5796.2	MSTRG.5796	x	4	1802	47.89123196448391
Cmo_Chr04	StringTie	721044	721890	+	MSTRG.5824.1	MSTRG.5824	u	2	593	52.27655986509275
Cmo_Chr04	StringTie	827463	827947	+	MSTRG.5839.1	MSTRG.5839	x	1	485	43.71134020618557
Cmo_Chr04	StringTie	906299	907462	+	MSTRG.5855.1	MSTRG.5855	x	2	825	51.63636363636363
Cmo_Chr04	StringTie	955024	956371	+	MSTRG.5864.1	MSTRG.5864	u	2	732	34.69945355191257
Cmo_Chr04	StringTie	1006147	1007223	+	MSTRG.5866.3	MSTRG.5866	u	2	832	37.5
Cmo_Chr04	StringTie	1007801	1008260	+	MSTRG.5868.1	MSTRG.5868	x	2	320	42.5
Cmo_Chr04	StringTie	1106203	1106563	+	MSTRG.5884.1	MSTRG.5884	u	2	251	35.059760956175296
Cmo_Chr04	StringTie	1201169	1201481	+	MSTRG.5903.8	MSTRG.5903	i	2	284	35.563380281690144
Cmo_Chr04	StringTie	1253038	1256829	+	MSTRG.5914.1	MSTRG.5914	x	4	1324	38.066465256797585
Cmo_Chr04	StringTie	1423145	1423550	+	MSTRG.5943.1	MSTRG.5943	u	2	292	48.97260273972603
Cmo_Chr04	StringTie	1457084	1457622	+	MSTRG.5946.1	MSTRG.5946	x	1	539	41.001855287569576
Cmo_Chr04	StringTie	1558398	1559168	+	MSTRG.5968.1	MSTRG.5968	x	1	771	40.856031128404666
Cmo_Chr04	StringTie	1639512	1640641	+	MSTRG.5973.1	MSTRG.5973	u	2	1056	35.416666666666664
Cmo_Chr04	StringTie	1640814	1641868	+	MSTRG.5974.1	MSTRG.5974	u	2	979	38.71297242083759
Cmo_Chr04	StringTie	1761905	1762883	+	MSTRG.6008.1	MSTRG.6008	u	2	866	36.02771362586605
Cmo_Chr04	StringTie	1789093	1791453	+	MSTRG.6012.1	MSTRG.6012	x	2	2279	47.34532689776218
Cmo_Chr04	StringTie	1891308	1893036	+	MSTRG.6038.1	MSTRG.6038	x	2	585	45.12820512820513
Cmo_Chr04	StringTie	2081627	2082629	+	MSTRG.6055.1	MSTRG.6055	i	2	700	37.57142857142857
Cmo_Chr04	StringTie	2135880	2136633	+	MSTRG.6071.1	MSTRG.6071	x	2	367	46.049046321525886
Cmo_Chr04	StringTie	2136754	2137390	+	MSTRG.6072.1	MSTRG.6072	x	1	637	41.444270015698585
Cmo_Chr04	StringTie	2381486	2387861	+	MSTRG.6109.18	MSTRG.6109	o	3	298	41.946308724832214
Cmo_Chr04	StringTie	2440978	2443373	+	MSTRG.6124.8	MSTRG.6124	x	2	330	44.24242424242424
Cmo_Chr04	StringTie	2444105	2444639	+	MSTRG.6126.1	MSTRG.6126	x	1	535	43.925233644859816
Cmo_Chr04	StringTie	2535080	2535345	+	MSTRG.6141.1	MSTRG.6141	u	1	266	26.31578947368421
Cmo_Chr04	StringTie	2587672	2590367	+	MSTRG.6158.12	MSTRG.6158	o	3	2613	39.954075774971294
Cmo_Chr04	StringTie	2886514	2886975	+	MSTRG.6211.1	MSTRG.6211	x	2	303	34.98349834983498
Cmo_Chr04	StringTie	3007767	3009369	+	MSTRG.6225.6	MSTRG.6225	o	2	1415	37.80918727915194
Cmo_Chr04	StringTie	3000778	3002213	+	MSTRG.6226.1	MSTRG.6226	i	2	231	27.272727272727273
Cmo_Chr04	StringTie	3232310	3232580	+	MSTRG.6265.1	MSTRG.6265	u	1	271	46.86346863468635
Cmo_Chr04	StringTie	3274228	3276127	+	MSTRG.6273.3	MSTRG.6273	u	2	1557	36.095054592164416
Cmo_Chr04	StringTie	3408052	3411314	+	MSTRG.6309.1	MSTRG.6309	x	4	1079	45.13438368860056
Cmo_Chr04	StringTie	3455919	3456391	+	MSTRG.6295.1	MSTRG.6295	u	1	473	38.05496828752643
Cmo_Chr04	StringTie	3472167	3473564	+	MSTRG.6302.1	MSTRG.6302	u	2	476	38.65546218487395
Cmo_Chr04	StringTie	3731832	3733428	+	MSTRG.6356.2	MSTRG.6356	x	2	1162	40.18932874354561
Cmo_Chr04	StringTie	3746837	3747140	+	MSTRG.6354.1	MSTRG.6354	u	1	304	41.776315789473685
Cmo_Chr04	StringTie	3785120	3786427	+	MSTRG.6357.1	MSTRG.6357	o	4	610	42.622950819672134
Cmo_Chr04	StringTie	3911879	3927133	+	MSTRG.6389.16	MSTRG.6389	u	5	12079	36.65038496564285
Cmo_Chr04	StringTie	4094382	4096656	+	MSTRG.6419.1	MSTRG.6419	x	2	408	45.34313725490196
Cmo_Chr04	StringTie	4124696	4126429	+	MSTRG.6424.1	MSTRG.6424	x	1	1734	47.2318339100346
Cmo_Chr04	StringTie	4161252	4161613	+	MSTRG.6431.2	MSTRG.6431	u	2	235	46.808510638297875
Cmo_Chr04	StringTie	4345677	4346684	+	MSTRG.6463.5	MSTRG.6463	u	3	524	43.51145038167939
Cmo_Chr04	StringTie	4346697	4351626	+	MSTRG.6465.1	MSTRG.6465	u	2	363	34.43526170798898
Cmo_Chr04	StringTie	4590402	4591132	+	MSTRG.6508.1	MSTRG.6508	u	1	731	43.22845417236662
Cmo_Chr04	StringTie	4682211	4686661	+	MSTRG.6525.1	MSTRG.6525	u	4	728	44.78021978021978
Cmo_Chr04	StringTie	4694368	4694652	+	MSTRG.6526.2	MSTRG.6526	o	2	223	39.01345291479821
Cmo_Chr04	StringTie	4698640	4699221	+	MSTRG.6530.4	MSTRG.6530	u	2	481	42.2037422037422
Cmo_Chr04	StringTie	4749516	4750046	+	MSTRG.6538.1	MSTRG.6538	x	2	412	39.320388349514566
Cmo_Chr04	StringTie	5315555	5316335	+	MSTRG.6668.1	MSTRG.6668	u	2	213	39.906103286384976
Cmo_Chr04	StringTie	5497236	5497593	+	MSTRG.6663.1	MSTRG.6663	u	2	272	36.76470588235294
Cmo_Chr04	StringTie	5507643	5507907	+	MSTRG.6662.1	MSTRG.6662	u	1	265	36.22641509433962
Cmo_Chr04	StringTie	5543807	5544030	+	MSTRG.6673.1	MSTRG.6673	u	1	224	41.964285714285715
Cmo_Chr04	StringTie	5674318	5674594	+	MSTRG.6691.1	MSTRG.6691	u	2	248	42.33870967741935
Cmo_Chr04	StringTie	5735962	5737422	+	MSTRG.6701.1	MSTRG.6701	x	2	1341	42.95302013422819
Cmo_Chr04	StringTie	5850675	5853359	+	MSTRG.6737.34	MSTRG.6737	u	5	2300	32.65217391304348
Cmo_Chr04	StringTie	5858310	5859211	+	MSTRG.6738.1	MSTRG.6738	u	1	902	32.926829268292686
Cmo_Chr04	StringTie	5890207	5891321	+	MSTRG.6734.1	MSTRG.6734	u	2	599	41.736227045075125
Cmo_Chr04	StringTie	6162261	6162867	+	MSTRG.6779.1	MSTRG.6779	u	1	607	37.39703459637562
Cmo_Chr04	StringTie	6205982	6207398	+	MSTRG.6785.1	MSTRG.6785	x	2	1341	45.86129753914989
Cmo_Chr04	StringTie	6219953	6221556	+	MSTRG.6799.1	MSTRG.6799	i	2	540	48.7037037037037
Cmo_Chr04	StringTie	6243239	6243675	+	MSTRG.6803.1	MSTRG.6803	x	1	437	38.215102974828376
Cmo_Chr04	StringTie	6468584	6468899	+	MSTRG.6846.1	MSTRG.6846	i	1	316	36.392405063291136
Cmo_Chr04	StringTie	6480087	6480738	+	MSTRG.6852.17	MSTRG.6852	u	2	236	42.3728813559322
Cmo_Chr04	StringTie	6548121	6548846	+	MSTRG.6868.1	MSTRG.6868	x	2	384	47.916666666666664
Cmo_Chr04	StringTie	6549264	6551238	+	MSTRG.6865.1	MSTRG.6865	x	3	835	42.035928143712574
Cmo_Chr04	StringTie	6692467	6693151	+	MSTRG.6887.6	MSTRG.6887	o	2	568	42.07746478873239
Cmo_Chr04	StringTie	6773664	6776010	+	MSTRG.6906.3	MSTRG.6906	x	4	2052	43.226120857699804
Cmo_Chr04	StringTie	6843476	6845923	+	MSTRG.6913.1	MSTRG.6913	x	1	2448	43.05555555555556
Cmo_Chr04	StringTie	6923434	6929584	+	MSTRG.6932.26	MSTRG.6932	o	3	2126	42.05079962370649
Cmo_Chr04	StringTie	7163014	7163583	+	MSTRG.6953.4	MSTRG.6953	o	2	391	38.87468030690537
Cmo_Chr04	StringTie	7190874	7191130	+	MSTRG.6972.1	MSTRG.6972	x	1	257	36.57587548638132
Cmo_Chr04	StringTie	7236762	7237767	+	MSTRG.6964.5	MSTRG.6964	x	2	858	37.2960372960373
Cmo_Chr04	StringTie	7366072	7367389	+	MSTRG.6987.1	MSTRG.6987	u	3	491	36.25254582484725
Cmo_Chr04	StringTie	7426766	7436437	+	MSTRG.6999.9	MSTRG.6999	u	5	3805	35.84756898817346
Cmo_Chr04	StringTie	7466547	7467520	+	MSTRG.7004.1	MSTRG.7004	x	2	899	56.50723025583982
Cmo_Chr04	StringTie	7530382	7533684	+	MSTRG.7010.1	MSTRG.7010	u	2	332	44.57831325301205
Cmo_Chr04	StringTie	7702086	7702943	+	MSTRG.7052.1	MSTRG.7052	x	1	858	40.55944055944056
Cmo_Chr04	StringTie	7734757	7735583	+	MSTRG.7044.1	MSTRG.7044	x	2	374	40.106951871657756
Cmo_Chr04	StringTie	7790803	7792422	+	MSTRG.7065.1	MSTRG.7065	x	1	1620	41.72839506172839
Cmo_Chr04	StringTie	7942898	7943542	+	MSTRG.7110.1	MSTRG.7110	x	2	427	44.02810304449649
Cmo_Chr04	StringTie	8054171	8060709	+	MSTRG.7098.1	MSTRG.7098	o	2	853	43.72801875732708
Cmo_Chr04	StringTie	8194660	8195327	+	MSTRG.7126.1	MSTRG.7126	x	1	668	43.712574850299404
Cmo_Chr04	StringTie	8363388	8364370	+	MSTRG.7165.10	MSTRG.7165	o	2	854	37.23653395784543
Cmo_Chr04	StringTie	8537915	8543384	+	MSTRG.7188.14	MSTRG.7188	x	2	418	41.866028708133975
Cmo_Chr04	StringTie	8727382	8727806	+	MSTRG.7212.1	MSTRG.7212	u	1	425	42.35294117647059
Cmo_Chr04	StringTie	8730167	8731181	+	MSTRG.7213.1	MSTRG.7213	u	2	216	44.44444444444444
Cmo_Chr04	StringTie	8744618	8748583	+	MSTRG.7219.3	MSTRG.7219	o	3	2270	43.215859030837
Cmo_Chr04	StringTie	8808318	8809665	+	MSTRG.7241.8	MSTRG.7241	x	2	1274	41.36577708006279
Cmo_Chr04	StringTie	8821647	8821981	+	MSTRG.7239.1	MSTRG.7239	u	2	245	40.40816326530612
Cmo_Chr04	StringTie	8937964	8938192	+	MSTRG.7268.1	MSTRG.7268	x	1	229	41.48471615720524
Cmo_Chr04	StringTie	9073441	9073999	+	MSTRG.7284.1	MSTRG.7284	x	3	243	45.267489711934154
Cmo_Chr04	StringTie	9178877	9179631	+	MSTRG.7303.5	MSTRG.7303	u	2	625	43.68
