ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.14721.1	Carg_Chr08	StringTie	1816321	1822741	+	MSTRG.14721	x	2	649	41.7565485362096	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1757
MSTRG.14723.4	Carg_Chr08	StringTie	1822175	1823318	-	MSTRG.14723	o	2	960	44.375	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1760
MSTRG.14740.1	Carg_Chr08	StringTie	1993894	1994217	+	MSTRG.14740	i	2	260	37.3076923076923	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1761
MSTRG.14744.2	Carg_Chr08	StringTie	2032781	2033945	+	MSTRG.14744	o	2	434	45.1612903225806	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1762
MSTRG.14747.1	Carg_Chr08	StringTie	2074900	2075129	-	MSTRG.14747	u	1	230	50.8695652173913	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1763
MSTRG.14749.1	Carg_Chr08	StringTie	2057773	2057990	+	MSTRG.14749	i	1	218	34.8623853211009	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1764
MSTRG.14755.5	Carg_Chr08	StringTie	2077601	2079539	+	MSTRG.14755	i	2	1683	32.0855614973262	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1765
MSTRG.14760.1	Carg_Chr08	StringTie	2103143	2103559	+	MSTRG.14760	x	2	312	48.7179487179487	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1766
MSTRG.14761.2	Carg_Chr08	StringTie	2105099	2105606	+	MSTRG.14761	u	2	350	44.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1767
MSTRG.14763.1	Carg_Chr08	StringTie	2108149	2108400	+	MSTRG.14763	x	1	252	33.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1768
MSTRG.14767.2	Carg_Chr08	StringTie	2155595	2158075	-	MSTRG.14767	o	2	1597	42.0162805259862	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1769
MSTRG.14771.6	Carg_Chr08	StringTie	2195035	2195974	+	MSTRG.14771	i	2	857	34.6557759626604	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1770
MSTRG.14774.1	Carg_Chr08	StringTie	2116153	2116660	+	MSTRG.14774	u	2	383	43.8642297650131	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC1771
MSTRG.14775.1	Carg_Chr08	StringTie	2132147	2132724	+	MSTRG.14775	u	2	461	37.9609544468547	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1772
MSTRG.14778.1	Carg_Chr08	StringTie	2244832	2245227	-	MSTRG.14778	u	1	396	36.6161616161616	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1773
MSTRG.14784.1	Carg_Chr08	StringTie	2257767	2259349	-	MSTRG.14784	u	2	1538	39.3368010403121	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1774
MSTRG.1479.1	Carg_Chr01	StringTie	10478595	10478885	+	MSTRG.1479	i	1	291	35.0515463917526	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1775
MSTRG.14795.1	Carg_Chr08	StringTie	2267470	2268035	-	MSTRG.14795	i	1	566	40.6360424028269	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1776
MSTRG.14797.3	Carg_Chr08	StringTie	2180606	2181141	-	MSTRG.14797	o	2	401	33.9152119700748	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1777
MSTRG.14798.1	Carg_Chr08	StringTie	2186937	2187282	-	MSTRG.14798	u	2	294	27.891156462585	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1778
MSTRG.14810.1	Carg_Chr08	StringTie	2354992	2355621	-	MSTRG.14810	o	2	499	51.1022044088176	NC	NC	C	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1779
MSTRG.14814.4	Carg_Chr08	StringTie	2369174	2370196	-	MSTRG.14814	o	2	626	36.741214057508	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1780
MSTRG.14817.1	Carg_Chr08	StringTie	2418068	2419421	-	MSTRG.14817	u	2	514	59.727626459144	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1781
MSTRG.1482.1	Carg_Chr01	StringTie	10419104	10420140	-	MSTRG.1482	i	2	833	39.7358943577431	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1782
MSTRG.14822.2	Carg_Chr08	StringTie	2391319	2395526	+	MSTRG.14822	u	3	1867	41.5104445634708	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1784
MSTRG.14824.1	Carg_Chr08	StringTie	2440375	2442294	+	MSTRG.14824	u	1	1920	41.1458333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1787
MSTRG.14826.1	Carg_Chr08	StringTie	2445637	2446283	+	MSTRG.14826	u	2	501	37.7245508982036	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1789
MSTRG.14829.2	Carg_Chr08	StringTie	2446835	2450558	+	MSTRG.14829	o	3	602	40.3654485049834	NC	C	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC1790
MSTRG.14842.1	Carg_Chr08	StringTie	2567101	2567497	+	MSTRG.14842	u	1	397	36.7758186397985	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC1791
MSTRG.14848.1	Carg_Chr08	StringTie	2588812	2589059	-	MSTRG.14848	u	1	248	31.8548387096774	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1792
MSTRG.1485.1	Carg_Chr01	StringTie	10502645	10502920	+	MSTRG.1485	u	1	276	49.2753623188406	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1793
MSTRG.14855.1	Carg_Chr08	StringTie	2596782	2597092	-	MSTRG.14855	i	2	290	38.9655172413793	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1794
MSTRG.14867.2	Carg_Chr08	StringTie	2704743	2705608	-	MSTRG.14867	o	2	423	46.3356973995272	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1795
MSTRG.14868.4	Carg_Chr08	StringTie	2700492	2702474	+	MSTRG.14868	i	2	383	38.3812010443864	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1796
MSTRG.14869.1	Carg_Chr08	StringTie	2709449	2709721	-	MSTRG.14869	x	1	273	37.7289377289377	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1797
MSTRG.14872.1	Carg_Chr08	StringTie	2635751	2636053	-	MSTRG.14872	i	2	282	34.0425531914894	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1798
MSTRG.14881.16	Carg_Chr08	StringTie	2682111	2682419	+	MSTRG.14881	o	2	279	43.010752688172	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1799
MSTRG.14887.1	Carg_Chr08	StringTie	2745661	2745872	+	MSTRG.14887	x	1	212	33.0188679245283	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1800
MSTRG.14888.1	Carg_Chr08	StringTie	2746286	2747177	+	MSTRG.14888	x	1	892	34.8654708520179	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1801
MSTRG.14889.1	Carg_Chr08	StringTie	2748377	2748674	-	MSTRG.14889	i	1	298	38.5906040268456	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1802
MSTRG.14891.10	Carg_Chr08	StringTie	2769182	2770142	+	MSTRG.14891	o	3	666	37.987987987988	C	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1803
MSTRG.14893.1	Carg_Chr08	StringTie	2832107	2834393	-	MSTRG.14893	o	2	573	41.0122164048866	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1804
MSTRG.14895.6	Carg_Chr08	StringTie	2828237	2829266	+	MSTRG.14895	i	1	1030	32.4271844660194	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC1805
MSTRG.14896.7	Carg_Chr08	StringTie	2810772	2811407	+	MSTRG.14896	o	2	444	40.5405405405405	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1806
MSTRG.14899.1	Carg_Chr08	StringTie	2791044	2791425	-	MSTRG.14899	i	2	285	37.8947368421053	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1807
MSTRG.14904.1	Carg_Chr08	StringTie	2862792	2865453	+	MSTRG.14904	x	1	2662	39.2186326070624	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1808
MSTRG.14908.2	Carg_Chr08	StringTie	2896851	2897487	+	MSTRG.14908	o	2	569	42.3550087873462	C	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1809
MSTRG.14926.1	Carg_Chr08	StringTie	2987802	2988092	-	MSTRG.14926	u	2	261	40.9961685823755	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1810
MSTRG.14942.4	Carg_Chr08	StringTie	3044485	3045607	-	MSTRG.14942	u	3	381	51.9685039370079	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC1811
MSTRG.14948.1	Carg_Chr08	StringTie	3032611	3032849	-	MSTRG.14948	i	1	239	30.5439330543933	NC	NC	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1814
MSTRG.14952.1	Carg_Chr08	StringTie	3079076	3080869	+	MSTRG.14952	u	2	230	38.695652173913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1815
MSTRG.14953.1	Carg_Chr08	StringTie	3080154	3080446	+	MSTRG.14953	u	1	293	31.740614334471	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1816
MSTRG.14955.1	Carg_Chr08	StringTie	3094423	3094778	+	MSTRG.14955	u	1	356	38.2022471910112	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1817
MSTRG.14957.1	Carg_Chr08	StringTie	3123992	3124266	+	MSTRG.14957	u	1	275	48.3636363636364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1818
MSTRG.14963.12	Carg_Chr08	StringTie	3092069	3092882	+	MSTRG.14963	u	3	495	32.3232323232323	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1819
MSTRG.14965.2	Carg_Chr08	StringTie	3139833	3142927	-	MSTRG.14965	o	3	517	45.4545454545455	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1820
MSTRG.14968.5	Carg_Chr08	StringTie	3114474	3118356	+	MSTRG.14968	o	2	677	48.1536189069424	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1822
MSTRG.14969.1	Carg_Chr08	StringTie	3116541	3117354	+	MSTRG.14969	i	2	765	38.1699346405229	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1823
MSTRG.14981.4	Carg_Chr08	StringTie	3229313	3230283	-	MSTRG.14981	o	2	534	42.6966292134831	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1825
MSTRG.1499.7	Carg_Chr01	StringTie	10571714	10574549	+	MSTRG.1499	u	3	1750	37.7142857142857	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1827
MSTRG.14992.2	Carg_Chr08	StringTie	3287798	3288661	+	MSTRG.14992	u	2	328	38.719512195122	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1829
MSTRG.14995.1	Carg_Chr08	StringTie	3300696	3301799	+	MSTRG.14995	x	2	897	50.2787068004459	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1830
MSTRG.15.2	Carg_Chr01	StringTie	62333	64139	-	MSTRG.15	u	5	1333	42.0855213803451	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1831
MSTRG.1500.3	Carg_Chr01	StringTie	10625213	10625890	+	MSTRG.1500	o	2	396	40.4040404040404	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1832
MSTRG.15002.2	Carg_Chr08	StringTie	3304382	3307260	-	MSTRG.15002	o	2	2469	41.7982989064399	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC1833
MSTRG.15014.4	Carg_Chr08	StringTie	3388451	3389405	+	MSTRG.15014	i	2	312	31.7307692307692	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1834
MSTRG.15016.1	Carg_Chr08	StringTie	3424470	3424694	-	MSTRG.15016	i	1	225	42.2222222222222	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1836
MSTRG.1502.5	Carg_Chr01	StringTie	10633978	10635398	+	MSTRG.1502	o	2	728	42.7197802197802	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1837
MSTRG.15023.2	Carg_Chr08	StringTie	3437766	3439459	-	MSTRG.15023	o	2	1552	35.7603092783505	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1838
MSTRG.15024.1	Carg_Chr08	StringTie	3475003	3475239	+	MSTRG.15024	u	1	237	28.2700421940928	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1839
MSTRG.15026.1	Carg_Chr08	StringTie	3591929	3599363	+	MSTRG.15026	u	4	324	48.1481481481481	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1840
MSTRG.15027.1	Carg_Chr08	StringTie	3593734	3594083	+	MSTRG.15027	u	1	350	43.4285714285714	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1842
MSTRG.15028.1	Carg_Chr08	StringTie	3599431	3600308	+	MSTRG.15028	u	1	878	44.9886104783599	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1843
MSTRG.15029.1	Carg_Chr08	StringTie	3684074	3684319	-	MSTRG.15029	u	1	246	51.6260162601626	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC1844
MSTRG.1503.12	Carg_Chr01	StringTie	10594723	10595215	-	MSTRG.1503	o	2	354	33.6158192090396	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1845
MSTRG.15030.1	Carg_Chr08	StringTie	3691929	3692300	+	MSTRG.15030	u	1	372	35.752688172043	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CAR-LNC1846
MSTRG.15031.1	Carg_Chr08	StringTie	3461847	3464149	+	MSTRG.15031	x	2	331	38.9728096676737	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1847
MSTRG.15033.4	Carg_Chr08	StringTie	3459814	3460951	+	MSTRG.15033	o	2	972	37.1399176954733	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1848
MSTRG.15040.2	Carg_Chr08	StringTie	3713211	3716270	-	MSTRG.15040	o	3	387	45.9948320413437	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1849
MSTRG.15041.1	Carg_Chr08	StringTie	3728248	3728555	+	MSTRG.15041	u	1	308	39.9350649350649	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1850
MSTRG.15043.4	Carg_Chr08	StringTie	3734495	3734999	+	MSTRG.15043	o	2	482	39.0041493775934	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1851
MSTRG.15046.5	Carg_Chr08	StringTie	3756121	3756622	-	MSTRG.15046	u	2	215	40.4651162790698	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1852
MSTRG.15051.3	Carg_Chr08	StringTie	3785577	3786123	+	MSTRG.15051	o	2	524	41.6030534351145	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1853
MSTRG.15053.1	Carg_Chr08	StringTie	3809523	3809725	+	MSTRG.15053	u	1	203	53.6945812807882	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC1854
MSTRG.15057.1	Carg_Chr08	StringTie	3793831	3794410	+	MSTRG.15057	u	2	440	41.1363636363636	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1855
MSTRG.15064.2	Carg_Chr08	StringTie	3822034	3822929	+	MSTRG.15064	o	2	334	51.497005988024	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC1856
MSTRG.15067.2	Carg_Chr08	StringTie	3860315	3861279	+	MSTRG.15067	o	2	483	39.1304347826087	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC1857
MSTRG.15072.3	Carg_Chr08	StringTie	3869565	3870769	-	MSTRG.15072	x	2	1118	40.3398926654741	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1858
MSTRG.15074.1	Carg_Chr08	StringTie	3871384	3871878	-	MSTRG.15074	x	3	348	36.7816091954023	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1860
MSTRG.15078.1	Carg_Chr08	StringTie	3878108	3879651	+	MSTRG.15078	x	3	1005	48.4577114427861	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1861
MSTRG.15086.4	Carg_Chr08	StringTie	3947593	3949392	-	MSTRG.15086	o	2	490	50.8163265306122	NC	C	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1862
MSTRG.15089.1	Carg_Chr08	StringTie	3950260	3952671	-	MSTRG.15089	u	2	1335	46.8913857677903	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1863
MSTRG.15091.1	Carg_Chr08	StringTie	3957856	3959571	+	MSTRG.15091	x	3	960	47.0833333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1867
MSTRG.151.2	Carg_Chr01	StringTie	685903	686835	+	MSTRG.151	o	2	215	48.3720930232558	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC1868
MSTRG.15104.1	Carg_Chr08	StringTie	4077461	4077709	-	MSTRG.15104	u	1	249	44.578313253012	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1869
MSTRG.15114.4	Carg_Chr08	StringTie	4070529	4071653	-	MSTRG.15114	u	5	626	37.5399361022364	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC1871
MSTRG.15115.1	Carg_Chr08	StringTie	4069443	4069727	-	MSTRG.15115	u	2	244	45.0819672131148	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1872
MSTRG.15121.1	Carg_Chr08	StringTie	4174071	4175068	-	MSTRG.15121	u	2	324	38.5802469135802	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1873
MSTRG.15123.1	Carg_Chr08	StringTie	4178019	4178252	-	MSTRG.15123	u	1	234	38.034188034188	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CAR-LNC1874
MSTRG.15126.1	Carg_Chr08	StringTie	4201099	4201615	-	MSTRG.15126	u	1	517	45.4545454545455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC1875
MSTRG.1513.12	Carg_Chr01	StringTie	10617332	10617767	+	MSTRG.1513	u	2	322	36.3354037267081	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1876
MSTRG.15133.1	Carg_Chr08	StringTie	4219411	4220450	+	MSTRG.15133	u	2	364	39.5604395604396	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC1877
MSTRG.15134.1	Carg_Chr08	StringTie	4220338	4220613	-	MSTRG.15134	u	1	276	32.6086956521739	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1878
MSTRG.15136.1	Carg_Chr08	StringTie	4222075	4222460	+	MSTRG.15136	o	2	332	41.8674698795181	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CAR-LNC1879
MSTRG.15139.1	Carg_Chr08	StringTie	4247075	4247328	+	MSTRG.15139	u	1	254	28.3464566929134	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1880
MSTRG.15140.1	Carg_Chr08	StringTie	4247950	4248347	+	MSTRG.15140	u	1	398	25.6281407035176	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC1881
MSTRG.15142.3	Carg_Chr08	StringTie	4242636	4243869	+	MSTRG.15142	o	2	821	39.2204628501827	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC1882
