ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.15846.1	Cma_Chr10	StringTie	2181510	2182396	+	MSTRG.15846	x	2	444	46.6216216216216	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1333
MSTRG.15859.1	Cma_Chr10	StringTie	2259838	2260548	+	MSTRG.15859	x	1	711	40.7876230661041	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1335
MSTRG.15870.1	Cma_Chr10	StringTie	2281589	2282005	+	MSTRG.15870	x	1	417	42.2062350119904	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1337
MSTRG.15878.2	Cma_Chr10	StringTie	2319001	2319932	-	MSTRG.15878	x	3	551	47.9128856624319	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1339
MSTRG.15889.1	Cma_Chr10	StringTie	2435244	2435707	-	MSTRG.15889	u	1	464	38.7931034482759	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1340
MSTRG.15899.1	Cma_Chr10	StringTie	2438662	2439361	-	MSTRG.15899	x	2	556	41.9064748201439	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1341
MSTRG.15916.2	Cma_Chr10	StringTie	2540547	2540938	+	MSTRG.15916	o	2	285	42.1052631578947	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1342
MSTRG.15936.4	Cma_Chr10	StringTie	2559683	2563988	-	MSTRG.15936	o	3	3722	41.3756045137023	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1344
MSTRG.15937.1	Cma_Chr10	StringTie	2569583	2569972	+	MSTRG.15937	x	2	255	39.6078431372549	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1345
MSTRG.15954.1	Cma_Chr10	StringTie	2771863	2772833	+	MSTRG.15954	u	1	971	42.9454170957776	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1346
MSTRG.15957.1	Cma_Chr10	StringTie	2773529	2777130	-	MSTRG.15957	o	2	1006	43.1411530815109	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1347
MSTRG.15959.1	Cma_Chr10	StringTie	2805367	2805677	-	MSTRG.15959	u	2	235	38.2978723404255	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1348
MSTRG.1596.1	Cma_Chr01	StringTie	1856195	1857035	+	MSTRG.1596	u	2	490	41.6326530612245	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1349
MSTRG.15962.1	Cma_Chr10	StringTie	2788273	2788599	+	MSTRG.15962	x	2	275	33.0909090909091	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1350
MSTRG.15963.1	Cma_Chr10	StringTie	2790487	2790748	-	MSTRG.15963	i	2	235	38.2978723404255	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1351
MSTRG.15964.1	Cma_Chr10	StringTie	2791809	2792085	+	MSTRG.15964	x	1	277	43.6823104693141	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1352
MSTRG.15972.1	Cma_Chr10	StringTie	2844558	2844758	+	MSTRG.15972	u	1	201	42.2885572139303	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1353
MSTRG.15982.2	Cma_Chr10	StringTie	2880852	2882184	-	MSTRG.15982	u	2	436	38.9908256880734	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1354
MSTRG.15994.1	Cma_Chr10	StringTie	2985703	2986094	+	MSTRG.15994	u	2	279	51.2544802867383	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1355
MSTRG.15999.1	Cma_Chr10	StringTie	2976121	2976593	-	MSTRG.15999	x	2	350	42.5714285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC1356
MSTRG.160.1	Cma_Chr00	StringTie	12167536	12167762	+	MSTRG.160	u	1	227	45.8149779735683	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CMA-LNC1357
MSTRG.16001.1	Cma_Chr10	StringTie	2926129	2926370	+	MSTRG.16001	x	1	242	46.2809917355372	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1358
MSTRG.16004.3	Cma_Chr10	StringTie	2939097	2945116	-	MSTRG.16004	o	4	1947	45.4545454545455	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Low	CMA-LNC1359
MSTRG.16046.5	Cma_Chr10	StringTie	3146663	3147453	-	MSTRG.16046	u	2	471	46.2845010615711	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1360
MSTRG.1605.1	Cma_Chr01	StringTie	1823530	1823861	-	MSTRG.1605	x	1	332	39.4578313253012	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1361
MSTRG.16053.1	Cma_Chr10	StringTie	3179585	3180240	-	MSTRG.16053	x	1	656	39.1768292682927	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1362
MSTRG.16058.1	Cma_Chr10	StringTie	3232534	3232787	-	MSTRG.16058	u	1	254	22.4409448818898	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1363
MSTRG.1606.1	Cma_Chr01	StringTie	1830454	1830820	-	MSTRG.1606	x	2	299	36.4548494983278	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1364
MSTRG.16066.1	Cma_Chr10	StringTie	3252352	3253008	+	MSTRG.16066	x	2	556	40.8273381294964	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC1365
MSTRG.16082.1	Cma_Chr10	StringTie	3369631	3371244	+	MSTRG.16082	u	3	522	37.3563218390805	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1366
MSTRG.16088.2	Cma_Chr10	StringTie	3409462	3411947	+	MSTRG.16088	x	3	2304	45.0954861111111	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC1370
MSTRG.1609.1	Cma_Chr01	StringTie	1905732	1905958	+	MSTRG.1609	u	1	227	33.920704845815	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1371
MSTRG.16093.1	Cma_Chr10	StringTie	3436364	3436587	-	MSTRG.16093	u	1	224	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1372
MSTRG.16096.4	Cma_Chr10	StringTie	3432864	3433335	-	MSTRG.16096	x	2	381	36.4829396325459	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1373
MSTRG.16097.1	Cma_Chr10	StringTie	3434743	3434970	-	MSTRG.16097	u	2	206	35.4368932038835	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1374
MSTRG.1610.1	Cma_Chr01	StringTie	1897240	1897686	-	MSTRG.1610	x	1	447	45.413870246085	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1375
MSTRG.16100.1	Cma_Chr10	StringTie	3483004	3483979	+	MSTRG.16100	u	2	906	41.6114790286976	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1376
MSTRG.16122.4	Cma_Chr10	StringTie	3586590	3588251	+	MSTRG.16122	o	2	944	42.0550847457627	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1377
MSTRG.1613.5	Cma_Chr01	StringTie	1909308	1911731	-	MSTRG.1613	x	4	865	39.8843930635838	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC1384
MSTRG.16134.1	Cma_Chr10	StringTie	3655460	3655745	+	MSTRG.16134	u	1	286	30.7692307692308	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1388
MSTRG.16138.1	Cma_Chr10	StringTie	3649240	3652960	+	MSTRG.16138	x	3	3507	43.9406900484745	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CMA-LNC1389
MSTRG.1614.1	Cma_Chr01	StringTie	1908700	1909389	+	MSTRG.1614	u	2	578	35.2941176470588	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1390
MSTRG.16148.7	Cma_Chr10	StringTie	3705895	3706561	-	MSTRG.16148	u	3	337	40.9495548961424	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1391
MSTRG.1615.4	Cma_Chr01	StringTie	1910784	1911229	+	MSTRG.1615	o	2	372	35.2150537634409	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1393
MSTRG.16154.1	Cma_Chr10	StringTie	3781805	3785450	-	MSTRG.16154	u	1	3646	37.4931431705979	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.274273176083379	non-redundant	Low	CMA-LNC1394
MSTRG.16161.1	Cma_Chr10	StringTie	3799337	3799547	+	MSTRG.16161	u	1	211	33.175355450237	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1395
MSTRG.16170.1	Cma_Chr10	StringTie	3882606	3882806	-	MSTRG.16170	u	1	201	42.7860696517413	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1396
MSTRG.16184.1	Cma_Chr10	StringTie	4034145	4034583	-	MSTRG.16184	i	2	347	42.0749279538905	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1397
MSTRG.16185.1	Cma_Chr10	StringTie	4037410	4037679	-	MSTRG.16185	i	1	270	42.962962962963	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1398
MSTRG.1620.1	Cma_Chr01	StringTie	1932358	1932745	+	MSTRG.1620	u	2	310	43.8709677419355	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1399
MSTRG.16203.4	Cma_Chr10	StringTie	4284353	4286859	+	MSTRG.16203	o	2	953	47.1143756558237	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1400
MSTRG.16216.1	Cma_Chr10	StringTie	4345257	4345765	+	MSTRG.16216	x	2	271	45.7564575645756	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1402
MSTRG.1622.1	Cma_Chr01	StringTie	1939008	1939961	+	MSTRG.1622	x	2	210	42.3809523809524	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1403
MSTRG.16220.1	Cma_Chr10	StringTie	4420115	4420398	+	MSTRG.16220	u	2	200	58.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1404
MSTRG.16227.1	Cma_Chr10	StringTie	4489862	4490838	+	MSTRG.16227	u	2	897	43.0323299888517	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1405
MSTRG.1623.1	Cma_Chr01	StringTie	1963000	1963550	-	MSTRG.1623	u	1	551	38.1125226860254	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC1406
MSTRG.16230.1	Cma_Chr10	StringTie	4487006	4488369	-	MSTRG.16230	x	1	1364	43.0351906158358	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC1407
MSTRG.16234.1	Cma_Chr10	StringTie	4515844	4516338	-	MSTRG.16234	i	1	495	42.8282828282828	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1408
MSTRG.16239.1	Cma_Chr10	StringTie	4528374	4530954	-	MSTRG.16239	x	3	624	41.6666666666667	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1409
MSTRG.16254.1	Cma_Chr10	StringTie	4657967	4658917	-	MSTRG.16254	u	1	951	37.4342797055731	NC	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1416
MSTRG.16261.3	Cma_Chr10	StringTie	4717126	4719623	+	MSTRG.16261	u	2	1922	52.2372528616025	NC	C	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CMA-LNC1418
MSTRG.16265.1	Cma_Chr10	StringTie	4699174	4699663	+	MSTRG.16265	x	1	490	43.0612244897959	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC1424
MSTRG.16281.2	Cma_Chr10	StringTie	4891438	4891764	-	MSTRG.16281	o	2	230	42.1739130434783	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1425
MSTRG.16290.1	Cma_Chr10	StringTie	5006318	5010337	-	MSTRG.16290	x	2	2047	40.4494382022472	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1426
MSTRG.16303.5	Cma_Chr10	StringTie	5104181	5104784	-	MSTRG.16303	o	3	387	45.9948320413437	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CMA-LNC1430
MSTRG.16305.1	Cma_Chr10	StringTie	5105703	5106389	+	MSTRG.16305	x	2	447	38.7024608501119	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1431
MSTRG.16314.6	Cma_Chr10	StringTie	5161318	5162644	-	MSTRG.16314	u	3	975	36.9230769230769	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1434
MSTRG.16322.1	Cma_Chr10	StringTie	4983971	4984239	+	MSTRG.16322	i	2	247	36.4372469635627	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1436
MSTRG.16334.1	Cma_Chr10	StringTie	5383950	5384819	+	MSTRG.16334	u	3	287	48.0836236933798	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1437
MSTRG.16335.1	Cma_Chr10	StringTie	5384831	5385277	+	MSTRG.16335	u	2	225	49.7777777777778	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1438
MSTRG.16339.1	Cma_Chr10	StringTie	5479119	5479510	+	MSTRG.16339	u	2	256	42.578125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1439
MSTRG.16342.1	Cma_Chr10	StringTie	5485535	5485735	+	MSTRG.16342	x	1	201	37.3134328358209	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1440
MSTRG.16352.1	Cma_Chr10	StringTie	5611101	5611545	+	MSTRG.16352	u	1	445	37.0786516853933	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC1441
MSTRG.16363.1	Cma_Chr10	StringTie	5734704	5735180	-	MSTRG.16363	x	1	477	46.1215932914046	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC1442
MSTRG.16364.1	Cma_Chr10	StringTie	5742945	5744523	+	MSTRG.16364	u	3	549	46.6302367941712	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1443
MSTRG.16366.1	Cma_Chr10	StringTie	5795048	5795709	-	MSTRG.16366	u	2	253	39.9209486166008	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1444
MSTRG.16367.1	Cma_Chr10	StringTie	5796058	5796570	-	MSTRG.16367	u	1	513	39.5711500974659	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1445
MSTRG.16369.1	Cma_Chr10	StringTie	5827622	5829018	+	MSTRG.16369	u	2	786	44.7837150127226	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1446
MSTRG.1637.1	Cma_Chr01	StringTie	2027896	2028610	-	MSTRG.1637	x	2	625	49.92	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CMA-LNC1447
MSTRG.16373.1	Cma_Chr10	StringTie	5880368	5880612	+	MSTRG.16373	u	1	245	31.4285714285714	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1448
MSTRG.16374.1	Cma_Chr10	StringTie	5917452	5917737	-	MSTRG.16374	u	1	286	31.8181818181818	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1449
MSTRG.16375.1	Cma_Chr10	StringTie	6070016	6070323	+	MSTRG.16375	u	1	308	40.5844155844156	NC	C	C	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1450
MSTRG.16376.2	Cma_Chr10	StringTie	5970260	5976010	-	MSTRG.16376	u	2	457	47.4835886214442	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1452
MSTRG.16377.1	Cma_Chr10	StringTie	6165537	6165763	-	MSTRG.16377	u	1	227	42.7312775330396	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1454
MSTRG.16378.2	Cma_Chr10	StringTie	5866044	5868788	-	MSTRG.16378	u	3	940	49.0425531914894	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1456
MSTRG.16379.1	Cma_Chr10	StringTie	5866815	5867179	-	MSTRG.16379	u	2	329	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1460
MSTRG.16380.1	Cma_Chr10	StringTie	6094020	6095623	-	MSTRG.16380	u	3	681	53.4508076358297	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1461
MSTRG.16381.1	Cma_Chr10	StringTie	6027764	6027978	+	MSTRG.16381	u	1	215	26.5116279069767	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1463
MSTRG.16386.1	Cma_Chr10	StringTie	6472465	6473056	-	MSTRG.16386	u	2	391	41.4322250639386	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1464
MSTRG.16390.4	Cma_Chr10	StringTie	6454194	6454746	+	MSTRG.16390	i	2	470	42.5531914893617	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1465
MSTRG.16392.1	Cma_Chr10	StringTie	6538741	6550199	-	MSTRG.16392	u	3	785	35.9235668789809	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1466
MSTRG.16394.1	Cma_Chr10	StringTie	6559529	6561059	-	MSTRG.16394	u	3	512	37.3046875	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1468
MSTRG.16396.7	Cma_Chr10	StringTie	6584477	6587559	-	MSTRG.16396	u	3	584	39.041095890411	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1475
MSTRG.16402.1	Cma_Chr10	StringTie	6604992	6605252	-	MSTRG.16402	u	1	261	40.6130268199234	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC1478
MSTRG.16405.1	Cma_Chr10	StringTie	6628381	6628996	-	MSTRG.16405	u	2	516	39.922480620155	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC1479
MSTRG.16412.1	Cma_Chr10	StringTie	6656201	6656940	+	MSTRG.16412	u	2	698	43.1232091690544	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1481
MSTRG.16414.3	Cma_Chr10	StringTie	6646196	6649739	-	MSTRG.16414	u	3	768	39.5833333333333	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC1483
MSTRG.16415.1	Cma_Chr10	StringTie	6657337	6657596	+	MSTRG.16415	x	1	260	33.0769230769231	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1489
MSTRG.16417.1	Cma_Chr10	StringTie	6657882	6658143	-	MSTRG.16417	i	1	262	33.587786259542	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1490
MSTRG.16418.1	Cma_Chr10	StringTie	6660595	6661656	-	MSTRG.16418	i	2	953	34.7324239244491	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1491
MSTRG.16419.1	Cma_Chr10	StringTie	6660928	6663816	+	MSTRG.16419	x	4	1810	36.2430939226519	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1492
MSTRG.16421.1	Cma_Chr10	StringTie	6719140	6719713	-	MSTRG.16421	u	2	439	41.4578587699317	NC	C	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC1495
MSTRG.16423.1	Cma_Chr10	StringTie	6708956	6716523	+	MSTRG.16423	u	7	1300	40.4615384615385	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC1496
MSTRG.16425.1	Cma_Chr10	StringTie	6828362	6828752	+	MSTRG.16425	u	1	391	33.5038363171356	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC1513
MSTRG.16426.22	Cma_Chr10	StringTie	6695937	6696570	-	MSTRG.16426	u	3	422	42.1800947867299	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1514
MSTRG.16434.1	Cma_Chr10	StringTie	6909375	6909798	-	MSTRG.16434	u	2	251	40.6374501992032	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1515
MSTRG.16446.3	Cma_Chr10	StringTie	7267431	7269846	-	MSTRG.16446	u	5	1931	47.5401346452615	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC1518
