ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.18333.1	Cmo_Chr11	StringTie	11935261	11935899	+	MSTRG.18333	i	2	574	37.6306620209059	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2545
MSTRG.18334.1	Cmo_Chr11	StringTie	11936548	11937549	+	MSTRG.18334	u	2	868	43.5483870967742	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2546
MSTRG.18336.1	Cmo_Chr11	StringTie	11981947	11982169	-	MSTRG.18336	x	1	223	41.7040358744395	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2548
MSTRG.18344.2	Cmo_Chr11	StringTie	12045525	12049110	-	MSTRG.18344	o	3	341	39.0029325513196	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2549
MSTRG.18347.1	Cmo_Chr11	StringTie	12094026	12096564	+	MSTRG.18347	i	3	1502	35.7523302263648	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC2551
MSTRG.1835.1	Cmo_Chr01	StringTie	11048995	11049286	+	MSTRG.1835	x	2	201	40.7960199004975	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2552
MSTRG.18350.4	Cmo_Chr11	StringTie	12113812	12114116	-	MSTRG.18350	o	2	273	46.8864468864469	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2553
MSTRG.18357.2	Cmo_Chr11	StringTie	12157820	12159793	+	MSTRG.18357	o	2	1556	42.8020565552699	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CMO-LNC2554
MSTRG.1836.1	Cmo_Chr01	StringTie	11067510	11067944	+	MSTRG.1836	u	1	435	40.6896551724138	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC2555
MSTRG.18363.1	Cmo_Chr11	StringTie	12185039	12185616	-	MSTRG.18363	x	1	578	45.3287197231834	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CMO-LNC2556
MSTRG.18365.2	Cmo_Chr11	StringTie	12195599	12196285	-	MSTRG.18365	x	2	522	47.3180076628352	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC2557
MSTRG.18368.1	Cmo_Chr11	StringTie	12213315	12213645	-	MSTRG.18368	i	2	210	37.6190476190476	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2558
MSTRG.18413.1	Cmo_Chr11	StringTie	12479439	12479775	+	MSTRG.18413	u	1	337	52.5222551928783	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2559
MSTRG.18423.1	Cmo_Chr11	StringTie	12519139	12523141	-	MSTRG.18423	x	2	399	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2560
MSTRG.18426.5	Cmo_Chr11	StringTie	12608265	12609982	-	MSTRG.18426	u	2	594	45.959595959596	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2561
MSTRG.18430.3	Cmo_Chr11	StringTie	12638284	12639785	+	MSTRG.18430	o	2	318	44.3396226415094	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2563
MSTRG.18431.3	Cmo_Chr11	StringTie	12640067	12642262	-	MSTRG.18431	o	2	402	49.2537313432836	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2564
MSTRG.18436.1	Cmo_Chr11	StringTie	12624089	12624463	+	MSTRG.18436	u	2	282	46.4539007092199	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2565
MSTRG.18454.1	Cmo_Chr11	StringTie	12798658	12801723	-	MSTRG.18454	x	2	2184	44.459706959707	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC2566
MSTRG.18458.1	Cmo_Chr11	StringTie	12855485	12857226	-	MSTRG.18458	x	2	1660	45.7831325301205	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC2567
MSTRG.18461.4	Cmo_Chr11	StringTie	12776131	12779937	-	MSTRG.18461	u	3	1375	45.5272727272727	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2570
MSTRG.18465.1	Cmo_Chr11	StringTie	12825106	12825812	-	MSTRG.18465	x	2	216	41.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2571
MSTRG.18467.1	Cmo_Chr11	StringTie	12826615	12826857	-	MSTRG.18467	i	1	243	35.8024691358025	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2572
MSTRG.18470.1	Cmo_Chr11	StringTie	12897797	12899977	-	MSTRG.18470	o	2	605	43.1404958677686	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC2573
MSTRG.18475.1	Cmo_Chr11	StringTie	12928383	12929170	-	MSTRG.18475	o	2	699	39.9141630901288	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC2574
MSTRG.18479.1	Cmo_Chr11	StringTie	12940388	12941095	-	MSTRG.18479	u	2	606	37.953795379538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC2575
MSTRG.18481.1	Cmo_Chr11	StringTie	12945583	12945805	-	MSTRG.18481	u	1	223	28.2511210762332	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2576
MSTRG.18482.1	Cmo_Chr11	StringTie	12952809	12953362	+	MSTRG.18482	u	1	554	40.6137184115523	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMO-LNC2577
MSTRG.18487.8	Cmo_Chr11	StringTie	12962770	12966615	-	MSTRG.18487	o	3	607	41.5156507413509	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2580
MSTRG.18492.1	Cmo_Chr11	StringTie	12987366	12987953	+	MSTRG.18492	u	1	588	38.7755102040816	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2582
MSTRG.18497.1	Cmo_Chr11	StringTie	12996722	12997197	-	MSTRG.18497	i	2	243	36.6255144032922	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2584
MSTRG.18498.1	Cmo_Chr11	StringTie	13006608	13009020	-	MSTRG.18498	i	2	366	39.8907103825137	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2585
MSTRG.18502.1	Cmo_Chr11	StringTie	13080933	13081188	+	MSTRG.18502	u	1	256	38.28125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2586
MSTRG.18507.1	Cmo_Chr11	StringTie	13112200	13114248	-	MSTRG.18507	u	2	652	45.0920245398773	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC2587
MSTRG.1851.24	Cmo_Chr01	StringTie	10899303	10902676	+	MSTRG.1851	o	2	976	37.6024590163934	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2589
MSTRG.18516.2	Cmo_Chr11	StringTie	13148003	13149083	-	MSTRG.18516	o	2	379	52.5065963060686	NC	C	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2591
MSTRG.1852.1	Cmo_Chr01	StringTie	10937571	10938036	+	MSTRG.1852	i	2	425	46.1176470588235	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2593
MSTRG.18525.1	Cmo_Chr11	StringTie	13216188	13217379	+	MSTRG.18525	o	2	1172	44.1126279863481	C	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2594
MSTRG.18532.1	Cmo_Chr11	StringTie	13193247	13194070	-	MSTRG.18532	o	2	386	51.5544041450777	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC2595
MSTRG.18549.1	Cmo_Chr11	StringTie	13376563	13376773	+	MSTRG.18549	u	1	211	36.0189573459716	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2596
MSTRG.18550.1	Cmo_Chr11	StringTie	13375555	13376270	+	MSTRG.18550	u	1	716	45.2513966480447	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC2597
MSTRG.18551.1	Cmo_Chr11	StringTie	13377038	13379877	+	MSTRG.18551	x	2	2358	39.6946564885496	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2598
MSTRG.18556.1	Cmo_Chr11	StringTie	13308221	13309276	+	MSTRG.18556	x	2	900	47.6666666666667	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2599
MSTRG.1856.1	Cmo_Chr01	StringTie	11159354	11164264	-	MSTRG.1856	x	5	3314	40.8267954133977	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CMO-LNC2600
MSTRG.18560.1	Cmo_Chr11	StringTie	13316568	13317535	+	MSTRG.18560	x	1	968	49.4834710743802	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2603
MSTRG.18561.2	Cmo_Chr11	StringTie	13316771	13317199	-	MSTRG.18561	o	2	327	49.8470948012232	NC	C	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2604
MSTRG.18564.1	Cmo_Chr11	StringTie	13412042	13413224	-	MSTRG.18564	x	2	1162	46.9879518072289	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2605
MSTRG.18574.3	Cmo_Chr11	StringTie	13422588	13423127	-	MSTRG.18574	o	2	408	44.8529411764706	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2607
MSTRG.1858.4	Cmo_Chr01	StringTie	11165684	11168977	+	MSTRG.1858	o	5	1954	41.1463664278403	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2608
MSTRG.18585.1	Cmo_Chr11	StringTie	13487115	13489555	-	MSTRG.18585	o	2	1781	41.7181358787198	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC2609
MSTRG.18588.1	Cmo_Chr11	StringTie	13525652	13525945	-	MSTRG.18588	i	2	260	49.2307692307692	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC2613
MSTRG.18589.1	Cmo_Chr11	StringTie	13526943	13528082	-	MSTRG.18589	u	2	1093	40.7136322049405	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2614
MSTRG.1859.3	Cmo_Chr01	StringTie	11169653	11171971	-	MSTRG.1859	o	2	2275	44.9230769230769	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC2615
MSTRG.18591.1	Cmo_Chr11	StringTie	13630020	13630255	-	MSTRG.18591	u	1	236	41.5254237288136	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2616
MSTRG.186.1	Cmo_Chr00	StringTie	15139888	15140846	+	MSTRG.186	u	3	794	39.7984886649874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2617
MSTRG.18601.1	Cmo_Chr11	StringTie	13503031	13509681	-	MSTRG.18601	x	2	6521	43.045545161785	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2618
MSTRG.18610.1	Cmo_Chr11	StringTie	13645613	13645928	+	MSTRG.18610	u	1	316	32.2784810126582	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2627
MSTRG.18613.1	Cmo_Chr11	StringTie	13641909	13645070	+	MSTRG.18613	x	4	836	34.5693779904306	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2628
MSTRG.18621.1	Cmo_Chr11	StringTie	13708562	13708991	-	MSTRG.18621	u	1	430	41.3953488372093	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2629
MSTRG.18623.1	Cmo_Chr11	StringTie	13713321	13714543	-	MSTRG.18623	x	1	1223	49.7138184791496	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2630
MSTRG.18630.1	Cmo_Chr11	StringTie	13736954	13738847	-	MSTRG.18630	x	1	1894	48.5216473072862	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2631
MSTRG.18637.1	Cmo_Chr11	StringTie	13681798	13682843	-	MSTRG.18637	x	2	267	43.0711610486891	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2632
MSTRG.18645.1	Cmo_Chr11	StringTie	13782278	13782727	+	MSTRG.18645	u	1	450	37.3333333333333	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC2633
MSTRG.18650.1	Cmo_Chr11	StringTie	13841360	13842546	-	MSTRG.18650	x	2	233	41.6309012875536	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2634
MSTRG.18656.1	Cmo_Chr11	StringTie	13850522	13850854	+	MSTRG.18656	x	1	333	40.2402402402402	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC2635
MSTRG.18659.4	Cmo_Chr11	StringTie	13865413	13865891	+	MSTRG.18659	x	2	255	43.1372549019608	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2636
MSTRG.18674.1	Cmo_Chr11	StringTie	13943942	13944179	-	MSTRG.18674	u	1	238	39.9159663865546	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2637
MSTRG.18675.1	Cmo_Chr11	StringTie	13941941	13943509	+	MSTRG.18675	u	2	655	34.9618320610687	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC2638
MSTRG.18676.1	Cmo_Chr11	StringTie	13947412	13947757	+	MSTRG.18676	u	1	346	43.6416184971098	NC	C	C	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2639
MSTRG.1868.1	Cmo_Chr01	StringTie	11229027	11229273	+	MSTRG.1868	i	1	247	36.8421052631579	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2640
MSTRG.18684.2	Cmo_Chr11	StringTie	13975965	13977759	-	MSTRG.18684	x	3	1120	39.375	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2642
MSTRG.18691.1	Cmo_Chr11	StringTie	13995475	13997193	+	MSTRG.18691	x	2	1283	40.1402961808262	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC2643
MSTRG.18695.1	Cmo_Chr12	StringTie	27423	28718	+	MSTRG.18695	u	2	1206	40.8789386401327	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2650
MSTRG.18698.1	Cmo_Chr12	StringTie	68558	68821	-	MSTRG.18698	u	1	264	37.8787878787879	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2651
MSTRG.18699.1	Cmo_Chr12	StringTie	71134	73875	+	MSTRG.18699	u	3	899	42.825361512792	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2652
MSTRG.187.1	Cmo_Chr00	StringTie	15137025	15137225	-	MSTRG.187	u	1	201	34.3283582089552	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2654
MSTRG.18700.1	Cmo_Chr12	StringTie	72538	73831	-	MSTRG.18700	u	2	416	45.6730769230769	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2655
MSTRG.18701.12	Cmo_Chr12	StringTie	14564	16910	+	MSTRG.18701	i	2	2275	41.0989010989011	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CMO-LNC2656
MSTRG.18703.1	Cmo_Chr12	StringTie	20928	21144	+	MSTRG.18703	x	1	217	45.6221198156682	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2657
MSTRG.18704.1	Cmo_Chr12	StringTie	88459	88915	-	MSTRG.18704	u	2	224	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2658
MSTRG.18707.1	Cmo_Chr12	StringTie	86274	86524	+	MSTRG.18707	x	2	207	38.6473429951691	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2659
MSTRG.18708.14	Cmo_Chr12	StringTie	77906	78719	-	MSTRG.18708	i	2	384	42.96875	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2660
MSTRG.18719.16	Cmo_Chr12	StringTie	120912	122576	+	MSTRG.18719	x	3	1081	48.0111008325624	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC2661
MSTRG.18721.1	Cmo_Chr12	StringTie	123534	123775	+	MSTRG.18721	u	1	242	44.6280991735537	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2662
MSTRG.18730.1	Cmo_Chr12	StringTie	149980	156998	-	MSTRG.18730	x	3	876	43.7214611872146	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2663
MSTRG.18731.7	Cmo_Chr12	StringTie	156626	162654	+	MSTRG.18731	o	3	2700	44.8148148148148	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC2671
MSTRG.18732.1	Cmo_Chr12	StringTie	157294	160562	-	MSTRG.18732	x	2	937	48.3457844183565	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2672
MSTRG.18738.1	Cmo_Chr12	StringTie	196846	197051	+	MSTRG.18738	u	1	206	35.4368932038835	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2673
MSTRG.18743.1	Cmo_Chr12	StringTie	235475	238564	-	MSTRG.18743	x	1	3090	43.462783171521	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2674
MSTRG.18756.1	Cmo_Chr12	StringTie	261746	261979	-	MSTRG.18756	x	1	234	44.8717948717949	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2675
MSTRG.1876.1	Cmo_Chr01	StringTie	11328012	11328244	-	MSTRG.1876	i	1	233	36.480686695279	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2676
MSTRG.18760.1	Cmo_Chr12	StringTie	343009	345209	+	MSTRG.18760	x	1	2201	42.1626533393912	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2677
MSTRG.18764.6	Cmo_Chr12	StringTie	314227	316126	-	MSTRG.18764	o	4	944	46.3983050847458	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC2678
MSTRG.1877.1	Cmo_Chr01	StringTie	11328835	11329189	-	MSTRG.1877	x	1	355	52.3943661971831	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2680
MSTRG.18774.4	Cmo_Chr12	StringTie	386374	390012	+	MSTRG.18774	u	3	1130	35.6637168141593	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2683
MSTRG.18779.1	Cmo_Chr12	StringTie	419753	424074	+	MSTRG.18779	u	2	681	42.4375917767988	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2685
MSTRG.18792.7	Cmo_Chr12	StringTie	508239	508947	+	MSTRG.18792	u	2	494	41.2955465587045	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2687
MSTRG.18794.1	Cmo_Chr12	StringTie	525066	526254	-	MSTRG.18794	u	3	470	36.8085106382979	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC2688
MSTRG.18798.1	Cmo_Chr12	StringTie	513751	514391	-	MSTRG.18798	x	2	543	41.804788213628	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2689
MSTRG.18803.1	Cmo_Chr12	StringTie	547619	548050	+	MSTRG.18803	i	2	222	50	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2690
MSTRG.18806.2	Cmo_Chr12	StringTie	633598	648958	+	MSTRG.18806	o	6	1301	40.814757878555	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC2692
MSTRG.18835.2	Cmo_Chr12	StringTie	798311	801007	+	MSTRG.18835	u	3	1064	53.7593984962406	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2694
MSTRG.18837.1	Cmo_Chr12	StringTie	801091	801596	+	MSTRG.18837	u	2	389	40.6169665809769	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2695
MSTRG.18839.2	Cmo_Chr12	StringTie	841842	843573	-	MSTRG.18839	u	3	1287	41.8026418026418	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2697
MSTRG.18858.12	Cmo_Chr12	StringTie	998326	998625	-	MSTRG.18858	i	2	272	31.25	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2698
MSTRG.18865.1	Cmo_Chr12	StringTie	1032912	1034021	+	MSTRG.18865	x	2	1029	39.9416909620991	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC2699
