ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.1835.1	Cp4.1LG00	StringTie	30238750	30239186	+	MSTRG.1835	x	2	316	39.873417721519	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0.316455696202532	non-redundant	High	CPE-LNC2822
MSTRG.18357.1	Cp4.1LG07	StringTie	7472048	7472894	-	MSTRG.18357	x	2	801	42.1972534332085	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC2823
MSTRG.1836.1	Cp4.1LG00	StringTie	30242122	30242730	+	MSTRG.1836	x	1	609	34.8111658456486	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2824
MSTRG.18362.1	Cp4.1LG07	StringTie	7543826	7547931	-	MSTRG.18362	u	2	325	47.6923076923077	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2825
MSTRG.18377.1	Cp4.1LG07	StringTie	7641797	7642053	+	MSTRG.18377	u	1	257	41.2451361867704	NC	NC	C	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2829
MSTRG.18384.1	Cp4.1LG07	StringTie	7709341	7710063	+	MSTRG.18384	x	1	723	42.8769017980636	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC2830
MSTRG.1839.1	Cp4.1LG00	StringTie	30285636	30286365	-	MSTRG.1839	u	1	730	40.5479452054795	C	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2831
MSTRG.18390.1	Cp4.1LG07	StringTie	7690393	7691465	+	MSTRG.18390	x	2	273	43.956043956044	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2832
MSTRG.18391.4	Cp4.1LG07	StringTie	7731225	7733005	+	MSTRG.18391	i	2	1466	41.2005457025921	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.136425648021828	non-redundant	High	CPE-LNC2835
MSTRG.18395.2	Cp4.1LG07	StringTie	7775524	7778627	+	MSTRG.18395	o	3	652	44.0184049079755	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2839
MSTRG.184.1	Cp4.1LG00	StringTie	2971724	2972466	+	MSTRG.184	u	1	743	37.8196500672948	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.134589502018843	non-redundant	High	CPE-LNC2840
MSTRG.18400.10	Cp4.1LG07	StringTie	7781478	7786128	-	MSTRG.18400	o	2	591	41.6243654822335	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2841
MSTRG.18415.5	Cp4.1LG07	StringTie	7879804	7881549	-	MSTRG.18415	u	3	762	41.8635170603675	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CPE-LNC2842
MSTRG.1843.1	Cp4.1LG00	StringTie	30353059	30354863	-	MSTRG.1843	u	2	227	38.3259911894273	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2847
MSTRG.18436.2	Cp4.1LG07	StringTie	8008371	8010196	+	MSTRG.18436	x	2	267	47.1910112359551	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2848
MSTRG.1844.1	Cp4.1LG00	StringTie	30409982	30410332	+	MSTRG.1844	u	1	351	44.7293447293447	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2849
MSTRG.18446.1	Cp4.1LG07	StringTie	8090674	8092445	+	MSTRG.18446	x	3	222	41.4414414414414	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2850
MSTRG.1845.1	Cp4.1LG00	StringTie	30401469	30405054	+	MSTRG.1845	x	2	693	46.031746031746	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC2851
MSTRG.18451.1	Cp4.1LG07	StringTie	8140826	8141133	-	MSTRG.18451	i	2	246	27.2357723577236	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2852
MSTRG.18455.3	Cp4.1LG07	StringTie	8208603	8209636	+	MSTRG.18455	o	2	967	38.9865563598759	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2853
MSTRG.18458.10	Cp4.1LG07	StringTie	8224971	8228222	+	MSTRG.18458	x	2	3226	40.2355858648481	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC2854
MSTRG.18462.1	Cp4.1LG07	StringTie	8162412	8172532	+	MSTRG.18462	x	2	1818	44.3894389438944	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC2855
MSTRG.18463.1	Cp4.1LG07	StringTie	8163910	8164255	+	MSTRG.18463	i	2	287	34.1463414634146	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2856
MSTRG.18464.2	Cp4.1LG07	StringTie	8167341	8172435	-	MSTRG.18464	x	3	895	43.7988826815642	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2857
MSTRG.18467.1	Cp4.1LG07	StringTie	8191505	8191870	+	MSTRG.18467	u	2	291	38.4879725085911	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2858
MSTRG.18473.1	Cp4.1LG07	StringTie	8288597	8293991	-	MSTRG.18473	u	3	749	44.1922563417891	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2859
MSTRG.18485.1	Cp4.1LG07	StringTie	8354292	8355157	+	MSTRG.18485	x	2	242	50	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2861
MSTRG.18495.1	Cp4.1LG07	StringTie	8463011	8463235	+	MSTRG.18495	u	1	225	33.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2862
MSTRG.18497.1	Cp4.1LG07	StringTie	8502837	8503266	+	MSTRG.18497	u	1	430	37.6744186046512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2863
MSTRG.185.1	Cp4.1LG00	StringTie	2864225	2865125	-	MSTRG.185	u	2	499	44.2885771543086	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2864
MSTRG.18500.1	Cp4.1LG07	StringTie	8448295	8450040	-	MSTRG.18500	x	2	220	54.5454545454545	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC2865
MSTRG.18501.1	Cp4.1LG07	StringTie	8569831	8574429	+	MSTRG.18501	u	2	224	37.0535714285714	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CPE-LNC2866
MSTRG.18509.1	Cp4.1LG07	StringTie	8628727	8629113	-	MSTRG.18509	u	2	218	44.954128440367	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2867
MSTRG.18513.2	Cp4.1LG07	StringTie	8664327	8666970	-	MSTRG.18513	u	2	2104	40.541825095057	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Low	CPE-LNC2868
MSTRG.18530.16	Cp4.1LG07	StringTie	8641688	8647494	-	MSTRG.18530	i	2	265	38.8679245283019	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2869
MSTRG.18531.1	Cp4.1LG07	StringTie	8636593	8643055	+	MSTRG.18531	x	2	212	44.3396226415094	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC2870
MSTRG.18532.1	Cp4.1LG07	StringTie	8649683	8650196	+	MSTRG.18532	i	2	404	42.0792079207921	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2871
MSTRG.18533.1	Cp4.1LG07	StringTie	8656413	8657616	+	MSTRG.18533	x	3	266	43.609022556391	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC2872
MSTRG.18536.1	Cp4.1LG07	StringTie	8766486	8766996	+	MSTRG.18536	u	1	511	39.7260273972603	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2873
MSTRG.18549.2	Cp4.1LG07	StringTie	8910852	8912361	-	MSTRG.18549	u	3	1198	37.228714524207	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2874
MSTRG.18551.1	Cp4.1LG07	StringTie	8947687	8948217	-	MSTRG.18551	u	1	531	51.4124293785311	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC2875
MSTRG.18552.1	Cp4.1LG07	StringTie	8971526	8972042	-	MSTRG.18552	u	1	517	40.6189555125725	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.193423597678917	non-redundant	Low	CPE-LNC2876
MSTRG.18555.1	Cp4.1LG07	StringTie	8990838	8991263	+	MSTRG.18555	u	1	426	40.3755868544601	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CPE-LNC2877
MSTRG.18560.32	Cp4.1LG07	StringTie	8851705	8852373	-	MSTRG.18560	i	2	592	34.7972972972973	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2879
MSTRG.18561.1	Cp4.1LG07	StringTie	8833797	8835309	-	MSTRG.18561	i	2	1403	38.6315039201711	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.142551674982181	non-redundant	High	CPE-LNC2880
MSTRG.1857.1	Cp4.1LG00	StringTie	30539007	30539210	+	MSTRG.1857	u	1	204	49.5098039215686	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2883
MSTRG.18571.3	Cp4.1LG07	StringTie	9122082	9122859	-	MSTRG.18571	o	2	703	53.7695590327169	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC2884
MSTRG.18574.1	Cp4.1LG07	StringTie	9147876	9148508	+	MSTRG.18574	x	1	633	41.0742496050553	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2885
MSTRG.18579.3	Cp4.1LG07	StringTie	9175308	9175613	+	MSTRG.18579	u	2	276	26.0869565217391	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC2886
MSTRG.1858.2	Cp4.1LG00	StringTie	30529815	30531344	+	MSTRG.1858	u	3	856	46.4953271028037	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC2887
MSTRG.18580.7	Cp4.1LG07	StringTie	9158853	9161801	-	MSTRG.18580	u	4	719	43.9499304589708	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2888
MSTRG.1859.1	Cp4.1LG00	StringTie	30551317	30551536	+	MSTRG.1859	u	1	220	48.6363636363636	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2891
MSTRG.1860.3	Cp4.1LG00	StringTie	30539424	30539999	-	MSTRG.1860	u	3	362	41.4364640883978	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2894
MSTRG.18606.9	Cp4.1LG07	StringTie	9257595	9259808	-	MSTRG.18606	u	2	1015	37.0443349753695	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2899
MSTRG.18611.19	Cp4.1LG07	StringTie	9291739	9292606	-	MSTRG.18611	u	3	337	45.9940652818991	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2900
MSTRG.18619.1	Cp4.1LG07	StringTie	9375691	9376120	+	MSTRG.18619	x	2	246	46.7479674796748	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC2901
MSTRG.1862.1	Cp4.1LG00	StringTie	30592555	30592972	+	MSTRG.1862	u	1	418	33.4928229665072	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2902
MSTRG.18626.1	Cp4.1LG07	StringTie	9415509	9415777	-	MSTRG.18626	u	2	231	35.0649350649351	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2903
MSTRG.18627.1	Cp4.1LG07	StringTie	9417331	9417892	+	MSTRG.18627	i	2	459	42.483660130719	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2904
MSTRG.1863.6	Cp4.1LG00	StringTie	30593292	30595104	-	MSTRG.1863	u	5	599	39.3989983305509	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2905
MSTRG.18632.1	Cp4.1LG07	StringTie	9426774	9431259	+	MSTRG.18632	x	6	989	46.8149646107179	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2906
MSTRG.18635.1	Cp4.1LG07	StringTie	9469164	9470399	-	MSTRG.18635	x	3	867	46.482122260669	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC2909
MSTRG.18640.1	Cp4.1LG07	StringTie	9488527	9491036	+	MSTRG.18640	u	2	1938	42.6212590299278	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Low	CPE-LNC2912
MSTRG.18641.1	Cp4.1LG07	StringTie	9491100	9493224	+	MSTRG.18641	x	4	917	44.1657579062159	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2915
MSTRG.18648.1	Cp4.1LG07	StringTie	9479307	9479706	-	MSTRG.18648	u	1	400	40.5	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2916
MSTRG.18656.2	Cp4.1LG07	StringTie	9544312	9545313	-	MSTRG.18656	o	2	913	44.4687842278204	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2917
MSTRG.18663.1	Cp4.1LG07	StringTie	9633468	9634995	+	MSTRG.18663	x	2	371	59.0296495956873	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2918
MSTRG.18670.1	Cp4.1LG07	StringTie	9690000	9690309	+	MSTRG.18670	u	2	281	47.6868327402135	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2919
MSTRG.18674.2	Cp4.1LG07	StringTie	9703019	9704401	+	MSTRG.18674	i	2	1015	35.9605911330049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC2920
MSTRG.18680.1	Cp4.1LG07	StringTie	9748853	9749059	+	MSTRG.18680	u	1	207	41.0628019323672	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2921
MSTRG.18683.1	Cp4.1LG07	StringTie	9762372	9762820	-	MSTRG.18683	x	1	449	54.7884187082405	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC2922
MSTRG.18695.1	Cp4.1LG07	StringTie	9828683	9829127	-	MSTRG.18695	x	1	445	46.5168539325843	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2923
MSTRG.1870.1	Cp4.1LG00	StringTie	30682798	30683244	+	MSTRG.1870	u	1	447	46.7561521252796	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2924
MSTRG.18700.6	Cp4.1LG07	StringTie	9870478	9871043	-	MSTRG.18700	o	2	461	44.9023861171367	NC	C	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2925
MSTRG.18701.1	Cp4.1LG07	StringTie	9864686	9866526	+	MSTRG.18701	x	2	246	49.5934959349593	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2926
MSTRG.18702.1	Cp4.1LG07	StringTie	9865958	9868361	+	MSTRG.18702	x	2	464	48.2758620689655	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2927
MSTRG.18704.1	Cp4.1LG07	StringTie	9897991	9898326	-	MSTRG.18704	u	2	224	45.9821428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC2928
MSTRG.18711.1	Cp4.1LG07	StringTie	9884255	9887424	+	MSTRG.18711	x	3	1172	43.4300341296928	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2929
MSTRG.18713.3	Cp4.1LG07	StringTie	9889939	9894532	+	MSTRG.18713	x	3	520	42.6923076923077	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC2933
MSTRG.18714.1	Cp4.1LG07	StringTie	9892898	9895248	+	MSTRG.18714	u	2	212	33.4905660377358	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2934
MSTRG.18715.1	Cp4.1LG07	StringTie	9893436	9895775	+	MSTRG.18715	u	2	200	36.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2935
MSTRG.18719.1	Cp4.1LG07	StringTie	9931037	9931345	-	MSTRG.18719	i	2	215	37.6744186046512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2936
MSTRG.18733.1	Cp4.1LG07	StringTie	10027027	10027615	-	MSTRG.18733	u	3	359	36.4902506963788	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2937
MSTRG.18735.1	Cp4.1LG07	StringTie	10021424	10022099	+	MSTRG.18735	i	2	447	53.6912751677852	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2940
MSTRG.18738.1	Cp4.1LG07	StringTie	10041670	10042104	+	MSTRG.18738	x	1	435	31.0344827586207	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2941
MSTRG.18741.1	Cp4.1LG07	StringTie	10078081	10079520	+	MSTRG.18741	u	2	1344	40.9226190476191	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2942
MSTRG.18745.2	Cp4.1LG07	StringTie	10106991	10107836	+	MSTRG.18745	u	2	319	41.3793103448276	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2944
MSTRG.18751.1	Cp4.1LG07	StringTie	10116590	10117201	+	MSTRG.18751	x	2	501	44.9101796407186	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2947
MSTRG.18762.1	Cp4.1LG08	StringTie	77759	78171	+	MSTRG.18762	i	2	270	34.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2948
MSTRG.18763.5	Cp4.1LG08	StringTie	84842	85557	-	MSTRG.18763	o	2	695	51.9424460431655	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2949
MSTRG.1877.1	Cp4.1LG00	StringTie	30702322	30704291	-	MSTRG.1877	u	3	1195	39.9163179916318	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.251046025104602	non-redundant	Low	CPE-LNC2950
MSTRG.18771.1	Cp4.1LG08	StringTie	65217	65571	-	MSTRG.18771	x	2	263	47.5285171102662	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2951
MSTRG.18775.1	Cp4.1LG08	StringTie	118528	118883	+	MSTRG.18775	i	1	356	44.9438202247191	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2952
MSTRG.1878.1	Cp4.1LG00	StringTie	30704964	30706823	-	MSTRG.1878	u	2	786	37.5318066157761	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC2953
MSTRG.18792.5	Cp4.1LG08	StringTie	209927	210400	+	MSTRG.18792	i	2	202	38.6138613861386	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2956
MSTRG.1880.1	Cp4.1LG00	StringTie	30749577	30750691	+	MSTRG.1880	u	1	1115	45.8295964125561	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2957
MSTRG.18804.1	Cp4.1LG08	StringTie	233796	234320	+	MSTRG.18804	x	2	498	44.7791164658635	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.200803212851406	non-redundant	High	CPE-LNC2958
MSTRG.18805.1	Cp4.1LG08	StringTie	331005	331326	+	MSTRG.18805	u	1	322	32.9192546583851	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2959
MSTRG.18810.1	Cp4.1LG08	StringTie	344539	347383	-	MSTRG.18810	x	2	850	45.2941176470588	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC2960
MSTRG.18816.5	Cp4.1LG08	StringTie	363752	365444	+	MSTRG.18816	o	4	887	45.2085682074408	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC2965
MSTRG.18822.1	Cp4.1LG08	StringTie	381809	383330	-	MSTRG.18822	x	1	1522	43.0354796320631	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2966
MSTRG.18837.1	Cp4.1LG08	StringTie	463239	464067	-	MSTRG.18837	x	4	603	42.4543946932007	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC2967
MSTRG.18840.1	Cp4.1LG08	StringTie	469630	473379	+	MSTRG.18840	x	2	2284	43.8266199649737	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CPE-LNC2969
MSTRG.18843.9	Cp4.1LG08	StringTie	489385	490115	-	MSTRG.18843	u	2	645	34.8837209302326	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC2971
MSTRG.1886.1	Cp4.1LG00	StringTie	30808734	30810071	-	MSTRG.1886	u	1	1338	39.5366218236173	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.0747384155455904	non-redundant	Medium	CPE-LNC2972
MSTRG.18863.1	Cp4.1LG08	StringTie	612993	613491	+	MSTRG.18863	u	2	428	37.1495327102804	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CPE-LNC2973
