ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.12352.3	MC06	StringTie	24154876	24155192	+	MSTRG.12352	i	1	317	26.813880126183	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC735
MSTRG.1236.1	MC01	StringTie	14112507	14114940	-	MSTRG.1236	i	2	2343	38.1988903115664	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC736
MSTRG.12362.1	MC06	StringTie	24226282	24230100	+	MSTRG.12362	x	2	922	42.8416485900217	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC737
MSTRG.12372.2	MC06	StringTie	24365472	24366590	-	MSTRG.12372	u	2	1026	36.5497076023392	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC738
MSTRG.12382.22	MC06	StringTie	24376348	24380257	-	MSTRG.12382	u	7	1405	43.202846975089	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC741
MSTRG.12399.1	MC06	StringTie	24524479	24526057	-	MSTRG.12399	x	1	1579	40.9753008233059	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC746
MSTRG.12401.1	MC06	StringTie	24526507	24527104	-	MSTRG.12401	x	1	598	38.1270903010033	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC747
MSTRG.12407.1	MC06	StringTie	24556013	24557622	-	MSTRG.12407	x	2	1512	37.1031746031746	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC748
MSTRG.12409.1	MC06	StringTie	24639229	24639853	-	MSTRG.12409	u	1	625	41.28	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC749
MSTRG.12430.1	MC06	StringTie	24732352	24735057	-	MSTRG.12430	o	3	1193	42.0787929589271	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	MCH-LNC750
MSTRG.12436.1	MC06	StringTie	24764139	24772094	+	MSTRG.12436	x	3	1793	52.2030117122142	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC752
MSTRG.12467.1	MC06	StringTie	24983085	24984808	+	MSTRG.12467	x	2	499	37.875751503006	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC756
MSTRG.12468.1	MC06	StringTie	24984902	24985575	+	MSTRG.12468	u	1	674	32.0474777448071	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC758
MSTRG.12469.1	MC06	StringTie	24987843	24997482	-	MSTRG.12469	u	4	1007	36.643495531281	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC759
MSTRG.12476.1	MC06	StringTie	25022508	25023934	-	MSTRG.12476	u	2	825	31.5151515151515	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC761
MSTRG.12479.1	MC06	StringTie	25094230	25105505	-	MSTRG.12479	u	5	673	43.8335809806835	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC762
MSTRG.12492.1	MC06	StringTie	25171163	25173414	+	MSTRG.12492	x	2	2161	39.796390559926	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC764
MSTRG.12495.1	MC06	StringTie	25218628	25218870	-	MSTRG.12495	u	2	207	31.4009661835749	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC765
MSTRG.12513.1	MC06	StringTie	25322907	25328340	+	MSTRG.12513	u	4	820	45.4878048780488	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC766
MSTRG.12522.1	MC06	StringTie	25368088	25373166	-	MSTRG.12522	u	2	945	43.2804232804233	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC768
MSTRG.12532.1	MC06	StringTie	25576662	25577017	+	MSTRG.12532	u	1	356	50.8426966292135	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC770
MSTRG.12541.1	MC06	StringTie	25615778	25620044	-	MSTRG.12541	o	2	636	43.0817610062893	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	MCH-LNC771
MSTRG.12574.3	MC06	StringTie	26082016	26082382	+	MSTRG.12574	o	2	282	37.9432624113475	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC772
MSTRG.12575.1	MC06	StringTie	26080816	26081398	-	MSTRG.12575	x	2	489	40.2862985685072	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	MCH-LNC773
MSTRG.12576.1	MC06	StringTie	26082179	26083723	-	MSTRG.12576	o	4	351	44.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC774
MSTRG.12581.1	MC06	StringTie	26125476	26125922	-	MSTRG.12581	u	1	447	50.1118568232662	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC775
MSTRG.12582.1	MC06	StringTie	26167874	26168482	-	MSTRG.12582	u	1	609	40.8866995073892	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC776
MSTRG.12588.1	MC06	StringTie	26207665	26208599	-	MSTRG.12588	x	3	401	41.3965087281795	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC777
MSTRG.12589.1	MC06	StringTie	26209924	26210638	+	MSTRG.12589	u	2	566	36.9257950530035	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC778
MSTRG.12591.1	MC06	StringTie	26229878	26230304	-	MSTRG.12591	u	2	342	44.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC779
MSTRG.12605.1	MC06	StringTie	26356345	26356946	+	MSTRG.12605	i	2	407	39.3120393120393	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC780
MSTRG.12637.1	MC06	StringTie	26579570	26584891	+	MSTRG.12637	x	5	653	41.3476263399694	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC781
MSTRG.12638.1	MC06	StringTie	26712418	26713889	+	MSTRG.12638	o	2	1329	41.5349887133183	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC784
MSTRG.1264.1	MC01	StringTie	14635066	14637334	-	MSTRG.1264	u	3	464	37.2844827586207	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC786
MSTRG.12665.1	MC06	StringTie	27098270	27098904	+	MSTRG.12665	u	1	635	40.4724409448819	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC788
MSTRG.12673.1	MC06	StringTie	27088762	27093966	-	MSTRG.12673	o	4	2341	39.2567278940624	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC789
MSTRG.12682.1	MC06	StringTie	27224756	27224984	-	MSTRG.12682	u	1	229	47.5982532751092	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC791
MSTRG.127.1	MC01	StringTie	394437	396810	-	MSTRG.127	u	3	839	53.5160905840286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC792
MSTRG.12700.5	MC06	StringTie	27351412	27352000	-	MSTRG.12700	i	2	524	36.8320610687023	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC793
MSTRG.12701.1	MC06	StringTie	27358596	27359383	+	MSTRG.12701	i	2	711	40.365682137834	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC794
MSTRG.12718.1	MC06	StringTie	27492426	27492988	-	MSTRG.12718	u	1	563	40.8525754884547	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC795
MSTRG.12721.1	MC06	StringTie	27526650	27527270	-	MSTRG.12721	i	1	621	35.426731078905	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC796
MSTRG.12730.1	MC06	StringTie	27655427	27657306	-	MSTRG.12730	x	1	1880	54.5744680851064	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC797
MSTRG.12750.12	MC06	StringTie	27750546	27751814	-	MSTRG.12750	u	2	889	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC798
MSTRG.12778.12	MC06	StringTie	28019117	28020547	+	MSTRG.12778	u	3	1012	35.6719367588933	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC800
MSTRG.12780.1	MC06	StringTie	28146834	28147180	+	MSTRG.12780	u	1	347	43.8040345821326	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC801
MSTRG.12781.1	MC06	StringTie	28144368	28146465	-	MSTRG.12781	u	3	682	33.8709677419355	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC802
MSTRG.12782.6	MC06	StringTie	28087138	28088139	+	MSTRG.12782	o	2	938	36.1407249466951	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	MCH-LNC805
MSTRG.12786.1	MC06	StringTie	28171740	28173418	-	MSTRG.12786	u	1	1679	31.4472900536033	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC806
MSTRG.12799.1	MC06	StringTie	28186164	28189437	+	MSTRG.12799	x	1	3274	38.2101405009163	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC807
MSTRG.128.1	MC01	StringTie	441798	445397	+	MSTRG.128	u	2	1471	38.8851121685928	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC808
MSTRG.12804.1	MC06	StringTie	28268838	28270921	-	MSTRG.12804	x	1	2084	40.4030710172745	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC811
MSTRG.12824.5	MC06	StringTie	28430922	28433240	+	MSTRG.12824	o	2	1997	33.0495743615423	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC812
MSTRG.12836.1	MC06	StringTie	28623634	28624107	-	MSTRG.12836	u	1	474	38.3966244725738	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC813
MSTRG.12859.1	MC06	StringTie	28791073	28792675	-	MSTRG.12859	x	1	1603	41.2975670617592	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC814
MSTRG.12916.1	MC06	StringTie	29255871	29256696	-	MSTRG.12916	x	1	826	35.5932203389831	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC815
MSTRG.1292.1	MC01	StringTie	14817477	14820207	-	MSTRG.1292	x	1	2731	41.3767850604174	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	MCH-LNC816
MSTRG.12920.1	MC06	StringTie	29249169	29250199	-	MSTRG.12920	u	2	806	37.8411910669975	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC817
MSTRG.12936.3	MC06	StringTie	29441053	29443208	+	MSTRG.12936	x	3	1488	38.9784946236559	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC820
MSTRG.12951.1	MC06	StringTie	29535421	29535802	-	MSTRG.12951	u	1	382	45.8115183246073	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC823
MSTRG.12959.1	MC06	StringTie	29537191	29538195	-	MSTRG.12959	x	2	946	48.0972515856237	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC824
MSTRG.12982.1	MC06	StringTie	29675488	29677032	-	MSTRG.12982	u	2	827	38.5731559854897	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC825
MSTRG.12985.11	MC06	StringTie	29717408	29721360	+	MSTRG.12985	u	4	1574	32.0203303684879	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC826
MSTRG.12990.1	MC06	StringTie	29793488	29795824	-	MSTRG.12990	x	1	2337	35.9863072314934	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC829
MSTRG.13.1	C4471922	StringTie	1	423	+	MSTRG.13	u	1	423	44.6808510638298	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC830
MSTRG.130.1	MC01	StringTie	509744	511445	+	MSTRG.130	u	1	1702	35.6639247943596	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	MCH-LNC831
MSTRG.13009.6	MC06	StringTie	29890589	29892132	+	MSTRG.13009	u	4	725	40.8275862068966	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC832
MSTRG.13012.1	MC06	StringTie	29876230	29878084	-	MSTRG.13012	x	1	1855	46.4690026954178	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC834
MSTRG.13015.1	MC06	StringTie	29882144	29882829	+	MSTRG.13015	u	2	640	34.53125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC835
MSTRG.13030.1	MC07	StringTie	115520	120643	+	MSTRG.13030	u	5	2327	34.3790287924366	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC836
MSTRG.13036.1	MC07	StringTie	177339	177633	-	MSTRG.13036	u	1	295	27.1186440677966	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC840
MSTRG.13038.1	MC07	StringTie	168860	169772	-	MSTRG.13038	u	2	253	42.6877470355731	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC841
MSTRG.13039.1	MC07	StringTie	169803	176310	-	MSTRG.13039	o	3	2796	35.7296137339056	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC842
MSTRG.13056.2	MC07	StringTie	224861	227380	-	MSTRG.13056	o	2	2270	42.15859030837	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC845
MSTRG.13064.1	MC07	StringTie	342825	343364	+	MSTRG.13064	u	1	540	39.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC846
MSTRG.13066.5	MC07	StringTie	336715	342608	+	MSTRG.13066	o	3	1099	41.4012738853503	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC847
MSTRG.13068.2	MC07	StringTie	427691	431392	-	MSTRG.13068	x	2	847	36.5997638724911	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC849
MSTRG.13078.1	MC07	StringTie	513880	516464	-	MSTRG.13078	u	3	388	45.8762886597938	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC850
MSTRG.13081.1	MC07	StringTie	512735	513134	+	MSTRG.13081	x	1	400	54	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC851
MSTRG.13088.1	MC07	StringTie	581513	584372	-	MSTRG.13088	i	3	2169	36.9294605809129	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC852
MSTRG.1309.1	MC01	StringTie	14944671	14944970	+	MSTRG.1309	u	1	300	55	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC855
MSTRG.13091.1	MC07	StringTie	733395	734211	+	MSTRG.13091	x	1	817	43.2068543451652	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC856
MSTRG.13096.1	MC07	StringTie	778727	782192	+	MSTRG.13096	o	3	2056	44.3579766536965	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC857
MSTRG.13098.1	MC07	StringTie	740412	741595	-	MSTRG.13098	x	1	1184	41.3851351351351	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC861
MSTRG.131.1	MC01	StringTie	498292	507559	+	MSTRG.131	u	2	2537	50.0591249507292	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	MCH-LNC862
MSTRG.13100.1	MC07	StringTie	744803	749759	-	MSTRG.13100	i	2	1824	40.9539473684211	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	MCH-LNC863
MSTRG.13101.1	MC07	StringTie	763006	767497	-	MSTRG.13101	u	4	2545	39.0962671905697	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC864
MSTRG.13106.1	MC07	StringTie	854882	855878	-	MSTRG.13106	u	2	692	40.606936416185	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC867
MSTRG.1311.1	MC01	StringTie	14951417	14951740	-	MSTRG.1311	u	1	324	43.5185185185185	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC868
MSTRG.13110.1	MC07	StringTie	920921	921178	-	MSTRG.13110	u	1	258	41.4728682170543	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC869
MSTRG.13116.1	MC07	StringTie	995983	996284	+	MSTRG.13116	u	1	302	41.7218543046358	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC870
MSTRG.13117.1	MC07	StringTie	998956	1000551	-	MSTRG.13117	u	2	1395	42.0071684587814	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC871
MSTRG.13121.1	MC07	StringTie	1056291	1056723	+	MSTRG.13121	x	1	433	54.7344110854503	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC872
MSTRG.13131.1	MC07	StringTie	1198975	1199252	+	MSTRG.13131	u	1	278	51.7985611510791	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC873
MSTRG.13133.1	MC07	StringTie	1118205	1120344	-	MSTRG.13133	u	4	1562	44.6222791293214	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC874
MSTRG.13135.1	MC07	StringTie	1227911	1229548	+	MSTRG.13135	u	2	285	45.9649122807018	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC878
MSTRG.13137.1	MC07	StringTie	1292783	1294577	+	MSTRG.13137	x	1	1795	35.7660167130919	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC881
MSTRG.13140.1	MC07	StringTie	961900	962287	+	MSTRG.13140	x	2	324	36.4197530864198	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC882
MSTRG.13142.1	MC07	StringTie	1436920	1438086	+	MSTRG.13142	o	2	934	39.0792291220557	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC883
MSTRG.13145.1	MC07	StringTie	1366542	1367557	+	MSTRG.13145	u	1	1016	38.1889763779528	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC884
MSTRG.13147.1	MC07	StringTie	1489086	1490597	-	MSTRG.13147	u	1	1512	44.1137566137566	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC885
MSTRG.13148.1	MC07	StringTie	1479793	1480366	-	MSTRG.13148	u	1	574	39.5470383275261	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC886
MSTRG.13152.1	MC07	StringTie	1485658	1488375	+	MSTRG.13152	u	2	481	34.5114345114345	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC887
MSTRG.13153.1	MC07	StringTie	1336874	1344880	+	MSTRG.13153	u	3	4438	40.2658855340243	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC888
MSTRG.13162.3	MC07	StringTie	1582993	1584835	+	MSTRG.13162	u	4	1067	38.7066541705717	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC891
MSTRG.13164.1	MC07	StringTie	1675192	1675565	+	MSTRG.13164	u	1	374	30.7486631016043	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC892
MSTRG.13167.1	MC07	StringTie	1675767	1676993	+	MSTRG.13167	u	1	1227	34.5558272208639	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC893
MSTRG.13173.1	MC07	StringTie	1771832	1772990	-	MSTRG.13173	u	1	1159	49.0940465918896	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC894
MSTRG.13174.1	MC07	StringTie	1787438	1788357	-	MSTRG.13174	u	2	299	49.8327759197324	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC895
MSTRG.13183.1	MC07	StringTie	1891576	1896902	+	MSTRG.13183	u	2	405	37.2839506172839	NC	C	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC896
MSTRG.13184.2	MC07	StringTie	1894963	1900096	+	MSTRG.13184	u	2	212	38.2075471698113	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC898
MSTRG.13189.2	MC07	StringTie	1883660	1885100	-	MSTRG.13189	u	3	1203	44.8046550290939	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC900
