ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.17495.1	Cla97Chr06	StringTie	28568554	28575071	+	MSTRG.17495	x	2	6383	37.3335422215259	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC4833
MSTRG.1750.1	Cla97Chr01	StringTie	22302797	22312196	-	MSTRG.1750	u	2	458	41.9213973799127	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4836
MSTRG.17503.2	Cla97Chr06	StringTie	28639443	28643717	+	MSTRG.17503	x	4	914	35.8862144420131	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4838
MSTRG.17510.1	Cla97Chr06	StringTie	28651677	28654287	+	MSTRG.17510	x	2	2425	34.0618556701031	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC4842
MSTRG.17513.4	Cla97Chr06	StringTie	28663123	28664826	-	MSTRG.17513	x	2	1484	41.2398921832884	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CLA-LNC4844
MSTRG.17523.1	Cla97Chr06	StringTie	28763830	28764037	+	MSTRG.17523	u	1	208	37.0192307692308	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC4845
MSTRG.17529.1	Cla97Chr06	StringTie	28772231	28772430	+	MSTRG.17529	u	1	200	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4846
MSTRG.17530.1	Cla97Chr06	StringTie	28778136	28781304	+	MSTRG.17530	u	2	503	37.7733598409543	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4847
MSTRG.17538.1	Cla97Chr06	StringTie	28811004	28813217	-	MSTRG.17538	x	3	2017	44.174516608825	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC4848
MSTRG.1754.1	Cla97Chr01	StringTie	22721417	22721618	-	MSTRG.1754	u	1	202	45.5445544554455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4855
MSTRG.17540.1	Cla97Chr06	StringTie	28838529	28840504	-	MSTRG.17540	u	1	1976	27.1255060728745	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4856
MSTRG.17542.7	Cla97Chr06	StringTie	28830162	28834228	-	MSTRG.17542	x	3	3043	39.6648044692737	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4857
MSTRG.17545.1	Cla97Chr06	StringTie	28841459	28844409	-	MSTRG.17545	x	1	2951	42.7651643510674	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4858
MSTRG.17546.4	Cla97Chr06	StringTie	28842108	28845668	+	MSTRG.17546	o	4	2872	43.558495821727	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC4859
MSTRG.17547.1	Cla97Chr06	StringTie	28844677	28845373	-	MSTRG.17547	o	2	615	38.2113821138211	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC4861
MSTRG.1755.1	Cla97Chr01	StringTie	22712434	22713838	-	MSTRG.1755	u	1	1405	49.6085409252669	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4862
MSTRG.17551.3	Cla97Chr06	StringTie	28871412	28872296	-	MSTRG.17551	x	2	798	49.4987468671679	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4863
MSTRG.17555.1	Cla97Chr06	StringTie	28877413	28877717	+	MSTRG.17555	x	2	218	62.8440366972477	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4864
MSTRG.17556.1	Cla97Chr06	StringTie	28878398	28878890	+	MSTRG.17556	x	2	415	40.7228915662651	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4865
MSTRG.17559.1	Cla97Chr06	StringTie	28891938	28894676	-	MSTRG.17559	x	1	2739	40.52573932092	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC4866
MSTRG.1756.1	Cla97Chr01	StringTie	22736416	22736714	-	MSTRG.1756	u	1	299	37.7926421404682	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4870
MSTRG.17564.8	Cla97Chr06	StringTie	28964995	28965324	+	MSTRG.17564	o	2	240	41.25	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4871
MSTRG.17568.3	Cla97Chr06	StringTie	29004284	29005486	+	MSTRG.17568	i	2	1162	36.7469879518072	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4872
MSTRG.1757.1	Cla97Chr01	StringTie	22744617	22744911	-	MSTRG.1757	u	1	295	37.9661016949153	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4873
MSTRG.17575.1	Cla97Chr06	StringTie	29020084	29021090	-	MSTRG.17575	u	1	1007	38.7288977159881	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC4874
MSTRG.17576.1	Cla97Chr06	StringTie	29025409	29025715	-	MSTRG.17576	u	1	307	35.1791530944625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4876
MSTRG.17578.1	Cla97Chr06	StringTie	29027731	29028450	+	MSTRG.17578	u	2	389	37.2750642673522	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4877
MSTRG.1758.1	Cla97Chr01	StringTie	22724940	22731217	-	MSTRG.1758	u	3	1074	45.5307262569832	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC4878
MSTRG.1759.1	Cla97Chr01	StringTie	22745414	22745792	-	MSTRG.1759	u	2	298	34.8993288590604	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4883
MSTRG.17594.1	Cla97Chr06	StringTie	29151846	29155172	+	MSTRG.17594	u	2	269	41.635687732342	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4884
MSTRG.17596.1	Cla97Chr06	StringTie	29161037	29161336	+	MSTRG.17596	x	2	201	43.2835820895522	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4885
MSTRG.17603.1	Cla97Chr06	StringTie	28401710	28401956	+	MSTRG.17603	i	1	247	38.8663967611336	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC4886
MSTRG.17609.1	Cla97Chr06	StringTie	29196465	29198638	+	MSTRG.17609	o	2	1567	41.7996171027441	C	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Low	CLA-LNC4887
MSTRG.1761.1	Cla97Chr01	StringTie	22743951	22744294	-	MSTRG.1761	u	1	344	51.453488372093	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4888
MSTRG.17611.2	Cla97Chr06	StringTie	29186384	29187756	+	MSTRG.17611	u	2	795	34.5911949685535	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4889
MSTRG.17613.1	Cla97Chr06	StringTie	29190000	29190218	+	MSTRG.17613	x	1	219	34.703196347032	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4896
MSTRG.17615.1	Cla97Chr06	StringTie	29236692	29238763	-	MSTRG.17615	x	1	2072	44.546332046332	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4897
MSTRG.17620.1	Cla97Chr06	StringTie	29276676	29277617	-	MSTRG.17620	u	2	922	34.056399132321	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC4898
MSTRG.17621.1	Cla97Chr06	StringTie	29279952	29282446	+	MSTRG.17621	u	2	2384	38.9681208053691	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC4899
MSTRG.17629.1	Cla97Chr06	StringTie	29291613	29297769	-	MSTRG.17629	x	2	888	43.018018018018	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CLA-LNC4900
MSTRG.1763.1	Cla97Chr01	StringTie	23116035	23119152	-	MSTRG.1763	u	2	1054	40.8918406072106	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4903
MSTRG.17632.1	Cla97Chr06	StringTie	29321302	29321824	-	MSTRG.17632	x	2	275	55.6363636363636	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4907
MSTRG.17633.1	Cla97Chr06	StringTie	29326026	29328218	-	MSTRG.17633	o	2	2019	45.6166419019317	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC4908
MSTRG.17634.1	Cla97Chr06	StringTie	29328055	29328592	+	MSTRG.17634	u	1	538	44.2379182156134	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4909
MSTRG.17644.1	Cla97Chr06	StringTie	29421832	29422924	+	MSTRG.17644	u	1	1093	33.4858188472095	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4910
MSTRG.17645.1	Cla97Chr06	StringTie	29417820	29418354	-	MSTRG.17645	u	1	535	39.6261682242991	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4911
MSTRG.17646.2	Cla97Chr06	StringTie	29418102	29419990	+	MSTRG.17646	o	2	810	41.4814814814815	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC4912
MSTRG.1765.1	Cla97Chr01	StringTie	22746225	22758930	-	MSTRG.1765	u	3	2593	46.8183571153104	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4913
MSTRG.17650.1	Cla97Chr06	StringTie	29403563	29404757	+	MSTRG.17650	u	2	1010	38.8118811881188	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4918
MSTRG.17651.1	Cla97Chr06	StringTie	29403744	29405905	-	MSTRG.17651	u	2	224	43.3035714285714	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC4919
MSTRG.17656.1	Cla97Chr07	StringTie	342	1433	-	MSTRG.17656	u	1	1092	49.1758241758242	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4920
MSTRG.17657.1	Cla97Chr07	StringTie	5167	6504	-	MSTRG.17657	u	1	1338	49.0284005979073	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4921
MSTRG.17658.1	Cla97Chr07	StringTie	6902	7237	-	MSTRG.17658	u	1	336	49.1071428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4922
MSTRG.17659.1	Cla97Chr07	StringTie	2255	4924	-	MSTRG.17659	u	1	2670	49.0262172284644	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4923
MSTRG.17660.1	Cla97Chr06	StringTie	29350881	29351758	-	MSTRG.17660	u	3	397	40.8060453400504	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4924
MSTRG.17666.1	Cla97Chr06	StringTie	29473208	29473794	-	MSTRG.17666	u	1	587	35.0936967632027	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC4925
MSTRG.17668.1	Cla97Chr06	StringTie	29481849	29482606	+	MSTRG.17668	x	2	473	41.4376321353066	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4926
MSTRG.17669.1	Cla97Chr06	StringTie	29488439	29489816	+	MSTRG.17669	x	2	1309	40.6417112299465	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC4927
MSTRG.1767.1	Cla97Chr01	StringTie	23300499	23305974	-	MSTRG.1767	u	2	223	30.9417040358744	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4930
MSTRG.17670.1	Cla97Chr07	StringTie	91107	92014	-	MSTRG.17670	u	2	540	35.9259259259259	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4931
MSTRG.17675.4	Cla97Chr07	StringTie	74196	80124	+	MSTRG.17675	x	2	460	43.695652173913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4936
MSTRG.1768.1	Cla97Chr01	StringTie	23306268	23306715	-	MSTRG.1768	u	1	448	28.125	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4937
MSTRG.17686.1	Cla97Chr07	StringTie	165595	165893	+	MSTRG.17686	i	2	210	40.4761904761905	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4938
MSTRG.17688.1	Cla97Chr07	StringTie	117917	119154	+	MSTRG.17688	i	1	1238	37.8029079159935	C	NC	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC4939
MSTRG.17689.2	Cla97Chr07	StringTie	217117	220158	+	MSTRG.17689	u	2	682	38.5630498533724	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4941
MSTRG.17692.1	Cla97Chr07	StringTie	226004	229303	-	MSTRG.17692	x	2	497	35.010060362173	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4942
MSTRG.17695.1	Cla97Chr07	StringTie	231040	231852	-	MSTRG.17695	x	1	813	38.9913899138991	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4943
MSTRG.1770.1	Cla97Chr01	StringTie	23401359	23401596	-	MSTRG.1770	u	1	238	46.6386554621849	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4944
MSTRG.17700.1	Cla97Chr07	StringTie	249317	250356	-	MSTRG.17700	x	2	937	45.5709711846318	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4945
MSTRG.17706.1	Cla97Chr07	StringTie	286456	286671	+	MSTRG.17706	u	1	216	35.6481481481481	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4946
MSTRG.17707.1	Cla97Chr07	StringTie	293487	293836	+	MSTRG.17707	i	2	274	24.8175182481752	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4947
MSTRG.17713.1	Cla97Chr07	StringTie	340658	342411	-	MSTRG.17713	x	2	249	44.1767068273092	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4948
MSTRG.17716.1	Cla97Chr07	StringTie	325697	333252	-	MSTRG.17716	x	2	909	42.2442244224422	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4949
MSTRG.17717.1	Cla97Chr07	StringTie	329277	329717	-	MSTRG.17717	x	2	420	37.3809523809524	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4953
MSTRG.17718.1	Cla97Chr07	StringTie	333289	338585	-	MSTRG.17718	u	2	353	39.943342776204	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4954
MSTRG.1772.1	Cla97Chr01	StringTie	23479845	23480467	+	MSTRG.1772	u	1	623	39.0048154093098	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4957
MSTRG.17722.1	Cla97Chr07	StringTie	353414	353903	+	MSTRG.17722	i	2	362	36.7403314917127	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4958
MSTRG.17723.1	Cla97Chr07	StringTie	361222	363329	-	MSTRG.17723	x	2	1300	40.4615384615385	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC4959
MSTRG.17726.3	Cla97Chr07	StringTie	387623	389219	-	MSTRG.17726	o	2	1204	35.6312292358804	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4960
MSTRG.17727.1	Cla97Chr07	StringTie	405587	406166	-	MSTRG.17727	u	1	580	39.4827586206897	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4962
MSTRG.17733.1	Cla97Chr07	StringTie	415870	417826	-	MSTRG.17733	u	1	1957	34.9514563106796	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC4963
MSTRG.17735.1	Cla97Chr07	StringTie	374065	374506	+	MSTRG.17735	u	2	297	37.7104377104377	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4964
MSTRG.1774.2	Cla97Chr01	StringTie	23468114	23474820	+	MSTRG.1774	x	2	1247	40.1764234161989	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4965
MSTRG.17742.6	Cla97Chr07	StringTie	501414	503839	+	MSTRG.17742	u	2	2093	34.8781653129479	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4967
MSTRG.17744.1	Cla97Chr07	StringTie	513763	514184	+	MSTRG.17744	i	2	303	41.2541254125413	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4968
MSTRG.17746.1	Cla97Chr07	StringTie	517395	522872	-	MSTRG.17746	x	2	213	30.5164319248826	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4969
MSTRG.17747.1	Cla97Chr07	StringTie	545560	552982	+	MSTRG.17747	x	2	1143	39.5450568678915	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4971
MSTRG.1775.1	Cla97Chr01	StringTie	23506372	23507688	+	MSTRG.1775	u	2	1225	37.5510204081633	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Low	CLA-LNC4981
MSTRG.17752.1	Cla97Chr07	StringTie	587947	590175	-	MSTRG.17752	u	2	217	45.6221198156682	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4982
MSTRG.17754.18	Cla97Chr07	StringTie	473242	473920	-	MSTRG.17754	i	2	647	31.0664605873261	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4983
MSTRG.1776.1	Cla97Chr01	StringTie	23523241	23524092	-	MSTRG.1776	u	1	852	35.2112676056338	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4984
MSTRG.17760.11	Cla97Chr07	StringTie	669763	673446	+	MSTRG.17760	o	2	3552	37.7252252252252	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4985
MSTRG.17761.1	Cla97Chr07	StringTie	668740	674340	-	MSTRG.17761	x	1	5601	37.4933047670059	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC4988
MSTRG.17762.1	Cla97Chr07	StringTie	682506	684487	-	MSTRG.17762	u	1	1982	30.1715438950555	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4989
MSTRG.17766.5	Cla97Chr07	StringTie	746082	747380	+	MSTRG.17766	o	2	1222	43.7806873977087	C	NC	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC4990
MSTRG.17772.1	Cla97Chr07	StringTie	763260	764803	-	MSTRG.17772	u	2	1456	47.4587912087912	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4991
MSTRG.17773.1	Cla97Chr07	StringTie	765360	765852	+	MSTRG.17773	u	2	390	32.8205128205128	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC4998
MSTRG.17774.1	Cla97Chr07	StringTie	787645	788734	+	MSTRG.17774	u	4	828	34.9033816425121	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC4999
MSTRG.17775.1	Cla97Chr07	StringTie	770390	777188	+	MSTRG.17775	u	3	667	33.4332833583208	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC5000
MSTRG.17778.1	Cla97Chr07	StringTie	816573	816773	+	MSTRG.17778	u	1	201	39.3034825870647	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC5001
MSTRG.17780.1	Cla97Chr07	StringTie	818348	818886	+	MSTRG.17780	u	1	539	38.2189239332096	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC5002
MSTRG.17783.2	Cla97Chr07	StringTie	807082	811068	+	MSTRG.17783	o	2	391	47.5703324808184	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CLA-LNC5003
MSTRG.17785.2	Cla97Chr07	StringTie	883256	884452	+	MSTRG.17785	o	2	1053	41.5954415954416	C	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC5004
MSTRG.17788.1	Cla97Chr07	StringTie	944097	944569	-	MSTRG.17788	u	1	473	26.4270613107822	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC5006
MSTRG.1779.1	Cla97Chr01	StringTie	23623710	23633842	-	MSTRG.1779	u	2	2989	36.6677818668451	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC5007
MSTRG.17791.1	Cla97Chr07	StringTie	944972	956173	-	MSTRG.17791	o	4	1826	38.4446878422782	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC5008
MSTRG.17799.1	Cla97Chr07	StringTie	1007184	1008410	-	MSTRG.17799	u	2	772	32.3834196891192	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC5011
